Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,VwP,RSI,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist
2026-01-14 21:51,MGC,SELL,4605.0,4605.0,0.0,10,,Asia_Fade_S,19.0,"{""Rng"": NaN, ""A5"": 6.46, ""RV"": 0.65, ""VwP"": -0.13, ""RSI"": 35.87}",CLOSED_WIN,37196.0,630.0,,6.46,0.65,-0.13,35.87,6.3,,66.0,304903.0,338.12,11319832.0,25.97
2026-01-20 09:01,MGC,BUY,4746.6,4746.6,0.0,11,,Lon_BO_L_E,2.0,"{""Rng"": 78.1, ""A5"": 5.7, ""RV"": 2.57, ""VwP"": 1.18, ""RSI"": 73.82}",CLOSED_WIN,37823.0,627.0,78.1,5.7,2.57,1.18,73.82,5.7,,173.6,298864.0,340.21,11907056.0,28.52
2026-01-20 20:02,MGC,BUY,4792.8,4792.8,0.0,15,,Asia_Bullet_L,2.0,"{""Rng"": NaN, ""A5"": 4.23, ""RV"": 2.7, ""VwP"": 0.27, ""RSI"": 63.22}",CLOSED_WIN,38453.0,630.0,,4.23,2.7,0.27,63.22,4.2,,173.6,298864.0,340.21,11907056.0,28.52
2026-01-22 11:40,MGC,SELL,4885.1,4885.1,0.0,9,,V2_Rev_S,16.0,"{""Rng"": 24.4, ""A5"": 7.22, ""RV"": 0.85, ""VwP"": 1.29, ""RSI"": 65.19}",CLOSED_WIN,39083.0,630.0,24.4,7.22,0.85,1.29,65.19,7.0,,175.3,258295.0,341.86,12709654.0,32.16
2026-01-23 11:31,MGC,SELL,4985.7,4985.7,0.0,8,,V2_Rev_S,14.0,"{""Rng"": 47.4, ""A5"": 7.87, ""RV"": 0.86, ""VwP"": 0.81, ""RSI"": 70.3}",CLOSED_WIN,39715.0,632.0,47.4,7.87,0.86,0.81,70.3,7.9,,90.2,224808.0,342.78,12871168.0,33.61
2026-01-26 00:21,MGC,BUY,5054.5,5054.5,0.0,9,,Asia_Bullet_L,5.0,"{""Rng"": NaN, ""A5"": 7.24, ""RV"": 1.67, ""VwP"": -0.02, ""RSI"": 37.74}",CLOSED_WIN,40345.0,630.0,,7.24,1.67,-0.02,37.74,7.0,,124.3,377178.0,343.73,13339224.0,35.19
2026-01-26 20:12,MGC,BUY,5057.1,5057.1,0.0,5,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 11.13, ""RV"": 2.18, ""VwP"": 0.45, ""RSI"": 72.52}",CLOSED_WIN,40975.0,630.0,,11.13,2.18,0.45,72.52,12.6,,124.3,377178.0,343.73,13339224.0,35.19
2026-01-27 20:07,MGC,BUY,5191.5,5191.5,0.0,7,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 8.37, ""RV"": 5.59, ""VwP"": 0.45, ""RSI"": 76.28}",CLOSED_LOSS,40079.0,-896.0,,8.37,5.59,0.45,76.28,-12.8,,202.0,294227.0,344.68,13582874.0,38.13
2026-01-30 11:37,MGC,BUY,4994.1,4994.1,0.0,2,,V2_Rev_L,5.0,"{""Rng"": 245.9, ""A5"": 29.42, ""RV"": 2.55, ""VwP"": -3.7, ""RSI"": 29.99}",CLOSED_WIN,40713.0,634.0,245.9,29.42,2.55,-3.7,29.99,31.7,,306.5,193144.0,347.42,16710032.0,28.07
2026-02-01 20:23,MGC,SELL,4707.0,4707.0,0.0,1,,Asia_Fade_S,69.0,"{""Rng"": NaN, ""A5"": 47.92, ""RV"": 0.66, ""VwP"": -1.48, ""RSI"": 45.94}",CLOSED_LOSS,39992.0,-721.0,,47.92,0.66,-1.48,45.94,-72.1,,,,,,
2026-02-02 20:16,MGC,BUY,4866.2,4866.2,0.0,2,,Asia_Bullet_L,48.0,"{""Rng"": NaN, ""A5"": 24.02, ""RV"": 2.41, ""VwP"": 1.4, ""RSI"": 71.26}",CLOSED_LOSS,39266.0,-726.0,,24.02,2.41,1.4,71.26,-36.3,,228.5,125562.0,348.07,17386180.0,22.71
2026-02-03 20:07,MGC,BUY,5047.7,5047.7,0.0,4,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 16.57, ""RV"": 2.23, ""VwP"": 1.1, ""RSI"": 72.76}",CLOSED_WIN,39898.0,632.0,,16.57,2.23,1.1,72.76,15.8,,269.7,242958.0,348.81,17740642.0,30.24
2026-02-05 11:44,MGC,BUY,4898.9,4898.9,0.0,3,,LP_Brk_L,6.0,"{""Rng"": 131.4, ""A5"": 20.72, ""RV"": 2.03, ""VwP"": -0.2, ""RSI"": 74.62}",CLOSED_WIN,40531.0,633.0,131.4,20.72,2.03,-0.2,74.62,21.1,,292.0,213181.0,350.18,18109540.0,26.19
2026-02-06 12:02,MGC,SELL,4978.2,4978.2,0.0,4,,V2_Rev_S,84.0,"{""Rng"": 77.3, ""A5"": 13.58, ""RV"": 0.9, ""VwP"": 2.63, ""RSI"": 65.22}",CLOSED_WIN,40631.0,100.0,77.3,13.58,0.9,2.63,65.22,2.5,,171.1,115793.0,350.9,18161112.0,29.8
2026-02-10 09:17,MGC,BUY,5090.2,5090.2,0.0,7,,Lon_BO_L_E,14.0,"{""Rng"": 43.2, ""A5"": 8.38, ""RV"": 4.19, ""VwP"": 0.63, ""RSI"": 74.74}",CLOSED_WIN,41261.0,630.0,43.2,8.38,4.19,0.63,74.74,9.0,,81.4,94053.0,352.49,18172024.0,31.18
2026-02-10 21:47,MGC,BUY,5078.7,5078.7,0.0,9,,Asia_Bullet_L,138.0,"{""Rng"": NaN, ""A5"": 7.37, ""RV"": 1.56, ""VwP"": 0.27, ""RSI"": 76.26}",CLOSED_LOSS,40244.0,-1017.0,,7.37,1.56,0.27,76.26,-11.3,,81.4,94053.0,352.49,18172024.0,31.18
2026-02-12 11:31,MGC,BUY,4936.2,4936.2,0.0,3,,V2_Rev_L,1.0,"{""Rng"": 32.0, ""A5"": 21.3, ""RV"": 2.05, ""VwP"": -2.45, ""RSI"": 34.97}",CLOSED_WIN,40877.0,633.0,32.0,21.3,2.05,-2.45,34.97,21.1,,206.7,157048.0,354.01,18438942.0,27.51
2026-02-12 20:03,MGC,BUY,4971.2,4971.2,0.0,6,,Asia_Bullet_L,6.0,"{""Rng"": NaN, ""A5"": 11.08, ""RV"": 2.91, ""VwP"": 0.52, ""RSI"": 65.92}",CLOSED_WIN,41507.0,630.0,,11.08,2.91,0.52,65.92,10.5,,206.7,157048.0,354.01,18438942.0,27.51
2026-02-15 22:08,MGC,SELL,5015.9,5015.9,0.0,9,,Asia_Fade_S,1.0,"{""Rng"": NaN, ""A5"": 6.87, ""RV"": 0.61, ""VwP"": -0.39, ""RSI"": 43.99}",CLOSED_WIN,42137.0,630.0,,6.87,0.61,-0.39,43.99,7.0,,,,,,
2026-02-17 08:57,MGC,SELL,4916.5,4916.5,0.0,8,,Lon_BO_S_E,0.0,"{""Rng"": 111.2, ""A5"": 7.95, ""RV"": 5.16, ""VwP"": -1.3, ""RSI"": 27.57}",CLOSED_WIN,42769.0,632.0,111.2,7.95,5.16,-1.3,27.57,7.9,,118.1,115068.0,355.52,18585836.0,26.07
2026-02-17 20:04,MGC,BUY,4903.8,4903.8,0.0,7,,Asia_Bullet_L,60.0,"{""Rng"": NaN, ""A5"": 8.95, ""RV"": 2.63, ""VwP"": 0.31, ""RSI"": 65.79}",CLOSED_WIN,43399.0,630.0,,8.95,2.63,0.31,65.79,9.0,,118.1,115068.0,355.52,18585836.0,26.07
2026-02-19 00:10,MGC,BUY,5009.0,5009.0,0.0,15,,Asia_Bullet_L,29.0,"{""Rng"": NaN, ""A5"": 4.22, ""RV"": 1.48, ""VwP"": 0.34, ""RSI"": 74.89}",CLOSED_WIN,44029.0,630.0,,4.22,1.48,0.34,74.89,4.2,,60.8,81601.0,357.13,18634506.0,28.68
2026-02-19 20:04,MGC,BUY,5027.8,5027.8,0.0,11,,Asia_Bullet_L,8.0,"{""Rng"": NaN, ""A5"": 5.58, ""RV"": 1.88, ""VwP"": 0.23, ""RSI"": 76.89}",CLOSED_WIN,44656.0,627.0,,5.58,1.88,0.23,76.89,5.7,,60.8,81601.0,357.13,18634506.0,28.68
2026-02-23 09:31,MGC,BUY,5190.8,5190.8,0.0,11,,Lon_BO_L_E,5.0,"{""Rng"": 44.3, ""A5"": 5.63, ""RV"": 4.75, ""VwP"": 0.36, ""RSI"": 83.23}",CLOSED_WIN,45283.0,627.0,44.3,5.63,4.75,0.36,83.23,5.7,,126.6,134280.0,358.77,19006048.0,34.15
2026-02-24 20:04,MGC,BUY,5177.7,5177.7,0.0,9,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 7.36, ""RV"": 2.6, ""VwP"": 0.31, ""RSI"": 68.59}",CLOSED_WIN,45913.0,630.0,,7.36,2.6,0.31,68.59,7.0,,102.5,124045.0,359.59,19106580.0,31.99
2026-02-26 00:04,MGC,BUY,5207.8,5207.8,0.0,15,,Asia_Bullet_L,6.0,"{""Rng"": NaN, ""A5"": 3.97, ""RV"": 1.76, ""VwP"": 0.19, ""RSI"": 42.76}",CLOSED_WIN,46543.0,630.0,,3.97,1.76,0.19,42.76,4.2,,77.1,123300.0,361.28,19052512.0,32.16
2026-02-26 21:01,MGC,BUY,5213.2,5213.2,0.0,11,,Asia_Bullet_L,20.0,"{""Rng"": NaN, ""A5"": 5.98, ""RV"": 3.63, ""VwP"": 0.28, ""RSI"": 73.83}",CLOSED_LOSS,45531.0,-1012.0,,5.98,3.63,0.28,73.83,-9.2,,77.1,123300.0,361.28,19052512.0,32.16
2026-03-02 02:08,MGC,BUY,5412.5,5412.5,0.0,9,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 6.96, ""RV"": 5.65, ""VwP"": 0.85, ""RSI"": 76.35}",CLOSED_WIN,46161.0,630.0,,6.96,5.65,0.85,76.35,7.0,,161.2,184664.0,363.16,19375814.0,34.93
2026-03-02 20:05,MGC,BUY,5377.6,5377.6,0.0,7,,Asia_Bullet_L,11.0,"{""Rng"": NaN, ""A5"": 8.58, ""RV"": 1.65, ""VwP"": 0.29, ""RSI"": 64.61}",CLOSED_WIN,46791.0,630.0,,8.58,1.65,0.29,64.61,9.0,,161.2,184664.0,363.16,19375814.0,34.93
2026-03-04 05:09,MGC,BUY,5204.5,5204.5,0.0,8,,Lon_Viper_L,8.0,"{""Rng"": 47.6, ""A5"": 7.86, ""RV"": 3.78, ""VwP"": 0.76, ""RSI"": 74.98}",CLOSED_WIN,47423.0,632.0,47.6,7.86,3.78,0.76,74.98,7.9,,98.9,124625.0,364.91,19581472.0,29.29
2026-03-05 08:19,MGC,SELL,5140.7,5140.7,0.0,10,,Lon_BO_S_E,1.0,"{""Rng"": 46.0, ""A5"": 6.5, ""RV"": 3.41, ""VwP"": -0.64, ""RSI"": 24.94}",CLOSED_WIN,48053.0,630.0,46.0,6.5,3.41,-0.64,24.94,6.3,,133.6,145046.0,365.77,19617072.0,27.44
2026-03-05 20:41,MGC,BUY,5120.9,5120.9,0.0,6,,Asia_Bullet_L,9.0,"{""Rng"": NaN, ""A5"": 10.33, ""RV"": 2.85, ""VwP"": 0.48, ""RSI"": 81.79}",CLOSED_WIN,48683.0,630.0,,10.33,2.85,0.48,81.79,10.5,,133.6,145046.0,365.77,19617072.0,27.44
2026-03-08 20:54,MGC,SELL,5048.8,5048.8,0.0,3,,Asia_Fade_S,6.0,"{""Rng"": NaN, ""A5"": 17.48, ""RV"": 0.75, ""VwP"": -1.04, ""RSI"": 42.92}",CLOSED_WIN,49316.0,633.0,,17.48,0.75,-1.04,42.92,21.1,,,,,,
2026-03-09 21:21,MGC,BUY,5168.0,5168.0,0.0,7,,Asia_Bullet_L,5.0,"{""Rng"": NaN, ""A5"": 9.09, ""RV"": 3.07, ""VwP"": 0.37, ""RSI"": 70.28}",CLOSED_WIN,49946.0,630.0,,9.09,3.07,0.37,70.28,9.0,,128.9,143693.0,367.49,19455556.0,28.58
2026-03-10 20:19,MGC,BUY,5209.6,5209.6,0.0,11,,Asia_Bullet_L,2.0,"{""Rng"": NaN, ""A5"": 5.81, ""RV"": 5.15, ""VwP"": 0.19, ""RSI"": 71.24}",CLOSED_WIN,50573.0,627.0,,5.81,5.15,0.19,71.24,5.7,,86.3,158966.0,368.35,19513524.0,29.73
2026-03-12 09:32,MGC,SELL,5168.0,5168.0,0.0,9,,Lon_BO_S_E,13.0,"{""Rng"": 28.0, ""A5"": 6.7, ""RV"": 2.09, ""VwP"": -0.02, ""RSI"": 31.59}",CLOSED_WIN,51203.0,630.0,28.0,6.7,2.09,-0.02,31.59,7.0,,139.6,140685.0,370.0,19278886.0,26.18
2026-03-12 20:01,MGC,BUY,5106.2,5106.2,0.0,11,,Asia_Bullet_L,30.0,"{""Rng"": NaN, ""A5"": 5.73, ""RV"": 2.94, ""VwP"": 0.21, ""RSI"": 64.67}",CLOSED_WIN,51830.0,627.0,,5.73,2.94,0.21,64.67,5.7,,139.6,140685.0,370.0,19278886.0,26.18
2026-03-16 02:17,MGC,BUY,5036.9,5036.9,0.0,12,,Asia_Bullet_L,17.0,"{""Rng"": NaN, ""A5"": 5.37, ""RV"": 3.08, ""VwP"": 0.5, ""RSI"": 80.8}",CLOSED_LOSS,50834.0,-996.0,,5.37,3.08,0.5,80.8,-8.3,,71.0,148075.0,371.57,19285526.0,23.92
2026-03-16 21:38,MGC,BUY,5023.1,5023.1,0.0,11,,Asia_Bullet_L,12.0,"{""Rng"": NaN, ""A5"": 5.75, ""RV"": 1.61, ""VwP"": 0.23, ""RSI"": 72.47}",CLOSED_WIN,51461.0,627.0,,5.75,1.61,0.23,72.47,5.7,,71.0,148075.0,371.57,19285526.0,23.92
2026-03-17 20:06,MGC,BUY,5013.5,5013.5,0.0,15,,Asia_Bullet_L,7.0,"{""Rng"": NaN, ""A5"": 3.25, ""RV"": 5.28, ""VwP"": 0.17, ""RSI"": 79.08}",CLOSED_WIN,52091.0,630.0,,3.25,5.28,0.17,79.08,4.2,,72.4,116931.0,372.34,19230276.0,23.35
2026-03-19 04:01,MGC,SELL,4732.9,4732.9,0.0,4,,Lon_Viper_S,7.0,"{""Rng"": 58.2, ""A5"": 14.35, ""RV"": 1.66, ""VwP"": -1.73, ""RSI"": 30.98}",CLOSED_WIN,52723.0,632.0,58.2,14.35,1.66,-1.73,30.98,15.8,,350.7,302551.0,373.61,19700878.0,14.13
2026-03-19 21:41,MGC,BUY,4686.0,4686.0,0.0,6,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 10.52, ""RV"": 2.18, ""VwP"": 0.58, ""RSI"": 72.35}",CLOSED_WIN,53353.0,630.0,,10.52,2.18,0.58,72.35,10.5,,350.7,302551.0,373.61,19700878.0,14.13
2026-03-22 21:25,MGC,SELL,4433.1,4433.1,0.0,2,,Asia_Fade_S,31.0,"{""Rng"": NaN, ""A5"": 28.64, ""RV"": 0.32, ""VwP"": 0.08, ""RSI"": 62.75}",CLOSED_WIN,53987.0,634.0,,28.64,0.32,0.08,62.75,31.7,,,,,,
2026-03-24 08:40,MGC,SELL,4364.8,4364.8,0.0,3,,Lon_BO_S_E,12.0,"{""Rng"": 69.6, ""A5"": 16.76, ""RV"": 2.52, ""VwP"": -0.43, ""RSI"": 26.21}",CLOSED_LOSS,53225.0,-762.0,69.6,16.76,2.52,-0.43,26.21,-25.4,,281.1,222822.0,375.08,20664350.0,7.75
2026-03-24 20:27,MGC,BUY,4556.8,4556.8,0.0,5,,Asia_Bullet_L,14.0,"{""Rng"": NaN, ""A5"": 13.25, ""RV"": 1.62, ""VwP"": 0.9, ""RSI"": 60.95}",CLOSED_WIN,53855.0,630.0,,13.25,1.62,0.9,60.95,12.6,,281.1,222822.0,375.08,20664350.0,7.75
2026-03-26 04:44,MGC,SELL,4411.2,4411.2,0.0,5,,Lon_Viper_S,3.0,"{""Rng"": 52.6, ""A5"": 11.77, ""RV"": 3.22, ""VwP"": -1.57, ""RSI"": 30.57}",CLOSED_LOSS,52960.0,-895.0,52.6,11.77,3.22,-1.57,30.57,-17.9,,172.7,223688.0,376.1,20542034.0,6.52
2026-03-26 21:33,MGC,BUY,4409.3,4409.3,0.0,7,,Asia_Bullet_L,28.0,"{""Rng"": NaN, ""A5"": 8.51, ""RV"": 1.6, ""VwP"": 0.42, ""RSI"": 78.13}",CLOSED_WIN,53590.0,630.0,,8.51,1.6,0.42,78.13,9.0,,172.7,223688.0,376.1,20542034.0,6.52
2026-03-30 01:19,MGC,BUY,4540.4,4540.4,0.0,10,,Asia_Bullet_L,30.0,"{""Rng"": NaN, ""A5"": 6.64, ""RV"": 2.13, ""VwP"": 0.88, ""RSI"": 75.98}",CLOSED_WIN,54220.0,630.0,,6.64,2.13,0.88,75.98,6.3,,139.5,149438.0,377.17,20485916.0,9.92
2026-03-30 20:03,MGC,BUY,4554.5,4554.5,0.0,9,,Asia_Bullet_L,11.0,"{""Rng"": NaN, ""A5"": 7.31, ""RV"": 4.26, ""VwP"": 0.34, ""RSI"": 71.58}",CLOSED_LOSS,53212.0,-1008.0,,7.31,4.26,0.34,71.58,-11.2,,139.5,149438.0,377.17,20485916.0,9.92
2026-03-31 20:06,MGC,BUY,4730.6,4730.6,0.0,7,,Asia_Bullet_L,12.0,"{""Rng"": NaN, ""A5"": 8.78, ""RV"": 2.85, ""VwP"": 0.44, ""RSI"": 67.88}",CLOSED_WIN,53842.0,630.0,,8.78,2.85,0.44,67.88,9.0,,193.0,160682.0,377.76,20357570.0,13.9
2026-04-06 01:08,MGC,BUY,4694.1,4694.1,0.0,10,,Asia_Bullet_L,2.0,"{""Rng"": NaN, ""A5"": 6.28, ""RV"": 2.08, ""VwP"": 0.73, ""RSI"": 79.17}",CLOSED_WIN,54472.0,630.0,,6.28,2.08,0.73,79.17,6.3,,91.7,81774.0,379.54,19377560.0,12.68
2026-04-07 13:07,MGC,BUY,4697.9,4697.9,0.0,7,,LP_Brk_L,10.0,"{""Rng"": 67.5, ""A5"": 8.63, ""RV"": 5.91, ""VwP"": 0.46, ""RSI"": 74.07}",CLOSED_LOSS,53548.0,-924.0,67.5,8.63,5.91,0.46,74.07,-13.2,,256.1,172891.0,380.15,19092192.0,13.59
2026-04-07 20:01,MGC,BUY,4868.4,4868.4,0.0,4,,Asia_Bullet_L,5.0,"{""Rng"": NaN, ""A5"": 14.77, ""RV"": 2.31, ""VwP"": 1.14, ""RSI"": 72.77}",CLOSED_WIN,54180.0,632.0,,14.77,2.31,1.14,72.77,15.8,,256.1,172891.0,380.15,19092192.0,13.59
2026-04-09 09:16,MGC,SELL,4782.5,4782.5,0.0,10,,COMEX_Swp_S_E,14.0,"{""Rng"": 53.3, ""A5"": 6.46, ""RV"": 2.0, ""VwP"": 0.74, ""RSI"": 71.44}",CLOSED_WIN,54810.0,630.0,53.3,6.46,2.0,0.74,71.44,6.3,,98.8,127823.0,381.4,18170112.0,14.82
2026-04-13 09:50,MGC,BUY,4763.0,4763.0,0.0,8,,Lon_BO_L_E,2.0,"{""Rng"": 37.0, ""A5"": 7.44, ""RV"": 5.55, ""VwP"": 0.71, ""RSI"": 66.02}",CLOSED_LOSS,53898.0,-912.0,37.0,7.44,5.55,0.71,66.02,-11.4,,80.3,105528.0,382.7,16122456.0,13.76
2026-04-13 20:31,MGC,BUY,4790.3,4790.3,0.0,14,,Asia_Bullet_L,8.0,"{""Rng"": NaN, ""A5"": 4.69, ""RV"": 2.35, ""VwP"": 0.2, ""RSI"": 61.7}",CLOSED_WIN,54528.0,630.0,,4.69,2.35,0.2,61.7,4.5,,80.3,105528.0,382.7,16122456.0,13.76
2026-04-14 21:12,MGC,BUY,4875.5,4875.5,0.0,12,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 5.34, ""RV"": 5.81, ""VwP"": 0.28, ""RSI"": 76.88}",CLOSED_WIN,55152.0,624.0,,5.34,5.81,0.28,76.88,5.2,,122.1,132043.0,383.39,14565220.0,16.09
2026-04-16 00:15,MGC,BUY,4849.6,4849.6,0.0,15,,Asia_Bullet_L,23.0,"{""Rng"": NaN, ""A5"": 3.84, ""RV"": 2.65, ""VwP"": 0.13, ""RSI"": 61.13}",CLOSED_WIN,55782.0,630.0,,3.84,2.65,0.13,61.13,4.2,,75.4,99833.0,384.76,13394746.0,14.38
2026-04-17 07:48,MGC,BUY,4829.1,4829.1,0.0,15,,Lon_Viper_L,0.0,"{""Rng"": 29.6, ""A5"": 4.32, ""RV"": 3.01, ""VwP"": 0.37, ""RSI"": 82.24}",CLOSED_WIN,56412.0,630.0,29.6,4.32,3.01,0.37,82.24,4.2,,117.7,117323.0,385.45,13100428.0,15.69
2026-04-20 09:09,MGC,BUY,4831.9,4831.9,0.0,11,,Lon_BO_L_E,6.0,"{""Rng"": 28.3, ""A5"": 5.68, ""RV"": 4.34, ""VwP"": 0.49, ""RSI"": 66.53}",CLOSED_WIN,57039.0,627.0,28.3,5.68,4.34,0.49,66.53,5.7,,75.0,101217.0,386.12,12915526.0,14.5
2026-04-21 09:07,MGC,SELL,4790.3,4790.3,0.0,10,,Lon_BO_S_E,7.0,"{""Rng"": 27.3, ""A5"": 6.36, ""RV"": 3.1, ""VwP"": -0.5, ""RSI"": 34.66}",CLOSED_WIN,57669.0,630.0,27.3,6.36,3.1,-0.5,34.66,6.3,,143.0,172789.0,386.73,12851848.0,11.08
2026-04-21 20:01,MGC,BUY,4760.9,4760.9,0.0,13,,Asia_Bullet_L,82.0,"{""Rng"": NaN, ""A5"": 5.11, ""RV"": 2.91, ""VwP"": 0.33, ""RSI"": 70.99}",CLOSED_WIN,58293.0,624.0,,5.11,2.91,0.33,70.99,4.8,,143.0,172789.0,386.73,12851848.0,11.08
2026-04-23 06:14,MGC,SELL,4701.7,4701.7,0.0,12,,Lon_Viper_S,25.0,"{""Rng"": 40.9, ""A5"": 5.45, ""RV"": 2.56, ""VwP"": -0.66, ""RSI"": 20.47}",CLOSED_LOSS,57285.0,-1008.0,40.9,5.45,2.56,-0.66,20.47,-8.4,,81.6,132706.0,388.0,12651088.0,11.09
2026-04-23 20:31,MGC,BUY,4721.3,4721.3,0.0,13,,Asia_Bullet_L,16.0,"{""Rng"": NaN, ""A5"": 4.89, ""RV"": 2.46, ""VwP"": 0.21, ""RSI"": 72.71}",CLOSED_LOSS,56297.0,-988.0,,4.89,2.46,0.21,72.71,-7.6,,81.6,132706.0,388.0,12651088.0,11.09
2026-04-29 02:29,MGC,SELL,4600.8,4600.8,0.0,14,,Asia_Fade_S,6.0,"{""Rng"": NaN, ""A5"": 4.67, ""RV"": 0.77, ""VwP"": -0.17, ""RSI"": 42.95}",CLOSED_WIN,56927.0,630.0,,4.67,0.77,-0.17,42.95,4.5,,99.1,121511.0,390.37,12074518.0,6.93
2026-04-30 01:36,MGC,BUY,4574.7,4574.7,0.0,13,,Asia_Bullet_L,15.0,"{""Rng"": NaN, ""A5"": 4.93, ""RV"": 2.22, ""VwP"": 0.03, ""RSI"": 79.02}",CLOSED_WIN,57551.0,624.0,,4.93,2.22,0.03,79.02,4.8,,106.6,108046.0,390.96,12004648.0,8.37
2026-05-01 04:11,MGC,SELL,4586.0,4586.0,0.0,13,,Lon_Viper_S,9.0,"{""Rng"": 25.7, ""A5"": 4.92, ""RV"": 2.91, ""VwP"": -0.83, ""RSI"": 33.28}",CLOSED_WIN,58175.0,624.0,25.7,4.92,2.91,-0.83,33.28,4.8,,103.0,81559.0,391.53,11954650.0,8.08
2026-05-04 05:10,MGC,SELL,4590.8,4590.8,0.0,14,,Lon_Viper_S,47.0,"{""Rng"": 19.8, ""A5"": 4.55, ""RV"": 1.24, ""VwP"": -0.49, ""RSI"": 55.29}",CLOSED_WIN,58805.0,630.0,19.8,4.55,1.24,-0.49,55.29,4.5,,116.4,111506.0,392.07,11814038.0,5.78
2026-05-05 20:02,MGC,BUY,4606.7,4606.7,0.0,11,,Asia_Bullet_L,21.0,"{""Rng"": NaN, ""A5"": 5.64, ""RV"": 2.06, ""VwP"": 0.5, ""RSI"": 69.41}",CLOSED_WIN,59432.0,627.0,,5.64,2.06,0.5,69.41,5.7,,125.0,96692.0,392.62,11550804.0,6.53
2026-05-06 20:53,MGC,SELL,4698.0,4698.0,0.0,13,,Asia_Fade_S,13.0,"{""Rng"": NaN, ""A5"": 4.78, ""RV"": 0.74, ""VwP"": -0.13, ""RSI"": 42.99}",CLOSED_LOSS,58470.0,-962.0,,4.78,0.74,-0.13,42.99,-7.4,,81.3,143552.0,393.21,11408140.0,9.6
2026-05-07 20:07,MGC,BUY,4717.1,4717.1,0.0,12,,Asia_Bullet_L,8.0,"{""Rng"": NaN, ""A5"": 5.41, ""RV"": 3.34, ""VwP"": 0.31, ""RSI"": 70.67}",CLOSED_LOSS,57462.0,-1008.0,,5.41,3.34,0.31,70.67,-8.4,,104.2,149804.0,393.78,11285378.0,9.62
2026-05-11 20:18,MGC,BUY,4783.1,4783.1,0.0,12,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 5.33, ""RV"": 2.7, ""VwP"": 0.36, ""RSI"": 69.47}",CLOSED_LOSS,56478.0,-984.0,,5.33,2.7,0.36,69.47,-8.2,,128.3,132324.0,395.01,10920974.0,10.03
2026-05-13 21:41,MGC,SELL,4693.9,4693.9,0.0,11,,Asia_Fade_S,51.0,"{""Rng"": NaN, ""A5"": 5.94, ""RV"": 0.57, ""VwP"": -0.18, ""RSI"": 37.23}",CLOSED_LOSS,55466.0,-1012.0,,5.94,0.57,-0.18,37.23,-9.2,,47.1,104579.0,396.27,10287636.0,8.64
2026-05-15 04:18,MGC,SELL,4560.0,4560.0,0.0,9,,Lon_Viper_S,52.0,"{""Rng"": 36.4, ""A5"": 7.14, ""RV"": 5.37, ""VwP"": -1.11, ""RSI"": 29.12}",CLOSED_WIN,56096.0,630.0,36.4,7.14,5.37,-1.11,29.12,7.0,,112.1,132995.0,397.45,10122058.0,4.99
2026-05-19 09:05,MGC,SELL,4526.7,4526.7,0.0,10,,Lon_BO_S_E,2.0,"{""Rng"": 34.4, ""A5"": 6.52, ""RV"": 6.79, ""VwP"": -0.62, ""RSI"": 22.71}",CLOSED_WIN,56726.0,630.0,34.4,6.52,6.79,-0.62,22.71,6.3,,107.7,138335.0,398.54,9956620.0,3.25
2026-05-19 20:26,MGC,BUY,4499.2,4499.2,0.0,11,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 5.8, ""RV"": 3.93, ""VwP"": 0.23, ""RSI"": 63.81}",CLOSED_WIN,57353.0,627.0,,5.8,3.93,0.23,63.81,5.7,,107.7,138335.0,398.54,9956620.0,3.25
2026-05-20 23:00,MGC,SELL,4534.6,4534.6,0.0,11,,Asia_Fade_S,54.0,"{""Rng"": NaN, ""A5"": 5.74, ""RV"": 0.36, ""VwP"": -0.32, ""RSI"": 37.47}",CLOSED_WIN,57980.0,627.0,,5.74,0.36,-0.32,37.47,5.7,,113.8,140596.0,399.07,9884384.0,4.59
2026-05-26 08:31,MGC,SELL,4503.1,4503.1,0.0,11,,Lon_BO_S_E,14.0,"{""Rng"": 75.8, ""A5"": 5.92, ""RV"": 1.6, ""VwP"": -1.03, ""RSI"": 34.63}",CLOSED_LOSS,56979.0,-1001.0,75.8,5.92,1.6,-1.03,34.63,-9.1,,63.6,171970.0,400.62,9567216.0,3.34
