Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2025-03-13 10:29:00,MNQ_DAY,SELL,19488.0,19488.0,0.0,5,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,400.0,504100.0,488.65,36719272.0,-4.86,MNQ_DAY
2025-03-17 11:27:00,MNQ_DAY,SELL,19700.0,19700.0,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,330.5,398751.0,488.89,37151400.0,-1.98,MNQ_DAY
2025-03-18 12:01:00,MNQ_DAY,SELL,19656.5,19656.5,0.0,8,,Creep_S,0.0,{},CLOSED_LOSS,-1024.0,-1024.0,,,,,,181.25,212870.0,488.99,37205050.0,-3.67,MNQ_DAY
2025-03-20 12:41:00,MNQ_DAY,SELL,19888.25,19888.25,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,301.0,71129.0,489.3,37445882.0,-2.78,MNQ_DAY
2025-03-21 13:43:00,MNQ_DAY,SELL,19850.75,19850.75,0.0,9,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,0.05,589029.0,489.45,37556774.0,-2.48,MNQ_DAY
2025-03-24 10:31:00,MNQ_DAY,BUY,20339.5,20339.5,0.0,7,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,134.5,346863.0,489.64,37632562.0,-0.38,MNQ_DAY
2025-03-25 11:46:00,MNQ_DAY,SELL,20450.0,20450.0,0.0,14,,Box_S,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,153.75,314706.0,489.8,37342616.0,0.15,MNQ_DAY
2025-03-26 14:49:00,MNQ_DAY,BUY,20056.5,20056.5,0.0,12,,PH_Rev_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,311.25,462029.0,489.92,37401274.0,-1.72,MNQ_DAY
2025-03-28 11:22:00,MNQ_DAY,SELL,19582.5,19582.5,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,512.0,500567.0,490.06,37624050.0,-4.88,MNQ_DAY
2025-04-02 13:37:00,MNQ_DAY,SELL,19798.0,19798.0,0.0,8,,Late_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,967.5,615825.0,490.1,38431172.0,-3.42,MNQ_DAY
2025-04-09 13:44:00,MNQ_DAY,SELL,18525.5,18525.5,0.0,1,,Late_S,0.0,{},CLOSED_LOSS,-1003.0,-1003.0,,,,,,2180.75,691313.0,489.02,46885030.0,-5.27,MNQ_DAY
2025-04-10 10:36:00,MNQ_DAY,SELL,18738.75,18738.75,0.0,2,,AE_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,881.75,671609.0,488.89,48519732.0,-9.28,MNQ_DAY
2025-04-11 13:34:00,MNQ_DAY,SELL,18620.25,18620.25,0.0,4,,Late_S,0.0,{},CLOSED_LOSS,-1012.0,-1012.0,,,,,,603.5,411903.0,488.78,49020782.0,-7.58,MNQ_DAY
2025-04-16 14:41:00,MNQ_DAY,BUY,18272.5,18272.5,0.0,6,,PH_Rev_L,0.0,{},CLOSED_LOSS,-1020.0,-1020.0,,,,,,618.75,463055.0,488.41,49479646.0,-9.59,MNQ_DAY
2025-04-17 10:14:00,MNQ_DAY,SELL,18408.25,18408.25,0.0,5,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,264.5,419094.0,488.23,49953704.0,-9.58,MNQ_DAY
2025-04-21 11:14:00,MNQ_DAY,SELL,17912.25,17912.25,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,298.25,330724.0,487.97,50448000.0,-11.77,MNQ_DAY
2025-04-23 09:55:00,MNQ_DAY,BUY,19037.0,19037.0,0.0,3,,AE_L,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,435.75,476023.0,487.55,51600944.0,-7.32,MNQ_DAY
2025-04-24 14:02:00,MNQ_DAY,BUY,19280.5,19280.5,0.0,10,,PH_Brk_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,373.25,392952.0,487.42,52133556.0,-4.68,MNQ_DAY
2025-04-25 10:03:00,MNQ_DAY,BUY,19334.5,19334.5,0.0,7,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,355.25,378950.0,487.3,52407310.0,-3.6,MNQ_DAY
2025-04-29 14:07:00,MNQ_DAY,SELL,19677.5,19677.5,0.0,9,,PH_Rev_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,222.25,383965.0,487.09,52759040.0,-2.95,MNQ_DAY
2025-05-05 10:31:00,MNQ_DAY,BUY,20054.0,20054.0,0.0,7,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,189.25,261454.0,486.95,53634604.0,-0.8,MNQ_DAY
2025-05-07 10:01:00,MNQ_DAY,BUY,19926.25,19926.25,0.0,9,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,374.75,411292.0,487.02,53286288.0,-1.35,MNQ_DAY
2025-05-08 15:23:00,MNQ_DAY,SELL,20320.0,20320.0,0.0,13,,PH_Rev_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,358.25,381087.0,487.06,53388688.0,-0.34,MNQ_DAY
2025-05-13 09:38:00,MNQ_DAY,BUY,21046.25,21046.25,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,231.0,343864.0,487.64,53017456.0,5.11,MNQ_DAY
2025-05-19 10:01:00,MNQ_DAY,BUY,21355.5,21355.5,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,196.75,300078.0,488.8,52449666.0,6.16,MNQ_DAY
2025-05-20 13:33:00,MNQ_DAY,SELL,21433.0,21433.0,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,176.25,281208.0,489.11,51766658.0,5.74,MNQ_DAY
2025-05-21 10:00:00,MNQ_DAY,BUY,21375.25,21375.25,0.0,9,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,485.75,447637.0,489.44,51817298.0,4.2,MNQ_DAY
2025-05-23 10:12:00,MNQ_DAY,BUY,20937.0,20937.0,0.0,6,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,201.0,290107.0,490.2,52226116.0,3.27,MNQ_DAY
2025-05-27 10:49:00,MNQ_DAY,BUY,21388.75,21388.75,0.0,9,,IB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,196.25,282543.0,490.64,52299382.0,5.61,MNQ_DAY
2025-05-28 09:37:00,MNQ_DAY,BUY,21528.75,21528.75,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,207.5,280525.0,491.0,52397238.0,5.06,MNQ_DAY
2025-06-04 12:11:00,MNQ_DAY,SELL,21725.75,21725.75,0.0,12,,M4_S,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,162.0,266917.0,492.63,53662904.0,6.7,MNQ_DAY
2025-06-05 12:41:00,MNQ_DAY,SELL,21810.0,21810.0,0.0,10,,M4_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,431.5,424517.0,492.88,54362824.0,5.84,MNQ_DAY
2025-06-09 10:33:00,MNQ_DAY,BUY,21878.75,21878.75,0.0,13,,IB_L,0.0,{},CLOSED_LOSS,-1040.0,-1040.0,,,,,,98.0,221840.0,493.4,54524000.0,6.92,MNQ_DAY
2025-06-10 10:21:00,MNQ_DAY,BUY,21878.25,21878.25,0.0,12,,Retest_L_E,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,249.0,290215.0,493.67,54410020.0,7.57,MNQ_DAY
2025-06-11 14:05:00,MNQ_DAY,BUY,21858.5,21858.5,0.0,10,,PH_Rev_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,275.5,356285.0,493.96,54424034.0,7.15,MNQ_DAY
2025-06-12 09:47:00,MNQ_DAY,BUY,21875.25,21875.25,0.0,9,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,136.75,268265.0,494.24,54283008.0,7.34,MNQ_DAY
2025-06-16 09:52:00,MNQ_DAY,BUY,22101.0,22101.0,0.0,5,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,88.5,218683.0,494.8,53744722.0,7.34,MNQ_DAY
2025-06-18 14:59:00,MNQ_DAY,BUY,21915.75,21915.75,0.0,8,,PH_Rev_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,211.25,74129.0,495.4,49895102.0,6.15,MNQ_DAY
2025-06-20 09:39:00,MNQ_DAY,BUY,22107.5,22107.5,0.0,7,,AE_L,0.0,{},CLOSED_LOSS,-1022.0,-1022.0,,,,,,,,,,,MNQ_DAY
2025-06-24 09:44:00,MNQ_DAY,BUY,22319.75,22319.75,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,166.25,263915.0,496.43,45999952.0,8.21,MNQ_DAY
2025-06-26 10:31:00,MNQ_DAY,BUY,22578.75,22578.75,0.0,12,,IB_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,156.75,274968.0,497.34,45843764.0,9.3,MNQ_DAY
2025-06-27 09:43:00,MNQ_DAY,BUY,22735.0,22735.0,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,225.5,352331.0,497.82,46287222.0,9.57,MNQ_DAY
2025-07-01 14:24:00,MNQ_DAY,SELL,22727.0,22727.0,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,253.75,365690.0,498.7,46445178.0,9.16,MNQ_DAY
2025-07-02 09:45:00,MNQ_DAY,BUY,22694.75,22694.75,0.0,13,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,156.0,269041.0,499.1,46292958.0,9.83,MNQ_DAY
2025-07-07 11:48:00,MNQ_DAY,BUY,22909.5,22909.5,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,183.0,332424.0,499.92,45566704.0,9.89,MNQ_DAY
2025-07-09 09:51:00,MNQ_DAY,BUY,23096.0,23096.0,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-1164.0,-1164.0,,,,,,192.0,328681.0,500.76,45457616.0,10.55,MNQ_DAY
2025-07-11 09:35:00,MNQ_DAY,BUY,22931.75,22931.75,0.0,15,,Gap_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,112.75,299295.0,501.5,45660928.0,9.98,MNQ_DAY
2025-07-15 13:31:00,MNQ_DAY,BUY,23120.75,23120.75,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,189.0,343214.0,502.24,45453006.0,10.32,MNQ_DAY
2025-07-22 12:01:00,MNQ_DAY,SELL,23200.25,23200.25,0.0,13,,M4_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,149.75,353926.0,504.15,46416830.0,10.79,MNQ_DAY
2025-07-24 14:42:00,MNQ_DAY,SELL,23404.0,23404.0,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,126.25,299400.0,505.0,46609486.0,11.35,MNQ_DAY
2025-07-28 10:24:00,MNQ_DAY,BUY,23505.5,23505.5,0.0,15,,AE_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,89.0,286482.0,505.84,45846394.0,11.78,MNQ_DAY
2025-07-30 10:22:00,MNQ_DAY,BUY,23504.25,23504.25,0.0,15,,Retest_L_E,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,332.5,408417.0,506.62,45653378.0,11.58,MNQ_DAY
2025-08-01 12:33:00,MNQ_DAY,SELL,22994.0,22994.0,0.0,8,,AE_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,270.5,498680.0,507.3,46432590.0,8.66,MNQ_DAY
2025-08-08 09:40:00,MNQ_DAY,BUY,23579.0,23579.0,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,155.75,320950.0,509.2,45207530.0,12.29,MNQ_DAY
2025-08-11 09:50:00,MNQ_DAY,BUY,23735.5,23735.5,0.0,14,,AE_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,217.0,310983.0,509.59,44699522.0,11.87,MNQ_DAY
2025-08-12 15:39:00,MNQ_DAY,SELL,23938.0,23938.0,0.0,15,,PH_Rev_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,331.5,304945.0,510.02,44189132.0,13.19,MNQ_DAY
2025-08-14 09:44:00,MNQ_DAY,BUY,23905.75,23905.75,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,144.5,343591.0,510.94,44145156.0,12.95,MNQ_DAY
2025-08-18 13:01:00,MNQ_DAY,BUY,23744.0,23744.0,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,105.25,271558.0,511.77,43683570.0,12.23,MNQ_DAY
2025-08-20 09:46:00,MNQ_DAY,SELL,23303.25,23303.25,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,333.75,498291.0,512.48,44771130.0,9.89,MNQ_DAY
2025-08-21 12:15:00,MNQ_DAY,SELL,23193.0,23193.0,0.0,9,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,229.25,356691.0,512.89,44886572.0,9.3,MNQ_DAY
2025-08-26 09:40:00,MNQ_DAY,BUY,23486.0,23486.0,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,132.0,276180.0,514.16,44407162.0,10.83,MNQ_DAY
2025-08-27 12:18:00,MNQ_DAY,SELL,23595.0,23595.0,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,254.25,303887.0,514.51,44393262.0,10.93,MNQ_DAY
2025-08-29 11:02:00,MNQ_DAY,SELL,23444.0,23444.0,0.0,8,,Creep_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,118.25,375103.0,515.13,44726340.0,10.2,MNQ_DAY
2025-09-02 11:29:00,MNQ_DAY,SELL,23114.0,23114.0,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,359.0,418242.0,515.39,44811006.0,9.22,MNQ_DAY
2025-09-03 10:31:00,MNQ_DAY,BUY,23454.0,23454.0,0.0,8,,Grind_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,207.0,393385.0,515.69,44882288.0,10.02,MNQ_DAY
2025-09-08 09:49:00,MNQ_DAY,BUY,23833.5,23833.5,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,128.0,307303.0,516.78,45445940.0,11.48,MNQ_DAY
2025-09-09 11:52:00,MNQ_DAY,BUY,23782.5,23782.5,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,195.25,342637.0,517.19,45174550.0,11.71,MNQ_DAY
2025-09-10 15:15:00,MNQ_DAY,BUY,23807.75,23807.75,0.0,15,,PH_Rev_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,206.0,345311.0,517.58,45249736.0,11.66,MNQ_DAY
2025-09-11 10:36:00,MNQ_DAY,BUY,24007.0,24007.0,0.0,10,,IB_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,99.0,286371.0,518.0,45021318.0,12.22,MNQ_DAY
2025-09-15 09:46:00,MNQ_DAY,BUY,24216.5,24216.5,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,87.75,250178.0,518.85,45663806.0,13.49,MNQ_DAY
2025-09-16 11:29:00,MNQ_DAY,BUY,24521.0,24521.0,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,304.75,353623.0,519.28,45495662.0,13.3,MNQ_DAY
2025-09-17 14:16:00,MNQ_DAY,BUY,24341.5,24341.5,0.0,10,,PH_Rev_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,308.5,477674.0,519.7,46160292.0,12.98,MNQ_DAY
2025-09-30 10:49:00,MNQ_DAY,BUY,24833.5,24833.5,0.0,9,,IB_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,182.0,371753.0,523.39,48782410.0,14.29,MNQ_DAY
2025-10-01 10:18:00,MNQ_DAY,BUY,24838.0,24838.0,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,286.75,297700.0,523.77,48854990.0,14.76,MNQ_DAY
2025-10-06 10:31:00,MNQ_DAY,SELL,25140.75,25140.75,0.0,9,,Grind_S,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,144.25,266739.0,524.92,49236750.0,15.35,MNQ_DAY
2025-10-07 09:39:00,MNQ_DAY,BUY,25251.0,25251.0,0.0,15,,AE_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,272.75,408600.0,525.27,49770966.0,14.67,MNQ_DAY
2025-10-08 09:31:00,MNQ_DAY,BUY,25093.25,25093.25,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,192.0,303716.0,525.76,49874296.0,15.87,MNQ_DAY
2025-10-16 10:31:00,MNQ_DAY,BUY,25088.75,25088.75,0.0,6,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,536.0,552666.0,528.14,51802712.0,13.19,MNQ_DAY
2025-10-20 09:47:00,MNQ_DAY,BUY,25208.75,25208.75,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,142.5,278444.0,529.1,52564074.0,15.16,MNQ_DAY
2025-10-24 09:56:00,MNQ_DAY,BUY,25496.5,25496.5,0.0,9,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,139.25,297156.0,531.01,53256140.0,15.79,MNQ_DAY
2025-10-27 10:31:00,MNQ_DAY,BUY,25871.75,25871.75,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,190.5,277116.0,531.58,53348508.0,17.72,MNQ_DAY
2025-10-28 11:34:00,MNQ_DAY,BUY,26034.0,26034.0,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,225.5,309268.0,532.22,53975802.0,18.49,MNQ_DAY
2025-10-29 10:30:00,MNQ_DAY,BUY,26299.0,26299.0,0.0,12,,Retest_L_E,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,330.5,401459.0,532.88,54249206.0,18.87,MNQ_DAY
2025-11-11 10:31:00,MNQ_DAY,SELL,25546.75,25546.75,0.0,8,,Grind_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,217.75,365490.0,537.48,55926336.0,15.22,MNQ_DAY
2025-11-13 12:37:00,MNQ_DAY,SELL,25218.5,25218.5,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,494.25,541164.0,538.43,56266766.0,12.58,MNQ_DAY
2025-11-14 13:35:00,MNQ_DAY,SELL,25175.25,25175.25,0.0,6,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,430.0,530059.0,538.87,56501662.0,12.58,MNQ_DAY
2025-11-18 13:45:00,MNQ_DAY,SELL,24749.0,24749.0,0.0,5,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,432.25,570223.0,539.69,57637636.0,10.09,MNQ_DAY
2025-11-19 14:28:00,MNQ_DAY,BUY,24587.25,24587.25,0.0,6,,PH_Rev_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,481.0,544372.0,540.07,58113706.0,10.67,MNQ_DAY
2025-11-20 10:24:00,MNQ_DAY,BUY,25245.5,25245.5,0.0,4,,AE_L,0.0,{},CLOSED_LOSS,-1012.0,-1012.0,,,,,,1236.75,747474.0,540.37,59573654.0,7.99,MNQ_DAY
2025-11-21 10:09:00,MNQ_DAY,SELL,24148.0,24148.0,0.0,3,,AE_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,669.0,553860.0,540.68,60625620.0,8.74,MNQ_DAY
2025-11-24 10:13:00,MNQ_DAY,BUY,24706.5,24706.5,0.0,4,,AE_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,329.5,388314.0,541.1,60941776.0,11.43,MNQ_DAY
2025-11-25 09:43:00,MNQ_DAY,SELL,24772.0,24772.0,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,479.75,394418.0,541.51,61354152.0,12.03,MNQ_DAY
2025-12-04 14:19:00,MNQ_DAY,SELL,25572.25,25572.25,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,164.5,360222.0,544.11,59265072.0,14.07,MNQ_DAY
2025-12-09 10:01:00,MNQ_DAY,BUY,25640.25,25640.25,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,130.25,275815.0,545.59,58477914.0,14.15,MNQ_DAY
2025-12-11 14:20:00,MNQ_DAY,SELL,25693.5,25693.5,0.0,11,,PH_Rev_S,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,471.25,404220.0,546.74,58875330.0,14.0,MNQ_DAY
2025-12-15 09:50:00,MNQ_DAY,SELL,25304.0,25304.0,0.0,7,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,233.5,305995.0,547.83,59564318.0,11.04,MNQ_DAY
2025-12-16 15:39:00,MNQ_DAY,SELL,25424.75,25424.75,0.0,9,,PH_Rev_S,0.0,{},CLOSED_LOSS,-58.5,-58.5,,,,,,510.0,931676.0,548.41,59828132.0,11.14,MNQ_DAY
2025-12-17 09:42:00,MNQ_DAY,SELL,25309.0,25309.0,0.0,4,,Ext_ORB_S,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,589.5,489867.0,548.94,60077028.0,8.98,MNQ_DAY
2025-12-18 09:57:00,MNQ_DAY,SELL,25252.0,25252.0,0.0,5,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,237.75,491674.0,549.48,60641948.0,10.45,MNQ_DAY
2025-12-22 10:31:00,MNQ_DAY,SELL,25685.5,25685.5,0.0,9,,Grind_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,126.75,230601.0,550.78,59860090.0,12.16,MNQ_DAY
2025-12-23 11:10:00,MNQ_DAY,BUY,25739.0,25739.0,0.0,14,,Retest_L_E,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,194.25,215934.0,551.54,59365046.0,12.53,MNQ_DAY
2025-12-24 10:13:00,MNQ_DAY,BUY,25830.5,25830.5,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,108.0,126693.0,552.31,58350356.0,12.7,MNQ_DAY
2025-12-31 11:52:00,MNQ_DAY,BUY,25591.0,25591.0,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,205.5,215001.0,555.21,55986702.0,10.38,MNQ_DAY
2026-01-02 12:29:00,MNQ_DAY,SELL,25376.75,25376.75,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,514.75,391743.0,555.91,56333122.0,10.03,MNQ_DAY
2026-01-06 09:51:00,MNQ_DAY,BUY,25729.75,25729.75,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,193.0,292231.0,557.34,56045978.0,11.59,MNQ_DAY
2026-01-07 10:33:00,MNQ_DAY,BUY,25885.25,25885.25,0.0,12,,IB_L,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,185.5,341667.0,558.06,55990934.0,11.56,MNQ_DAY
2026-01-09 09:34:00,MNQ_DAY,BUY,25686.25,25686.25,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,370.0,340302.0,559.39,55687540.0,11.76,MNQ_DAY
2026-01-15 12:16:00,MNQ_DAY,SELL,25901.0,25901.0,0.0,9,,M4_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,261.5,375655.0,562.38,55205398.0,10.3,MNQ_DAY
2026-01-20 10:23:00,MNQ_DAY,BUY,25348.25,25348.25,0.0,5,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,331.75,426467.0,563.79,55815952.0,7.6,MNQ_DAY
2026-01-26 10:53:00,MNQ_DAY,BUY,25892.25,25892.25,0.0,10,,IB_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,133.5,272990.0,567.67,54755598.0,9.92,MNQ_DAY
2026-01-27 09:54:00,MNQ_DAY,BUY,26029.0,26029.0,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,96.5,267444.0,568.51,54586654.0,10.75,MNQ_DAY
2026-01-28 10:31:00,MNQ_DAY,SELL,26225.75,26225.75,0.0,9,,Grind_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,294.5,338627.0,569.45,54173816.0,10.94,MNQ_DAY
2026-01-29 12:48:00,MNQ_DAY,SELL,25790.0,25790.0,0.0,7,,M4_S,0.0,{},CLOSED_LOSS,-1022.0,-1022.0,,,,,,514.0,481840.0,570.33,54170950.0,10.1,MNQ_DAY
2026-02-02 10:01:00,MNQ_DAY,BUY,25745.0,25745.0,0.0,5,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,127.75,304711.0,572.0,53520816.0,9.21,MNQ_DAY
2026-02-03 12:12:00,MNQ_DAY,SELL,25480.25,25480.25,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,427.75,513623.0,572.87,53683266.0,7.37,MNQ_DAY
2026-02-04 10:11:00,MNQ_DAY,SELL,25214.25,25214.25,0.0,4,,AE_S,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,521.5,539565.0,573.68,52965416.0,5.34,MNQ_DAY
2026-02-06 13:33:00,MNQ_DAY,SELL,25092.0,25092.0,0.0,9,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,478.75,362837.0,575.34,53042646.0,5.71,MNQ_DAY
2026-02-13 13:33:00,MNQ_DAY,SELL,24966.25,24966.25,0.0,7,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,303.25,378140.0,578.87,55071440.0,3.74,MNQ_DAY
2026-02-17 13:33:00,MNQ_DAY,SELL,24779.5,24779.5,0.0,5,,Late_S,0.0,{},CLOSED_LOSS,-1015.0,-1015.0,,,,,,440.5,421015.0,579.51,55494884.0,3.52,MNQ_DAY
2026-02-18 14:59:00,MNQ_DAY,BUY,24880.25,24880.25,0.0,10,,PH_Rev_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,272.25,346916.0,580.13,55838542.0,4.18,MNQ_DAY
2026-02-20 13:50:00,MNQ_DAY,SELL,25083.0,25083.0,0.0,5,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,281.25,429674.0,581.34,56598772.0,4.48,MNQ_DAY
2026-02-23 11:45:00,MNQ_DAY,SELL,24764.25,24764.25,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,284.25,390538.0,581.94,57132834.0,3.1,MNQ_DAY
2026-02-26 12:29:00,MNQ_DAY,SELL,24962.0,24962.0,0.0,8,,Creep_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,349.0,408320.0,583.84,57501842.0,4.11,MNQ_DAY
2026-03-03 13:54:00,MNQ_DAY,SELL,24796.5,24796.5,0.0,6,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,498.0,403697.0,585.23,58803042.0,2.55,MNQ_DAY
