Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2018-10-16,0.62,0.0,1.01,12.26,0.02,-0.31,1.98,0.07,0
2018-10-17,0.69,1.0,1.12,12.13,0.0,-0.15,1.82,0.31,0
2018-10-18,0.9,1.0,1.11,12.18,-0.03,0.04,1.92,0.54,0
2018-10-19,0.61,2.0,0.75,11.75,0.06,-0.07,2.04,0.44,0
2018-10-22,0.76,2.0,0.63,11.69,0.07,-0.1,1.69,0.28,0
2018-10-23,1.47,2.0,1.14,12.38,0.0,-0.21,2.32,0.47,0
2018-10-24,0.63,1.0,0.92,12.75,0.06,0.17,2.45,0.9,0
2018-10-25,0.91,0.0,0.87,12.29,0.02,-0.23,2.15,0.18,0
2018-10-26,1.07,1.0,1.05,13.21,0.02,-0.17,2.37,0.27,0
2018-10-29,0.91,1.0,0.65,12.9,0.02,-0.11,1.84,0.42,0
2018-10-30,0.88,1.0,0.67,12.25,0.05,-0.09,1.3,0.34,0
2018-10-31,0.95,2.0,0.84,12.01,0.06,0.03,0.66,0.4,0
2018-11-01,2.0,1.0,1.02,12.67,-0.13,0.55,2.05,0.84,0
2018-11-02,0.53,1.0,0.81,12.51,0.05,-0.04,1.91,0.42,0
2018-11-05,0.64,2.0,0.54,12.37,0.02,-0.05,1.66,0.44,0
2018-11-06,1.01,1.0,0.79,12.47,0.0,-0.34,1.29,0.23,0
2018-11-07,1.1,1.0,0.92,11.24,0.02,-0.29,1.23,0.23,0
2018-11-08,0.57,1.0,0.68,11.28,0.01,-0.07,0.92,0.39,0
2018-11-09,1.4,1.0,0.88,11.44,0.02,-0.38,-0.22,0.18,0
2018-11-12,0.88,1.0,0.69,12.13,-0.04,-0.37,-0.93,0.1,0
2018-11-13,0.7,0.0,0.78,12.17,0.02,0.03,-0.88,0.64,0
2018-11-14,1.55,1.0,1.0,12.79,0.02,0.56,-0.04,0.76,0
2018-11-15,0.7,0.0,0.91,12.54,0.0,0.1,0.05,0.66,0
2018-11-16,1.45,0.0,0.87,12.1,-0.06,0.19,0.74,0.81,0
2018-11-19,0.59,1.0,0.63,12.58,0.05,0.15,0.83,0.71,0
2018-11-20,0.73,0.0,0.76,12.62,0.05,-0.15,0.66,0.23,0
2018-11-21,0.86,2.0,0.65,12.17,0.02,0.05,0.92,0.55,0
2018-11-26,0.58,2.0,0.54,11.79,-0.19,-0.16,0.59,0.17,0
2018-11-27,1.15,1.0,0.79,12.01,-0.01,-0.35,-0.12,0.22,0
2018-11-28,1.39,1.0,0.62,11.3,-0.07,0.32,0.34,0.57,0
2018-11-29,0.64,1.0,0.8,11.39,0.56,-0.12,1.09,0.37,1
2018-11-30,0.75,1.0,0.67,11.25,0.07,0.11,0.89,0.64,0
2018-12-03,1.21,1.0,1.14,10.92,0.0,0.02,1.53,0.69,0
2018-12-04,0.95,1.0,1.13,11.41,0.02,-0.02,2.09,0.65,0
2018-12-05,0.48,1.0,0.65,11.63,0.06,0.08,1.97,0.69,0
2018-12-06,0.85,1.0,1.24,11.6,0.03,-0.11,1.96,0.36,0
2018-12-07,1.12,1.0,1.22,12.34,0.01,0.39,2.76,0.87,0
2018-12-10,0.8,1.0,0.97,12.06,0.05,-0.19,2.26,0.26,0
2018-12-11,0.75,1.0,0.87,11.45,0.03,-0.21,2.06,0.2,0
2018-12-12,0.42,1.0,0.68,11.29,-0.01,0.08,2.2,0.73,0
2018-12-13,0.63,0.0,0.7,10.65,0.03,-0.02,1.84,0.42,0
2018-12-14,0.99,1.0,1.1,10.7,0.07,0.04,1.35,0.53,0
2018-12-17,1.28,0.0,0.86,11.68,0.02,0.35,1.92,0.86,0
2018-12-18,0.49,0.0,0.86,12.26,0.0,0.09,2.08,0.71,0
2018-12-19,1.54,1.0,1.81,11.49,-0.01,-0.66,1.37,0.01,0
2018-12-20,2.14,1.0,2.03,12.6,0.08,0.35,2.8,0.76,1
2018-12-21,0.76,1.0,1.07,11.94,0.02,-0.27,2.19,0.14,0
2018-12-26,1.24,1.0,1.77,14.41,0.09,-0.5,2.92,0.11,0
2018-12-27,1.03,1.0,1.38,15.34,-0.03,0.11,3.51,0.66,0
2018-12-28,0.66,2.0,1.08,14.37,-0.03,0.14,3.86,0.74,0
2018-12-31,0.57,1.0,0.8,13.53,-0.04,0.08,3.89,0.66,0
2019-01-02,0.89,1.0,1.45,13.06,0.01,-0.08,3.87,0.42,0
2019-01-03,0.89,1.0,1.48,13.71,0.15,0.46,4.72,1.0,0
2019-01-04,1.92,1.0,1.84,12.01,-0.01,-0.24,3.79,0.38,0
2019-01-07,1.03,0.0,1.17,11.58,0.0,-0.09,3.98,0.47,0
2019-01-08,0.91,1.0,1.2,11.14,-0.03,0.1,3.59,0.55,0
2019-01-09,1.15,1.0,1.32,11.55,-0.03,0.54,4.14,0.95,0
2019-01-10,0.92,1.0,0.99,11.01,0.01,-0.47,3.45,0.01,0
2019-01-11,0.73,1.0,0.81,10.89,0.02,-0.21,3.49,0.2,0
2019-01-14,0.76,0.0,0.89,11.0,-0.03,-0.03,3.64,0.51,0
2019-01-15,0.69,1.0,0.97,11.09,0.01,-0.14,3.27,0.27,0
2019-01-16,0.63,0.0,0.64,11.04,0.03,0.13,3.54,0.74,0
2019-01-17,0.58,2.0,0.72,10.97,0.0,-0.03,3.3,0.46,0
2019-01-18,1.09,1.0,0.82,11.15,0.04,-0.38,2.3,0.02,0
2019-01-22,0.81,4.0,1.18,10.76,0.03,0.25,2.51,0.89,0
2019-01-23,0.74,0.0,0.73,10.59,-0.02,-0.01,2.29,0.57,0
2019-01-24,0.78,1.0,0.75,10.36,0.03,0.0,2.0,0.53,0
2019-01-25,1.89,1.0,1.07,11.12,0.09,0.62,3.38,0.95,0
2019-01-28,0.61,1.0,0.76,11.0,0.0,0.16,3.57,0.9,0
2019-01-29,0.78,0.0,0.73,11.3,0.04,0.25,3.96,0.93,0
2019-01-30,1.34,1.0,0.88,11.2,0.62,0.37,4.9,0.7,1
2019-01-31,0.74,1.0,1.03,10.78,0.01,-0.17,4.77,0.23,0
2019-02-01,0.64,0.0,0.97,10.12,-0.01,-0.12,4.44,0.24,0
2019-02-04,0.94,0.0,0.78,10.14,0.02,-0.06,3.8,0.33,0
2019-02-05,0.53,0.0,0.68,10.11,0.03,0.09,3.88,0.73,0
2019-02-06,0.88,1.0,0.69,9.75,-0.01,-0.43,3.05,0.08,0
2019-02-07,0.83,1.0,0.94,9.76,0.04,0.15,3.12,0.74,0
2019-02-08,0.71,1.0,0.77,9.94,0.04,0.12,3.34,0.82,0
2019-02-11,1.03,0.0,0.75,10.2,-0.05,0.02,2.72,0.46,0
2019-02-12,0.76,1.0,0.83,10.04,0.0,0.01,2.74,0.54,0
2019-02-13,1.22,1.0,1.12,9.55,0.01,-0.5,2.16,0.05,0
2019-02-14,1.13,1.0,1.09,9.91,0.08,0.28,2.55,0.86,0
2019-02-15,1.02,1.0,0.96,10.13,0.14,0.35,3.12,0.88,0
2019-02-19,1.89,3.0,2.02,11.37,0.04,0.81,4.51,0.95,1
2019-02-20,0.84,1.0,1.14,11.03,-0.05,-0.35,4.16,0.17,0
2019-02-21,1.57,1.0,1.2,10.36,0.0,-0.71,2.82,0.02,0
2019-02-22,0.96,2.0,1.09,9.99,0.02,0.1,3.06,0.62,0
2019-02-25,0.62,1.0,0.88,9.96,0.02,-0.16,2.8,0.28,0
2019-02-26,0.56,1.0,0.94,9.86,0.01,0.16,2.78,0.78,0
2019-02-27,1.14,1.0,0.99,9.69,0.0,-0.26,1.96,0.24,0
2019-02-28,1.26,1.0,1.43,9.52,0.03,-0.48,1.25,0.01,0
2019-03-01,2.1,1.0,1.88,10.08,0.05,-1.07,-0.61,0.01,1
2019-03-04,1.13,1.0,1.52,10.28,0.0,-0.14,-0.96,0.28,0
2019-03-05,0.67,1.0,1.12,10.18,0.0,0.22,-0.9,0.84,0
2019-03-06,0.59,1.0,0.92,10.12,-0.02,0.06,-1.02,0.54,0
2019-03-07,0.68,0.0,0.95,10.35,0.0,0.0,-1.21,0.61,0
2019-03-08,1.29,2.0,1.43,10.48,0.02,0.39,-0.15,0.95,0
2019-03-11,0.7,1.0,0.91,10.11,0.0,-0.06,-0.72,0.36,0
2019-03-12,0.87,1.0,0.81,10.04,0.03,0.35,-0.12,0.92,0
2019-03-13,0.9,1.0,0.81,10.17,0.09,0.3,0.53,0.93,0
2019-03-14,1.46,0.0,1.11,10.08,-0.02,-0.22,-0.65,0.18,0
2019-03-15,1.01,2.0,1.0,9.87,-0.01,0.04,-0.21,0.65,0
2019-03-18,0.71,0.0,0.75,9.85,0.02,-0.03,-0.18,0.53,0
2019-03-19,0.71,2.0,0.76,9.8,0.0,-0.06,0.1,0.48,0
2019-03-20,1.54,1.0,1.39,10.11,0.01,0.57,0.69,0.87,0
2019-03-21,1.39,1.0,1.23,10.12,0.01,-0.31,0.24,0.35,0
2019-03-22,0.64,0.0,0.9,10.25,0.0,0.05,0.46,0.7,0
2019-03-25,1.09,1.0,0.88,10.73,0.01,0.26,1.19,0.83,0
2019-03-26,0.83,0.0,0.89,10.24,-0.03,-0.09,0.61,0.28,0
2019-03-27,0.91,1.0,0.94,10.35,0.01,-0.29,0.07,0.11,0
2019-03-28,1.96,1.0,1.41,10.34,0.55,-0.51,-0.98,0.09,1
2019-03-29,1.01,1.0,1.05,9.95,0.03,-0.09,-0.87,0.42,0
2019-04-01,0.8,1.0,0.76,10.15,0.02,-0.39,-1.29,0.04,0
2019-04-02,0.54,1.0,0.65,9.82,0.0,0.2,-0.97,0.9,0
2019-04-03,0.51,0.0,0.63,9.69,0.0,-0.1,-1.1,0.26,0
2019-04-04,1.13,1.0,0.9,9.94,0.03,0.43,-0.87,0.91,0
2019-04-05,0.79,0.0,0.89,9.65,0.03,0.14,-0.99,0.81,0
2019-04-08,1.12,1.0,0.82,9.71,0.06,-0.03,-0.57,0.58,0
2019-04-09,0.79,1.0,0.96,9.56,0.01,0.1,-0.09,0.79,0
2019-04-10,0.82,1.0,1.01,9.43,-0.02,0.22,0.19,0.74,0
2019-04-11,1.66,1.0,1.29,9.53,0.06,-0.52,-1.11,0.11,0
2019-04-12,0.47,0.0,0.78,9.28,0.02,-0.2,-1.2,0.07,0
2019-04-15,0.81,1.0,0.79,9.59,0.02,0.06,-1.36,0.57,0
2019-04-16,1.34,0.0,1.15,9.79,-0.01,-0.23,-2.21,0.22,0
2019-04-17,0.56,0.0,0.7,9.38,0.01,-0.14,-2.36,0.19,0
2019-04-18,0.55,2.0,0.8,8.97,-0.03,0.05,-2.25,0.61,0
2019-04-22,0.53,1.0,0.59,9.56,0.0,-0.16,-2.2,0.18,0
2019-04-23,0.9,1.0,0.91,9.52,0.03,0.07,-2.38,0.56,0
2019-04-24,0.89,0.0,0.82,9.48,0.02,0.19,-2.0,0.73,0
2019-04-25,0.83,1.0,0.83,9.37,-0.04,-0.06,-1.84,0.43,0
2019-04-26,1.33,1.0,1.57,9.31,0.01,0.21,-1.14,0.79,0
2019-04-29,0.78,0.0,0.68,9.45,0.03,-0.12,-1.57,0.2,0
2019-04-30,0.57,1.0,0.84,9.32,-0.01,0.07,-1.22,0.62,0
2019-05-01,1.31,1.0,1.28,9.21,0.02,-0.39,-1.82,0.17,0
2019-05-02,1.06,2.0,0.99,9.15,-0.01,-0.05,-2.13,0.38,0
2019-05-03,1.36,1.0,1.02,8.9,-0.01,0.17,-1.42,0.72,0
2019-05-06,0.77,1.0,0.81,9.28,0.12,-0.08,-1.21,0.34,0
2019-05-07,0.69,1.0,0.7,9.81,0.03,0.16,-0.81,0.8,0
2019-05-08,1.08,1.0,0.93,9.78,0.03,-0.38,-1.03,0.13,0
2019-05-09,0.76,2.0,0.93,9.92,0.0,0.0,-0.74,0.49,0
2019-05-10,0.56,0.0,0.73,9.3,0.04,-0.04,-0.52,0.45,0
2019-05-13,1.79,1.0,1.22,10.52,0.08,0.49,0.57,0.9,0
2019-05-14,0.85,1.0,0.72,9.71,0.06,-0.07,0.36,0.33,0
2019-05-15,0.72,0.0,0.74,9.43,-0.01,-0.09,0.3,0.41,0
2019-05-16,1.33,2.0,0.92,9.16,0.01,-0.3,-0.49,0.19,0
2019-05-17,1.25,0.0,0.97,9.1,-0.02,-0.27,-1.2,0.23,0
2019-05-20,0.49,1.0,0.6,9.17,0.03,0.11,-1.19,0.82,0
2019-05-21,0.76,1.0,0.66,8.99,0.01,0.1,-1.41,0.63,0
2019-05-22,0.46,0.0,0.56,9.04,0.02,-0.09,-1.47,0.29,0
2019-05-23,1.37,0.0,0.93,9.42,0.05,0.16,-0.68,0.74,0
2019-05-24,0.42,1.0,0.59,9.0,0.01,0.12,-0.57,0.87,0
2019-05-28,1.08,2.0,1.03,9.13,-0.04,-0.14,-0.96,0.31,0
2019-05-29,0.61,2.0,0.53,8.9,0.04,-0.17,-0.86,0.17,0
2019-05-30,1.35,1.0,0.95,9.25,0.51,0.48,0.24,0.98,1
2019-05-31,1.78,1.0,1.27,10.27,0.0,0.59,1.65,0.97,0
2019-06-03,1.95,1.0,1.89,12.02,0.15,0.61,3.11,0.88,1
2019-06-04,0.79,1.0,1.62,10.65,0.0,0.16,3.15,0.7,0
2019-06-05,1.67,1.0,2.29,11.23,-0.01,-0.32,3.32,0.23,1
2019-06-06,1.04,2.0,1.53,11.59,-0.11,-0.12,3.64,0.52,0
2019-06-07,1.51,0.0,1.95,11.46,0.02,0.11,4.18,0.62,0
2019-06-10,1.11,1.0,1.4,10.89,-0.16,-0.1,3.06,0.22,0
2019-06-11,0.81,1.0,1.15,10.61,0.03,0.11,2.91,0.7,0
2019-06-12,0.99,0.0,1.28,11.07,0.0,-0.06,3.32,0.56,0
2019-06-13,0.86,1.0,1.08,11.63,0.06,0.28,3.89,0.82,0
2019-06-14,1.66,1.0,2.01,11.89,0.0,-0.55,3.79,0.16,0
2019-06-17,0.82,0.0,1.56,11.8,-0.03,0.14,3.62,0.66,0
2019-06-18,1.27,2.0,2.29,12.29,0.02,0.0,4.03,0.48,1
2019-06-19,1.22,1.0,1.82,12.5,-0.02,0.68,4.66,0.95,0
2019-06-20,2.69,0.0,3.15,15.63,0.01,0.55,7.22,0.89,1
2019-06-21,1.93,1.0,3.09,15.4,-0.05,0.23,7.79,0.57,1
2019-06-24,1.28,0.0,1.96,17.05,0.04,0.74,9.19,0.95,1
2019-06-25,1.69,1.0,3.63,17.02,0.0,-0.38,9.19,0.38,1
2019-06-26,1.35,1.0,2.17,15.88,-0.01,-0.02,7.99,0.33,1
2019-06-27,0.79,1.0,1.47,15.51,0.02,0.21,7.69,0.71,0
2019-06-28,1.12,0.0,1.41,15.82,0.0,-0.18,7.68,0.29,0
2019-07-01,1.59,1.0,1.31,14.1,-0.31,-0.45,5.41,0.26,1
2019-07-02,1.82,1.0,1.01,15.52,-0.01,1.21,7.45,0.91,1
2019-07-03,1.37,0.0,1.46,15.89,0.19,-0.37,7.56,0.23,1
2019-07-05,1.99,5.0,1.72,15.17,0.01,-0.35,6.02,0.4,1
2019-07-08,0.78,2.0,0.82,13.13,-0.01,-0.61,5.1,0.01,0
2019-07-09,0.71,1.0,0.72,13.46,0.02,0.23,5.28,0.77,0
2019-07-10,1.44,1.0,0.97,14.47,0.02,0.99,6.72,0.98,0
2019-07-11,1.15,1.0,0.88,13.63,0.0,-0.67,5.65,0.14,0
2019-07-12,0.7,1.0,0.73,14.65,0.0,0.45,6.05,0.84,0
2019-07-15,0.6,1.0,0.61,14.86,0.17,0.14,5.86,0.63,0
2019-07-16,0.89,2.0,0.73,14.34,0.01,-0.49,4.75,0.16,0
2019-07-17,1.37,1.0,0.77,15.72,0.01,0.92,6.25,1.0,0
2019-07-18,1.68,0.0,1.09,17.31,0.18,1.38,7.48,0.92,1
2019-07-19,1.59,1.0,1.17,15.91,0.04,-0.65,5.69,0.16,0
2019-07-22,0.39,0.0,0.53,14.98,0.06,-0.13,5.4,0.31,0
2019-07-23,0.81,1.0,0.89,14.27,-0.01,-0.31,4.61,0.22,0
2019-07-24,0.64,0.0,0.66,14.54,0.01,0.05,4.92,0.61,0
2019-07-25,1.13,2.0,1.01,13.6,0.01,-0.51,3.97,0.15,0
2019-07-26,0.57,1.0,0.72,12.26,0.02,-0.16,3.95,0.3,0
2019-07-29,0.66,1.0,0.44,13.68,-0.03,0.4,4.45,0.85,0
2019-07-30,0.55,1.0,0.42,14.41,0.67,0.23,5.53,0.81,1
2019-07-31,1.4,2.0,0.85,13.21,0.01,-0.86,3.9,0.14,0
2019-08-01,2.26,1.0,1.46,15.61,-0.01,1.88,6.08,1.0,1
2019-08-02,0.91,0.0,1.39,15.03,0.01,0.11,5.47,0.53,0
2019-08-05,1.5,2.0,1.76,16.99,-0.06,0.18,6.64,0.73,0
2019-08-06,0.82,1.0,1.4,15.95,0.19,0.44,7.22,0.9,1
2019-08-07,1.71,1.0,2.08,18.69,0.02,0.03,8.52,0.6,1
2019-08-08,0.84,1.0,1.26,17.87,-0.03,0.31,8.68,0.68,0
2019-08-09,0.72,0.0,1.07,16.65,0.1,-0.2,7.97,0.23,0
2019-08-12,1.46,2.0,1.13,18.24,0.03,0.6,8.57,0.74,0
2019-08-13,2.39,0.0,1.93,17.74,0.06,-0.46,7.59,0.42,1
2019-08-14,1.2,1.0,1.48,18.51,0.0,0.2,8.08,0.66,0
2019-08-15,0.76,1.0,1.36,18.57,-0.01,0.38,8.42,0.8,0
2019-08-16,0.99,0.0,1.04,16.78,0.0,0.02,7.47,0.43,0
2019-08-19,0.8,1.0,0.84,14.92,-0.02,-0.38,5.91,0.14,0
2019-08-20,0.64,1.0,0.76,15.35,-0.01,0.38,6.49,0.96,0
2019-08-21,0.48,1.0,0.71,15.04,0.03,0.05,5.87,0.56,0
2019-08-22,0.52,0.0,0.75,15.36,0.0,-0.02,5.3,0.55,0
2019-08-23,1.62,1.0,1.19,18.04,0.0,1.02,7.1,0.94,0
2019-08-26,1.26,1.0,1.32,17.47,0.23,-0.44,6.82,0.12,1
2019-08-27,0.8,1.0,0.78,17.08,0.04,0.48,7.51,0.91,0
2019-08-28,0.62,1.0,0.82,17.01,0.0,-0.01,6.95,0.5,0
2019-08-29,1.32,1.0,0.91,16.03,0.07,-0.57,5.86,0.28,0
2019-08-30,0.68,1.0,0.68,15.39,0.07,-0.14,5.27,0.44,0
2019-09-03,1.32,5.0,1.08,16.76,0.15,0.79,6.57,0.85,1
2019-09-04,1.0,1.0,0.79,17.15,0.06,0.69,7.01,0.91,0
2019-09-05,1.99,0.0,1.15,15.66,0.0,-0.83,4.22,0.25,0
2019-09-06,1.01,1.0,1.19,14.81,-0.05,-0.59,3.19,0.11,0
2019-09-09,0.74,0.0,0.72,14.84,0.01,-0.43,2.67,0.14,0
2019-09-10,0.6,2.0,1.01,14.59,0.01,-0.42,1.66,0.05,0
2019-09-11,0.54,1.0,0.62,14.95,0.01,0.24,2.14,0.83,0
2019-09-12,1.49,1.0,1.18,15.05,-0.03,-0.52,2.17,0.28,0
2019-09-13,0.96,0.0,0.92,14.96,-0.05,-0.77,1.19,0.05,0
2019-09-16,0.67,1.0,0.98,16.18,0.47,-0.28,1.9,0.19,1
2019-09-17,0.58,1.0,0.77,16.02,0.02,0.08,1.98,0.64,0
2019-09-18,1.37,2.0,0.83,14.84,0.01,-0.51,1.15,0.38,0
2019-09-19,0.66,1.0,0.69,15.03,0.06,0.03,1.41,0.63,0
2019-09-20,0.8,1.0,0.73,17.09,0.02,0.74,2.48,0.96,0
2019-09-23,0.69,0.0,0.88,16.92,-0.09,0.34,2.89,0.86,0
2019-09-24,0.87,1.0,1.07,17.18,-0.02,0.51,3.26,0.85,0
2019-09-25,1.51,1.0,1.2,15.64,0.01,-0.97,1.15,0.11,0
2019-09-26,0.51,1.0,0.96,14.95,0.03,-0.2,1.02,0.35,0
2019-09-27,0.91,1.0,1.18,15.23,0.0,-0.01,0.33,0.45,0
2019-09-30,1.58,1.0,1.24,15.42,-0.07,-0.52,-1.32,0.26,0
2019-10-01,1.2,1.0,1.46,15.43,0.01,0.59,-0.86,0.78,0
2019-10-02,1.28,1.0,1.24,15.82,0.02,0.48,0.22,0.79,0
2019-10-03,0.99,0.0,1.36,16.33,0.02,-0.01,0.54,0.41,0
2019-10-04,0.83,1.0,1.25,15.36,-0.02,0.07,0.41,0.48,0
2019-10-07,1.07,1.0,0.83,15.45,0.21,-0.48,-0.58,0.2,0
2019-10-08,0.95,1.0,1.1,16.02,0.01,0.36,0.18,0.84,0
2019-10-09,0.52,1.0,0.88,15.71,0.0,0.06,0.13,0.58,0
2019-10-10,1.1,1.0,1.17,15.76,0.02,-0.6,-0.87,0.1,0
2019-10-11,1.24,1.0,1.45,15.72,-0.01,-0.09,-1.52,0.4,0
2019-10-14,0.59,1.0,0.71,15.67,-0.02,0.09,-1.19,0.64,0
2019-10-15,0.93,0.0,0.93,15.24,0.01,-0.44,-1.99,0.19,0
2019-10-16,0.62,1.0,0.97,14.94,0.0,0.28,-1.45,0.86,0
2019-10-17,0.61,0.0,0.81,14.81,-0.01,0.07,-1.32,0.6,0
2019-10-18,0.42,0.0,0.62,14.85,-0.01,0.03,-1.37,0.61,0
2019-10-21,0.62,1.0,0.7,14.08,0.05,-0.39,-1.84,0.14,0
2019-10-22,0.37,1.0,0.54,13.8,0.02,0.12,-1.56,0.84,0
2019-10-23,0.42,2.0,0.58,13.11,0.02,-0.05,-1.26,0.45,0
2019-10-24,0.81,1.0,0.81,14.02,0.0,0.39,-0.55,0.88,0
2019-10-25,0.87,1.0,0.95,13.56,-0.04,-0.17,-0.32,0.28,0
2019-10-28,0.9,0.0,0.8,13.75,0.0,-0.33,-1.13,0.16,0
2019-10-29,0.58,2.0,0.68,13.4,0.0,-0.04,-1.4,0.45,0
2019-10-30,0.8,2.0,0.83,13.16,0.03,0.34,-0.85,0.97,0
2019-10-31,1.06,1.0,1.04,13.38,0.02,0.3,0.17,0.85,0
2019-11-01,0.68,0.0,0.96,12.81,0.02,0.17,0.28,0.74,0
2019-11-04,0.55,2.0,0.7,12.47,-0.03,-0.12,-0.02,0.4,0
2019-11-05,1.66,1.0,1.34,12.33,-0.01,-0.58,-1.6,0.18,0
2019-11-06,0.62,1.0,0.91,12.03,0.01,0.23,-1.11,0.73,0
2019-11-07,1.7,1.0,1.63,12.34,-0.01,-0.54,-2.61,0.24,0
2019-11-08,0.85,1.0,1.39,12.25,0.0,-0.4,-3.14,0.14,0
2019-11-11,0.95,0.0,1.04,12.64,0.03,-0.23,-3.27,0.37,0
2019-11-12,0.77,1.0,1.23,11.87,0.0,0.38,-2.94,0.88,0
2019-11-13,0.59,1.0,1.11,11.7,-0.01,0.12,-2.43,0.75,0
2019-11-14,0.72,1.0,1.01,11.86,-0.01,0.14,-1.89,0.71,0
2019-11-15,0.5,0.0,0.81,11.16,-0.01,0.03,-2.09,0.49,0
2019-11-18,0.96,0.0,0.98,11.55,-0.04,0.4,-1.71,0.87,0
2019-11-19,0.58,1.0,0.85,11.54,-0.05,0.14,-1.63,0.7,0
2019-11-20,0.73,0.0,1.07,11.54,0.02,0.01,-1.56,0.53,0
2019-11-21,0.77,0.0,0.96,11.33,0.12,-0.29,-2.05,0.21,0
2019-11-22,0.69,0.0,0.81,11.34,0.01,-0.3,-2.19,0.08,0
2019-11-25,0.47,1.0,0.69,11.16,-0.02,-0.22,-2.65,0.1,0
2019-11-26,0.78,1.0,0.61,10.73,-0.01,0.41,-2.07,0.97,0
2019-11-27,0.59,0.0,0.53,10.28,0.44,-0.13,-2.07,0.21,1
2019-12-02,0.72,0.0,0.83,10.76,0.07,0.17,-1.44,0.77,0
2019-12-03,1.4,0.0,1.09,12.12,0.01,0.28,-0.43,0.79,0
2019-12-04,0.81,0.0,0.95,11.4,-0.01,-0.15,-0.54,0.27,0
2019-12-05,0.47,1.0,0.79,11.22,0.0,-0.02,-0.41,0.42,0
2019-12-06,1.37,0.0,1.03,10.73,-0.03,-0.46,-1.44,0.09,0
2019-12-09,0.42,1.0,0.51,10.69,-0.01,-0.07,-1.37,0.34,0
2019-12-10,0.6,1.0,0.67,10.35,0.0,0.0,-1.06,0.52,0
2019-12-11,1.08,1.0,0.67,10.78,-0.01,0.41,-0.34,0.78,0
2019-12-12,1.52,0.0,1.17,11.03,-0.01,-0.17,-0.69,0.26,0
2019-12-13,1.05,1.0,1.13,10.36,-0.11,0.37,-0.2,0.9,0
2019-12-16,0.44,1.0,0.62,10.42,-0.04,0.0,-0.16,0.45,0
2019-12-17,0.42,1.0,0.66,10.08,0.0,-0.07,-0.15,0.27,0
2019-12-18,0.62,0.0,0.72,10.04,-0.01,0.03,-0.14,0.61,0
2019-12-19,0.59,1.0,0.65,10.25,-0.02,0.18,0.12,0.71,0
2019-12-20,0.37,1.0,0.61,9.69,0.0,-0.07,0.02,0.34,0
2019-12-23,0.64,1.0,0.66,10.53,0.02,0.2,0.62,0.97,0
2019-12-26,1.12,1.0,1.11,13.26,0.06,0.37,2.43,0.95,0
2019-12-27,0.56,1.0,0.85,12.28,0.03,-0.05,2.28,0.39,0
2019-12-30,0.41,0.0,0.64,12.6,0.02,0.06,2.43,0.78,0
2019-12-31,0.86,0.0,0.88,12.66,0.0,-0.23,2.59,0.28,0
2020-01-02,1.09,0.0,0.97,12.7,0.02,0.26,3.25,0.79,0
2020-01-03,1.98,0.0,1.62,13.31,0.03,0.3,4.59,0.82,0
2020-01-06,2.21,0.0,2.12,14.19,0.38,-0.41,5.58,0.23,1
2020-01-07,1.17,2.0,1.51,13.76,-0.07,0.34,5.85,0.92,0
2020-01-08,3.88,1.0,4.13,12.97,0.14,-1.42,4.93,0.13,1
2020-01-09,1.21,1.0,1.6,12.59,-0.01,0.01,4.24,0.5,0
2020-01-10,0.87,2.0,1.22,12.0,0.05,0.51,4.78,0.94,0
2020-01-13,0.9,1.0,0.86,10.98,0.02,-0.28,3.88,0.14,0
2020-01-14,0.76,1.0,1.04,10.94,0.03,0.27,3.7,0.83,0
2020-01-15,0.7,1.0,0.98,11.69,-0.03,0.27,4.25,0.82,0
2020-01-16,0.59,0.0,0.81,11.3,0.0,0.02,4.02,0.58,0
2020-01-17,0.72,1.0,0.8,11.5,0.0,0.05,4.18,0.64,0
2020-01-21,1.35,3.0,1.48,11.48,0.04,0.02,4.17,0.56,0
2020-01-22,0.56,1.0,0.69,11.06,0.01,0.2,4.08,0.91,0
2020-01-23,0.97,0.0,1.31,11.57,0.01,0.17,4.17,0.66,0
2020-01-24,1.17,0.0,1.27,12.29,0.05,0.3,4.64,0.78,0
2020-01-27,0.8,1.0,1.35,12.71,0.5,0.08,5.21,0.5,1
2020-01-28,0.97,0.0,0.8,11.8,-0.01,-0.35,4.13,0.15,0
2020-01-29,0.91,1.0,0.58,12.01,-0.01,0.46,4.52,0.92,0
2020-01-30,0.83,0.0,0.81,12.16,0.29,-0.19,4.73,0.35,1
2020-01-31,1.14,0.0,1.07,13.47,0.0,0.29,5.19,0.83,0
2020-02-03,1.66,1.0,0.69,12.19,0.19,-0.2,4.33,0.35,0
2020-02-04,1.78,1.0,0.78,11.99,0.05,-0.46,2.76,0.2,0
2020-02-05,0.81,0.0,0.67,11.2,0.0,0.13,2.78,0.66,0
2020-02-06,0.87,2.0,0.64,11.32,-0.01,0.25,3.22,0.87,0
2020-02-07,0.83,0.0,0.75,11.41,-0.01,0.12,3.34,0.72,0
2020-02-10,0.52,1.0,0.55,11.76,0.09,0.05,3.41,0.62,0
2020-02-11,0.7,0.0,0.68,11.49,0.0,0.01,2.9,0.54,0
2020-02-12,0.52,1.0,0.51,11.08,0.03,0.05,2.65,0.61,0
