Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-01-09,2025-01-09 18:26:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,0.8,0.05,2.37
2025-01-10,2025-01-10 01:57:00,MCL_EMA_Thrust_L_R2,BUY,1,270,61,0.8,0.05,1.45
2025-01-12,2025-01-12 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,19,2.63,0.08,15.39
2025-01-13,2025-01-13 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,1.18,0.08,2.83
2025-01-14,2025-01-14 09:58:00,Pit_Brk_S,SELL,0,-180,61,1.05,0.2,3.31
2025-01-14,2025-01-14 18:31:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,1.05,0.1,3.09
2025-01-15,2025-01-15 03:35:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,50,0.33,0.12,1.2
2025-01-15,2025-01-15 20:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-450,61,1.06,0.09,6.68
2025-01-16,2025-01-16 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,165,61,1.13,0.06,1.07
2025-01-19,2025-01-19 18:35:00,MCL_VWAP_Cont_L_R2,BUY,1,300,61,1.34,0.1,1.14
2025-01-20,2025-01-20 08:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,39,0.81,0.09,3.05
2025-01-23,2025-01-23 11:24:00,MCL_Euro_Brk_S_R0,SELL,0,-330,61,0.69,0.22,3.33
2025-02-02,2025-02-02 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,15,0.77,0.15,18.88
2025-02-03,2025-02-03 05:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.75,0.14,4.66
2025-02-03,2025-02-03 09:31:00,MCL_Euro_Brk_S_R0,SELL,1,630,29,0.9,0.23,2.66
2025-02-06,2025-02-06 12:08:00,MCL_Euro_Brk_S_R0,SELL,0,-60,61,0.68,0.2,6.77
2025-02-10,2025-02-10 20:11:00,MCL_VWAP_Cont_L_R2,BUY,1,225,61,0.78,0.04,1.74
2025-02-11,2025-02-11 18:26:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.84,0.06,1.36
2025-02-12,2025-02-12 02:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-555,61,0.84,0.04,2.39
2025-02-18,2025-02-18 20:06:00,MCL_EMA_Thrust_L_R2,BUY,1,180,61,1.14,0.04,2.31
2025-02-19,2025-02-19 11:06:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.44,0.13,1.73
2025-02-19,2025-02-19 19:45:00,MCL_VWAP_Cont_L_R2,BUY,0,-435,61,0.44,0.04,1.29
2025-02-20,2025-02-20 19:16:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,0.75,0.05,1.2
2025-03-03,2025-03-03 13:15:00,MCL_Euro_Brk_S_R0,SELL,0,-120,61,1.06,0.2,4.38
2025-03-06,2025-03-06 10:15:00,MCL_Euro_Brk_S_R0,SELL,0,-120,61,0.76,0.25,3.3
2025-03-12,2025-03-12 10:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.17,0.12,9.79
2025-03-12,2025-03-12 22:21:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,1.17,0.05,1.09
2025-03-13,2025-03-13 03:41:00,MCL_EMA_Thrust_L_R2,BUY,1,75,61,0.3,0.06,1.57
2025-03-13,2025-03-13 23:20:00,MCL_EMA_Thrust_L_R2,BUY,0,-165,61,0.83,0.05,9.8
2025-03-14,2025-03-14 08:15:00,MCL_VWAP_Cont_L_R2,BUY,0,-435,61,0.52,0.08,1.5
2025-03-16,2025-03-16 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,0.52,0.05,19.83
2025-03-16,2025-03-16 19:15:00,MCL_EMA_Thrust_L_R2,BUY,1,300,61,0.52,0.08,2.54
2025-03-17,2025-03-17 19:36:00,MCL_VWAP_Cont_L_R2,BUY,1,120,61,0.63,0.04,1.31
2025-03-17,2025-03-17 20:48:00,MCL_EMA_Thrust_L_R2,BUY,1,300,61,0.63,0.04,6.31
2025-03-19,2025-03-19 18:10:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,0.7,0.07,1.08
2025-03-19,2025-03-19 20:02:00,MCL_EMA_Thrust_L_R2,BUY,1,150,61,0.7,0.04,4.35
2025-03-20,2025-03-20 18:03:00,MCL_EMA_Thrust_L_R2,BUY,1,105,61,0.75,0.05,1.63
2025-03-21,2025-03-21 10:33:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.73,0.1,3.54
2025-03-23,2025-03-23 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.73,0.04,2.69
2025-03-24,2025-03-24 02:02:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,0.73,0.04,5.15
2025-03-24,2025-03-24 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-135,61,0.84,0.05,1.9
2025-03-25,2025-03-25 03:40:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.33,0.06,8.79
2025-03-25,2025-03-25 19:38:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.6,0.04,2.38
2025-03-26,2025-03-26 02:58:00,MCL_EMA_Thrust_L_R2,BUY,0,-345,61,0.6,0.04,0.91
2025-03-26,2025-03-26 21:50:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,0.68,0.05,2.03
2025-03-27,2025-03-27 18:45:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.49,0.04,1.54
2025-03-30,2025-03-30 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,0.57,0.05,21.02
2025-03-31,2025-03-31 09:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,50,1.12,0.09,5.86
2025-03-31,2025-03-31 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,1.12,0.04,6.64
2025-04-01,2025-04-01 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.87,0.07,1.05
2025-04-01,2025-04-01 20:16:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,0.87,0.05,1.25
2025-04-02,2025-04-02 21:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,0.66,0.17,1.15
2025-04-03,2025-04-03 01:54:00,MCL_EMA_Thrust_L_R2,BUY,0,-450,61,0.66,0.06,2.81
2025-04-03,2025-04-03 09:17:00,Pit_Brk_S,SELL,0,-1035,17,3.12,0.23,1.03
2025-04-04,2025-04-04 10:47:00,Pit_Brk_S,SELL,0,-1035,14,5.11,0.3,3.66
2025-04-08,2025-04-08 13:00:00,MCL_Euro_Brk_S_R0,SELL,1,630,12,1.35,0.32,3.55
2025-04-09,2025-04-09 20:33:00,Asia_Brk_S,SELL,1,630,27,3.15,0.16,3.67
2025-04-10,2025-04-10 09:04:00,Pit_Brk_S,SELL,1,630,33,2.21,0.2,6.12
2025-04-10,2025-04-10 21:38:00,Asia_Brk_S,SELL,1,120,61,2.21,0.15,0.84
2025-04-15,2025-04-15 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,1.18,0.06,1.92
2025-04-16,2025-04-16 19:45:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,1.7,0.07,2.08
2025-04-17,2025-04-17 00:30:00,MCL_EMA_Thrust_L_R2,BUY,1,255,61,1.7,0.06,12.9
2025-04-20,2025-04-20 20:14:00,MCL_VWAP_Cont_L_R2,BUY,0,-570,61,0.88,0.08,2.28
2025-04-21,2025-04-21 02:22:00,MCL_EMA_Thrust_L_R2,BUY,0,-420,61,0.88,0.06,1.65
2025-04-21,2025-04-21 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,0.99,0.06,2.13
2025-04-21,2025-04-21 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.99,0.07,2.88
2025-04-22,2025-04-22 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,405,61,0.51,0.07,5.06
2025-04-22,2025-04-22 20:03:00,MCL_EMA_Thrust_L_R2,BUY,0,-225,61,0.51,0.08,1.33
2025-04-23,2025-04-23 10:12:00,Pit_Brk_S,SELL,1,630,4,2.25,0.27,11.2
2025-04-23,2025-04-23 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,2.25,0.05,10.64
2025-04-24,2025-04-24 18:06:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,1.01,0.06,1.63
2025-04-27,2025-04-27 18:36:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,1.5,0.13,2.27
2025-04-28,2025-04-28 01:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-270,61,1.5,0.05,9.87
2025-04-30,2025-04-30 11:45:00,MCL_Euro_Brk_S_R0,SELL,1,630,4,0.98,0.27,9.13
2025-05-02,2025-05-02 09:53:00,MCL_Euro_Brk_S_R0,SELL,1,630,11,1.04,0.21,2.53
2025-05-07,2025-05-07 03:12:00,MCL_EMA_Thrust_L_R2,BUY,1,240,61,0.14,0.08,1.31
2025-05-08,2025-05-08 19:08:00,MCL_VWAP_Cont_L_R2,BUY,0,-375,61,1.04,0.05,2.57
2025-05-09,2025-05-09 00:30:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,1.04,0.06,6.71
2025-05-11,2025-05-11 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,1.27,0.05,20.11
2025-05-12,2025-05-12 19:06:00,MCL_VWAP_Cont_L_R2,BUY,0,-285,61,1.66,0.06,1.55
2025-05-13,2025-05-13 01:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.66,0.05,3.51
2025-05-14,2025-05-14 01:40:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,1.12,0.05,5.38
2025-05-14,2025-05-14 03:01:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.07,0.07,2.15
2025-05-14,2025-05-14 20:17:00,MCL_VWAP_Cont_L_R2,BUY,0,-285,61,0.91,0.12,1.24
2025-05-15,2025-05-15 19:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.96,0.07,4.81
2025-05-16,2025-05-16 12:06:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,0.77,0.13,10.66
2025-05-18,2025-05-18 22:11:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.77,0.08,1.87
2025-05-19,2025-05-19 09:03:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,0.89,0.09,2.18
2025-05-19,2025-05-19 20:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,0.89,0.04,4.22
2025-05-20,2025-05-20 18:05:00,MCL_EMA_Thrust_L_R2,BUY,1,630,0,1.04,0.08,8.1
2025-05-25,2025-05-25 18:09:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,1.38,0.08,3.51
2025-05-25,2025-05-25 19:41:00,MCL_EMA_Thrust_L_R2,BUY,0,-465,61,1.38,0.08,9.74
2025-05-28,2025-05-28 09:19:00,MCL_EMA_Thrust_L_R2,BUY,1,30,61,0.86,0.09,0.58
2025-05-28,2025-05-28 20:02:00,MCL_EMA_Thrust_L_R2,BUY,1,390,61,0.86,0.09,2.22
2025-05-29,2025-05-29 05:23:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.6,0.09,1.11
2025-05-29,2025-05-29 09:05:00,Pit_Brk_S,SELL,1,630,49,1.55,0.14,3.8
2025-06-01,2025-06-01 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,0,1.75,0.08,22.49
2025-06-01,2025-06-01 22:16:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.75,0.09,1.39
2025-06-02,2025-06-02 18:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-225,61,1.5,0.09,6.1
2025-06-03,2025-06-03 19:22:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,1.06,0.05,1.26
2025-06-04,2025-06-04 08:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-405,61,0.68,0.07,3.86
2025-06-04,2025-06-04 18:16:00,MCL_VWAP_Cont_L_R2,BUY,0,-240,61,0.85,0.06,2.16
2025-06-04,2025-06-04 20:09:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,0.85,0.04,2.05
2025-06-05,2025-06-05 19:11:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.83,0.05,2.27
2025-06-08,2025-06-08 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-360,61,0.85,0.06,6.12
2025-06-09,2025-06-09 19:49:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.91,0.04,1.44
2025-06-10,2025-06-10 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.64,0.08,2.72
2025-06-11,2025-06-11 18:05:00,MCL_VWAP_Cont_L_R2,BUY,1,165,61,1.82,0.19,2.53
2025-06-11,2025-06-11 20:31:00,Asia_Brk_S,SELL,1,630,45,1.82,0.19,1.9
2025-06-12,2025-06-12 12:32:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,1.09,0.22,3.7
2025-06-12,2025-06-12 18:22:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,1.09,0.12,1.08
2025-06-12,2025-06-12 20:15:00,MCL_EMA_Thrust_L_R2,BUY,1,630,2,1.09,0.46,3.45
2025-06-13,2025-06-13 00:25:00,MCL_Struct_Brk_L_R2,BUY,0,-1020,21,1.09,0.61,2.03
2025-06-16,2025-06-16 10:02:00,Pit_Fade_L,BUY,1,630,0,2.65,0.46,4.84
2025-06-16,2025-06-16 18:31:00,MCL_EMA_Thrust_L_R2,BUY,1,630,6,2.65,0.19,3.73
2025-06-16,2025-06-16 19:51:00,MCL_Struct_Brk_L_R2,BUY,1,630,6,2.65,0.34,1.91
2025-06-17,2025-06-17 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,2.0,0.23,1.58
2025-06-17,2025-06-17 21:02:00,Asia_Brk_S,SELL,1,165,61,2.0,0.15,4.0
2025-06-18,2025-06-18 06:33:00,MCL_EMA_Thrust_L_R2,BUY,1,630,58,1.18,0.22,1.74
2025-06-18,2025-06-18 10:16:00,Pit_Brk_S,SELL,1,630,4,1.65,0.41,3.25
2025-06-18,2025-06-18 14:04:00,MCL_Struct_Brk_L_R2,BUY,1,630,37,1.65,0.22,2.38
2025-06-18,2025-06-18 18:12:00,MCL_VWAP_Cont_L_R2,BUY,1,630,31,1.65,0.22,2.16
2025-06-18,2025-06-18 20:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,58,1.65,0.11,3.5
2025-06-20,2025-06-20 04:29:00,MCL_VWAP_Cont_L_R2,BUY,0,-270,61,0.84,0.18,1.62
2025-06-22,2025-06-22 18:06:00,MCL_VWAP_Cont_L_R2,BUY,0,-1036,5,1.98,0.45,4.25
2025-06-24,2025-06-24 09:17:00,Pit_Brk_S,SELL,0,-345,61,1.55,0.28,10.14
2025-06-24,2025-06-24 11:55:00,MCL_Euro_Brk_S_R0,SELL,1,630,53,1.55,0.29,4.6
2025-07-02,2025-07-02 18:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,1.23,0.08,1.62
2025-07-03,2025-07-03 09:09:00,MCL_EMA_Thrust_L_R2,BUY,0,-270,61,0.92,0.12,2.45
2025-07-03,2025-07-03 19:48:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,0.92,0.04,7.52
2025-07-07,2025-07-07 02:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,1.05,0.06,7.74
2025-07-07,2025-07-07 03:06:00,MCL_EMA_Thrust_L_R2,BUY,1,285,61,0.13,0.07,1.64
2025-07-07,2025-07-07 19:17:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,1.15,0.06,1.28
2025-07-08,2025-07-08 21:12:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.64,0.06,1.57
2025-07-09,2025-07-09 15:14:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,2,0.79,0.08,3.72
2025-07-09,2025-07-09 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,0.79,0.04,5.5
2025-07-10,2025-07-10 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,1.22,0.06,7.71
2025-07-13,2025-07-13 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-480,61,1.03,0.07,11.44
2025-07-17,2025-07-17 14:29:00,MCL_EMA_Thrust_L_R2,BUY,1,60,47,0.9,0.11,5.11
2025-07-24,2025-07-24 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,225,61,0.71,0.03,10.1
2025-07-28,2025-07-28 08:13:00,MCL_EMA_Thrust_L_R2,BUY,1,630,51,1.18,0.09,1.72
2025-07-28,2025-07-28 18:05:00,MCL_VWAP_Cont_L_R2,BUY,0,-180,61,1.26,0.07,1.16
2025-07-29,2025-07-29 08:04:00,MCL_EMA_Thrust_L_R2,BUY,1,480,61,0.71,0.08,3.06
2025-07-29,2025-07-29 18:59:00,MCL_VWAP_Cont_L_R2,BUY,0,-165,61,0.71,0.09,1.27
2025-07-29,2025-07-29 20:10:00,MCL_EMA_Thrust_L_R2,BUY,0,-150,61,0.71,0.06,3.71
2025-07-30,2025-07-30 19:15:00,MCL_VWAP_Cont_L_R2,BUY,1,105,61,1.32,0.05,1.52
2025-07-31,2025-07-31 18:03:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,0.9,0.09,3.34
2025-07-31,2025-07-31 20:30:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,0.9,0.06,1.08
2025-08-03,2025-08-03 22:41:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,1.06,0.07,1.34
2025-08-06,2025-08-06 10:09:00,MCL_Euro_Brk_S_R0,SELL,0,-900,61,0.75,0.2,4.18
2025-08-08,2025-08-08 10:10:00,MCL_Euro_Brk_S_R0,SELL,0,-690,61,1.2,0.25,10.87
2025-08-21,2025-08-21 05:16:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,0.27,0.08,3.34
2025-08-21,2025-08-21 08:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-570,61,0.49,0.08,2.75
2025-08-21,2025-08-21 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,0.64,0.04,3.37
2025-08-22,2025-08-22 01:33:00,MCL_EMA_Thrust_L_R2,BUY,1,180,61,0.64,0.04,0.89
2025-08-24,2025-08-24 20:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,0.56,0.03,6.71
2025-08-25,2025-08-25 18:11:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.59,0.05,1.13
2025-08-26,2025-08-26 18:03:00,MCL_EMA_Thrust_L_R2,BUY,1,90,61,0.88,0.04,1.18
2025-08-27,2025-08-27 19:05:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.63,0.04,3.11
2025-08-28,2025-08-28 19:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,0.64,0.05,1.32
2025-08-29,2025-08-29 04:12:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,0.34,0.08,2.61
2025-09-01,2025-09-01 01:58:00,MCL_VWAP_Cont_L_R2,BUY,1,420,61,0.56,0.03,3.18
2025-09-01,2025-09-01 20:02:00,MCL_EMA_Thrust_L_R2,BUY,1,300,61,0.79,0.03,1.69
2025-09-02,2025-09-02 09:16:00,MCL_VWAP_Cont_L_R2,BUY,1,105,61,1.4,0.16,1.31
2025-09-02,2025-09-02 19:27:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,1.4,0.04,4.76
2025-09-02,2025-09-02 21:25:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,1.4,0.04,1.55
2025-09-03,2025-09-03 10:02:00,Pit_Brk_S,SELL,0,-60,61,1.51,0.14,7.83
2025-09-05,2025-09-05 10:58:00,Pit_Brk_S,SELL,1,255,61,1.74,0.17,4.35
2025-09-10,2025-09-10 11:10:00,MCL_EMA_Thrust_L_R2,BUY,1,390,61,0.56,0.16,11.98
2025-09-10,2025-09-10 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.56,0.05,3.57
2025-09-10,2025-09-10 21:59:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,0.56,0.03,2.49
2025-09-12,2025-09-12 08:34:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,2.29,0.13,1.31
2025-09-15,2025-09-15 13:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,0.38,0.08,2.87
2025-09-15,2025-09-15 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,180,61,0.38,0.03,5.38
2025-09-16,2025-09-16 20:23:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,1.35,0.04,1.56
2025-09-17,2025-09-17 02:50:00,MCL_EMA_Thrust_L_R2,BUY,0,-420,61,1.35,0.05,1.63
2025-09-17,2025-09-17 22:58:00,MCL_VWAP_Cont_L_R2,BUY,1,90,61,0.63,0.05,1.23
2025-09-18,2025-09-18 08:43:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,1.02,0.09,1.49
2025-09-18,2025-09-18 18:26:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,1.02,0.05,1.13
2025-09-18,2025-09-18 20:48:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,1.02,0.04,1.33
2025-09-23,2025-09-23 10:31:00,MCL_EMA_Thrust_L_R2,BUY,1,555,61,1.33,0.11,5.73
2025-09-23,2025-09-23 20:32:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,1.33,0.04,2.48
2025-09-24,2025-09-24 09:03:00,MCL_EMA_Thrust_L_R2,BUY,1,135,61,1.2,0.08,0.86
2025-09-24,2025-09-24 18:30:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,1.2,0.04,2.72
2025-09-25,2025-09-25 02:54:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,1.2,0.05,1.26
2025-09-25,2025-09-25 18:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,0.6,0.06,1.27
2025-09-25,2025-09-25 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-150,61,0.6,0.04,5.49
2025-09-28,2025-09-28 20:58:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,0.69,0.06,4.53
2025-10-08,2025-10-08 08:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.61,0.08,6.36
2025-10-09,2025-10-09 04:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,0.33,0.09,4.03
2025-10-09,2025-10-09 07:22:00,MCL_VWAP_Cont_L_R2,BUY,1,135,61,0.8,0.1,1.93
2025-10-10,2025-10-10 11:22:00,MCL_Euro_Brk_S_R0,SELL,1,630,37,1.35,0.22,1.42
2025-10-22,2025-10-22 09:02:00,MCL_EMA_Thrust_L_R2,BUY,1,630,50,0.68,0.11,1.98
2025-10-22,2025-10-22 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.68,0.23,7.31
2025-10-22,2025-10-22 23:50:00,MCL_EMA_Thrust_L_R2,BUY,1,630,54,0.68,0.12,5.22
2025-10-23,2025-10-23 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,1.69,0.08,2.29
2025-10-23,2025-10-23 20:24:00,MCL_VWAP_Cont_L_R2,BUY,0,-270,61,1.69,0.06,3.0
2025-10-26,2025-10-26 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,120,61,1.23,0.06,10.92
2025-10-27,2025-10-27 02:11:00,MCL_EMA_Thrust_L_R2,BUY,0,-510,61,1.23,0.06,3.38
2025-10-27,2025-10-27 21:05:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,1.15,0.06,5.71
2025-10-28,2025-10-28 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,1.41,0.08,2.6
2025-10-28,2025-10-28 21:02:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,1.41,0.05,0.99
2025-10-29,2025-10-29 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,0.83,0.07,6.53
2025-10-30,2025-10-30 19:14:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,0.48,0.05,2.26
2025-10-30,2025-10-30 20:30:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,0.48,0.05,6.35
2025-11-02,2025-11-02 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.92,0.06,17.75
2025-11-03,2025-11-03 02:52:00,MCL_EMA_Thrust_L_R2,BUY,0,-645,61,0.92,0.07,1.32
2025-11-03,2025-11-03 18:35:00,MCL_VWAP_Cont_L_R2,BUY,0,-180,61,0.77,0.05,3.24
2025-11-05,2025-11-05 06:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,60,0.72,0.09,2.44
2025-11-10,2025-11-10 02:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.69,0.04,2.52
2025-11-11,2025-11-11 14:29:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,45,1.09,0.08,5.72
2025-11-11,2025-11-11 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,1.09,0.05,3.95
2025-11-17,2025-11-17 11:09:00,MCL_VWAP_Cont_L_R2,BUY,1,195,61,0.93,0.1,1.04
2025-11-18,2025-11-18 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.84,0.08,1.7
2025-11-27,2025-11-27 14:16:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,0.45,0.05,1.35
2025-11-27,2025-11-27 19:33:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.45,0.03,0.89
2025-11-30,2025-11-30 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,210,61,0.75,0.16,7.59
2025-11-30,2025-11-30 22:39:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.75,0.06,2.27
2025-12-01,2025-12-01 18:04:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,1.06,0.05,1.13
2025-12-02,2025-12-02 20:13:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.66,0.05,1.18
2025-12-02,2025-12-02 23:53:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,0.66,0.04,3.37
2025-12-03,2025-12-03 18:30:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.72,0.04,1.42
2025-12-04,2025-12-04 18:20:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.41,0.05,4.08
2025-12-05,2025-12-05 03:01:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,0.07,0.06,1.73
2025-12-07,2025-12-07 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,0.35,0.05,6.49
2025-12-07,2025-12-07 21:47:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.35,0.05,2.08
2025-12-22,2025-12-22 00:25:00,MCL_EMA_Thrust_L_R2,BUY,1,30,61,0.95,0.04,1.35
2025-12-22,2025-12-22 03:51:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.17,0.06,2.09
2025-12-22,2025-12-22 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-240,61,1.23,0.05,9.09
2025-12-23,2025-12-23 18:31:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,0.39,0.05,1.94
2025-12-23,2025-12-23 21:50:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,0.39,0.04,6.04
2025-12-25,2025-12-25 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,90,61,0.38,0.07,1.43
