Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2026-03-11,1.21,4.0,2.31,115.97,0.1,2.08,35.66,0.82,2
2026-03-12,1.43,13.0,2.38,120.12,0.11,2.91,47.97,0.92,2
2026-03-13,1.18,1.0,1.61,113.76,0.07,2.44,48.77,0.84,2
2026-03-16,1.6,9.0,1.51,103.35,0.27,-3.88,39.42,0.02,1
2026-03-17,0.72,9.0,0.66,96.13,0.02,0.45,42.43,0.52,2
2026-03-18,1.13,10.0,0.9,97.15,-0.14,2.39,43.32,0.89,2
2026-03-19,1.29,9.0,1.48,92.67,-0.13,-2.3,36.68,0.27,1
2026-03-20,0.96,2.0,0.79,92.59,-0.01,1.83,39.7,0.81,2
2026-03-23,2.66,8.0,1.31,89.85,0.34,-3.58,25.6,0.25,1
2026-03-24,0.7,10.0,0.68,89.15,0.0,0.44,28.7,0.67,2
2026-03-25,0.74,3.0,0.65,90.12,0.0,2.53,26.4,0.85,2
2026-03-26,0.68,8.0,0.49,92.5,0.01,0.88,29.92,0.75,2
2026-03-27,1.21,7.0,0.53,96.78,-0.05,2.77,35.89,0.88,2
2026-03-30,0.69,5.0,0.65,95.72,0.16,2.15,40.97,0.99,2
2026-03-31,1.03,12.0,0.82,89.27,0.0,-1.04,36.18,0.32,2
2026-04-01,0.97,3.0,0.71,91.81,0.02,-0.21,31.5,0.44,2
2026-04-02,2.34,3.0,1.1,92.49,0.02,2.92,45.65,0.84,2
2026-04-06,0.88,3.0,0.7,96.16,0.1,0.27,44.75,0.5,2
2026-04-07,0.94,12.0,0.8,98.83,0.0,-1.98,43.0,0.24,1
2026-04-08,2.43,11.0,1.35,83.97,-0.2,0.25,20.88,0.29,2
2026-04-09,0.91,11.0,0.86,81.62,0.0,0.74,23.71,0.55,2
2026-04-10,0.6,9.0,0.57,78.04,0.04,-1.91,18.92,0.16,1
2026-04-13,1.08,5.0,0.7,80.68,0.8,-4.38,19.85,0.1,1
2026-04-14,0.89,5.0,0.58,75.4,0.01,-2.75,11.93,0.15,1
2026-04-15,0.79,4.0,0.52,72.3,-0.01,-0.55,9.74,0.63,2
2026-04-16,0.61,11.0,0.33,73.08,0.01,0.6,12.09,0.61,2
2026-04-17,1.45,6.0,0.65,69.03,-0.46,-0.49,-1.17,0.36,1
2026-04-20,0.52,5.0,0.64,73.83,0.43,-0.53,2.89,0.33,1
2026-04-21,0.82,2.0,0.64,85.43,-0.01,3.94,8.28,0.95,2
2026-04-22,0.75,2.0,0.67,76.82,-0.02,1.61,8.33,0.8,2
2026-04-23,0.77,4.0,0.74,78.62,0.0,1.89,12.17,0.68,2
2026-04-24,0.65,5.0,0.64,75.8,-0.04,-0.63,9.3,0.39,1
2026-04-27,0.4,13.0,0.48,73.14,0.1,0.34,10.61,0.62,2
2026-04-28,0.74,5.0,0.56,70.52,0.0,0.5,13.65,0.65,2
2026-04-29,1.35,5.0,0.68,75.95,0.01,3.5,21.48,0.92,2
2026-04-30,1.0,13.0,0.96,75.07,0.06,-1.19,17.43,0.24,1
2026-05-01,0.97,0.0,0.77,75.42,-0.01,-0.57,13.19,0.4,1
2026-05-04,1.15,1.0,1.02,78.75,-0.36,1.31,15.48,0.73,2
2026-05-05,0.57,0.0,0.59,74.7,-0.06,-0.3,11.97,0.4,1
2026-05-06,1.86,8.0,1.29,72.21,-0.01,-0.47,2.73,0.46,1
2026-05-07,0.96,1.0,1.08,72.15,-0.03,2.75,3.38,0.85,2
2026-05-08,0.62,7.0,0.76,72.3,0.05,-0.65,1.16,0.21,1
2026-05-11,0.55,6.0,0.72,75.85,0.43,0.0,4.1,0.48,2
2026-05-12,0.63,4.0,0.52,75.68,0.01,1.46,7.94,0.95,2
2026-05-13,0.42,3.0,0.48,70.99,0.01,-0.57,5.98,0.24,1
2026-05-14,0.41,6.0,0.49,68.96,0.0,0.79,5.93,0.81,2
2026-05-15,0.59,2.0,0.34,72.33,-0.6,1.68,4.87,0.99,2
2026-05-18,0.96,1.0,0.92,71.65,0.08,-0.42,4.67,0.45,1
2026-05-19,0.4,2.0,0.55,72.83,0.0,0.81,7.2,0.79,2
2026-05-20,1.14,4.0,0.9,73.05,0.0,-2.1,0.99,0.21,1
2026-05-21,1.02,6.0,1.06,73.6,-0.01,-1.58,-0.01,0.29,1
2026-05-22,0.7,11.0,0.73,76.05,0.0,-0.81,-1.61,0.35,1
2026-05-26,0.8,22.0,1.34,65.19,-0.45,1.69,-4.42,0.8,2
2026-05-27,0.89,7.0,0.8,59.96,-0.01,-0.9,-8.62,0.28,1
2026-05-28,0.84,0.0,0.75,58.42,-0.01,-0.97,-8.62,0.43,1
2026-05-29,0.41,16.0,0.8,57.64,0.01,0.35,-9.97,0.58,2
2026-06-01,0.99,7.0,1.01,61.27,0.11,0.67,-5.09,0.64,2
2026-06-02,0.6,6.0,0.64,59.6,0.0,1.85,-3.86,0.91,2
2026-06-03,0.57,4.0,0.73,60.47,0.01,0.71,-1.17,0.77,2
2026-06-04,0.65,7.0,0.65,59.85,-0.05,-0.52,-4.41,0.32,1
2026-06-05,0.67,5.0,0.64,57.68,-0.02,-1.61,-7.43,0.15,1
2026-06-08,0.85,10.0,0.91,58.36,0.45,-1.64,-6.38,0.17,1
2026-06-09,0.95,4.0,0.77,57.89,0.01,-0.15,-9.16,0.46,1
2026-06-10,0.75,7.0,0.85,60.36,0.14,1.02,-6.96,0.69,2
2026-06-11,1.34,7.0,0.98,56.4,0.06,-3.88,-10.91,0.07,1
2026-06-12,0.69,2.0,0.7,54.06,0.01,-1.08,-12.74,0.29,1
2026-06-15,0.48,5.0,0.54,47.77,-0.44,1.05,-15.52,0.62,2
2026-06-16,1.04,2.0,0.48,53.07,-0.01,-1.29,-19.65,0.24,1
2026-06-17,0.83,11.0,0.53,53.74,-0.13,-0.6,-20.72,0.25,1
2026-06-18,0.55,4.0,0.68,51.61,-0.01,1.84,-19.76,0.88,2
2026-06-22,0.93,25.0,1.12,50.8,0.0,-1.55,-20.86,0.21,1
2026-06-23,0.36,7.0,0.44,46.72,0.01,-0.03,-21.54,0.42,1
2026-06-24,0.65,10.0,0.5,47.62,0.0,-1.6,-24.65,0.12,1
2026-06-25,0.67,1.0,0.51,46.98,0.0,2.36,-22.08,0.86,2
2026-06-26,0.62,7.0,0.56,46.6,0.0,-0.3,-24.41,0.3,1
2026-06-29,0.36,13.0,0.52,45.1,0.07,0.39,-23.03,0.63,2
2026-06-30,0.48,2.0,0.55,43.24,0.0,-0.47,-23.05,0.37,1
2026-07-01,0.45,1.0,0.48,40.67,-0.01,-1.21,-25.08,0.02,1
2026-07-02,0.37,7.0,0.47,41.8,0.0,0.94,-24.32,0.8,2
2026-07-06,0.31,34.0,0.75,40.08,0.01,0.16,-23.7,0.61,2
2026-07-07,0.9,4.0,0.77,47.61,0.0,2.49,-19.7,0.85,2
2026-07-08,0.98,5.0,1.56,50.47,0.07,-0.02,-16.83,0.53,1
2026-07-09,0.83,4.0,0.97,45.93,0.01,-1.71,-18.93,0.12,1
2026-07-10,0.52,6.0,0.73,44.69,0.02,-0.29,-18.76,0.36,1
2026-07-13,1.34,1.0,1.38,60.65,0.43,3.47,-11.27,0.87,2
2026-07-14,0.77,13.0,1.73,60.11,0.03,0.01,-8.38,0.54,2
2026-07-15,0.62,6.0,1.15,58.93,0.0,0.83,-7.15,0.76,2
2026-07-16,0.53,7.0,0.76,55.99,-0.05,-0.76,-8.09,0.22,1
2026-07-17,0.97,9.0,0.81,60.04,-0.15,1.38,-4.71,0.85,2
2026-07-20,1.19,5.0,1.52,62.12,0.26,0.36,-3.03,0.58,2
