Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2021-11-22,0.35,3.0,0.17,21.75,0.06,0.14,7.66,0.96,1
2021-11-23,0.66,0.0,0.35,23.5,0.0,0.06,5.59,0.55,1
2021-11-24,0.79,3.0,0.26,24.43,0.0,-0.48,4.45,0.06,0
2021-11-25,0.38,1.0,0.12,23.82,0.03,-0.06,5.59,0.44,1
2021-11-26,1.32,1.0,0.5,23.82,0.0,-0.53,4.32,0.24,0
2021-11-29,0.93,2.0,0.37,28.45,0.01,0.23,4.54,0.93,2
2021-11-30,0.84,1.0,0.41,24.63,0.02,0.16,5.17,0.59,2
2021-12-01,0.89,1.0,0.26,27.39,-0.01,0.12,4.94,0.74,2
2021-12-02,0.76,2.0,0.36,30.95,0.11,-0.54,1.54,0.21,2
2021-12-03,0.97,2.0,0.28,29.78,0.01,0.43,2.8,0.72,2
2021-12-06,0.77,4.0,0.31,33.41,0.06,0.03,0.6,0.55,2
2021-12-07,1.2,1.0,0.22,30.17,0.0,0.64,3.15,0.87,2
2021-12-08,0.4,2.0,0.21,25.79,-0.01,-0.26,4.36,0.13,0
2021-12-09,0.4,4.0,0.15,24.82,0.0,-0.2,4.08,0.18,1
2021-12-10,0.62,2.0,0.09,26.42,0.01,0.52,3.63,0.85,1
2021-12-13,0.31,2.0,0.05,23.95,0.01,0.02,4.05,0.69,1
2021-12-14,0.83,2.0,0.17,24.04,-0.01,-0.66,0.88,0.08,0
2021-12-15,0.4,4.0,0.16,25.31,-0.01,-0.08,0.64,0.45,1
2021-12-16,0.58,1.0,0.2,23.42,0.0,-0.15,3.22,0.37,1
2021-12-17,0.72,1.0,0.24,25.24,0.0,-0.34,-0.8,0.29,0
2021-12-20,1.06,0.0,0.29,26.55,-0.06,-0.37,-1.96,0.17,0
2021-12-21,0.48,2.0,0.18,27.88,0.02,0.26,-0.55,0.84,1
2021-12-22,0.34,4.0,0.14,24.96,0.02,-0.04,0.13,0.48,1
2021-12-23,0.23,2.0,0.1,22.15,0.01,0.06,1.55,0.64,1
2021-12-27,0.25,2.0,0.09,21.32,0.01,0.21,2.5,0.88,1
2021-12-28,0.39,2.0,0.11,21.72,0.0,0.1,3.77,0.62,1
2021-12-29,0.3,2.0,0.1,21.54,0.02,-0.24,2.82,0.17,1
2021-12-30,0.33,1.0,0.1,21.28,0.02,0.06,2.81,0.66,1
2021-12-31,0.32,1.0,0.11,21.38,0.0,0.13,2.17,0.81,1
2022-01-03,0.33,4.0,0.15,21.2,0.07,-0.13,1.8,0.33,1
2022-01-04,0.3,1.0,0.16,21.17,0.01,0.04,2.52,0.53,1
2022-01-05,0.33,1.0,0.2,22.32,0.02,0.03,0.54,0.52,1
2022-01-06,0.62,2.0,0.41,25.98,0.03,-0.17,-2.78,0.38,0
2022-01-07,0.74,1.0,0.33,25.81,0.03,-0.46,-2.9,0.23,0
2022-01-10,0.99,2.0,0.45,25.65,0.05,-0.92,-4.71,0.07,0
2022-01-11,0.54,2.0,0.31,25.83,0.0,-0.25,-3.37,0.2,0
2022-01-12,0.66,3.0,0.28,24.28,0.0,0.64,-1.07,0.98,1
2022-01-13,0.42,2.0,0.2,23.44,0.02,0.36,-1.25,0.9,1
2022-01-14,0.74,3.0,0.35,27.05,0.02,-0.59,-4.82,0.18,0
2022-01-17,0.45,1.0,0.2,25.72,-0.01,0.22,-3.19,0.69,1
2022-01-18,1.02,1.0,0.38,25.72,0.01,-0.69,-4.65,0.31,0
2022-01-19,0.81,1.0,0.41,29.36,0.0,0.87,-4.88,0.97,2
2022-01-20,0.63,1.0,0.34,29.02,0.02,0.5,-5.51,0.91,2
2022-01-21,0.6,2.0,0.52,30.61,0.03,0.01,-8.28,0.53,2
2022-01-24,1.16,1.0,0.52,34.06,-0.01,-1.71,-11.5,0.01,2
2022-01-25,0.96,3.0,0.5,35.55,-0.02,-0.52,-11.09,0.21,2
2022-01-26,1.42,2.0,0.35,38.2,0.06,1.2,-9.26,0.93,2
2022-01-27,1.12,3.0,0.47,38.1,0.06,1.54,-10.08,0.98,2
2022-01-28,0.84,2.0,0.4,36.64,0.07,-0.33,-11.63,0.51,2
2022-01-31,0.45,0.0,0.24,33.31,0.05,0.07,-8.52,0.61,2
2022-02-01,0.34,2.0,0.18,30.16,0.0,0.36,-5.33,0.89,1
2022-02-02,0.36,1.0,0.15,28.0,0.03,-0.12,-3.74,0.43,1
2022-02-03,0.41,3.0,0.19,29.58,-0.01,-0.57,-6.56,0.05,0
2022-02-04,0.93,2.0,0.27,31.24,-0.06,-1.49,-8.13,0.01,2
2022-02-07,0.36,2.0,0.2,30.32,0.07,0.33,-5.96,0.8,2
2022-02-08,0.32,3.0,0.16,30.02,0.0,-0.22,-7.02,0.32,0
2022-02-09,0.48,1.0,0.13,28.33,0.0,0.55,-4.36,0.86,1
2022-02-10,0.62,5.0,0.18,26.87,0.01,-0.98,-4.94,0.03,0
2022-02-11,0.49,2.0,0.21,30.07,0.01,0.62,-5.29,0.91,2
2022-02-14,0.61,3.0,0.34,34.16,-0.01,0.01,-8.56,0.57,2
2022-02-15,0.81,4.0,0.25,34.07,-0.02,0.38,-6.48,0.71,2
2022-02-16,0.35,2.0,0.18,31.16,0.03,-0.41,-6.0,0.06,0
2022-02-17,0.42,1.0,0.25,29.45,0.0,-0.4,-6.29,0.09,0
2022-02-18,0.4,0.0,0.22,33.21,0.0,-0.36,-7.82,0.32,0
2022-02-21,0.9,2.0,0.32,33.05,-0.1,-0.91,-9.8,0.15,2
2022-02-22,0.88,2.0,0.39,33.05,-0.08,0.7,-9.13,0.92,2
2022-02-23,0.36,2.0,0.22,33.13,0.01,0.26,-8.32,0.69,2
2022-02-24,1.12,0.0,0.71,35.27,0.0,-0.78,-14.03,0.15,2
2022-02-25,0.75,2.0,0.38,34.02,0.0,1.05,-7.59,0.8,2
2022-02-28,0.82,3.0,0.33,31.19,-0.4,0.69,-7.65,0.81,2
2022-03-01,0.55,3.0,0.3,32.72,0.0,0.04,-6.19,0.43,2
2022-03-02,0.5,3.0,0.29,35.22,0.0,-0.07,-6.94,0.52,2
2022-03-03,0.38,2.0,0.16,33.05,0.0,0.77,-4.77,0.98,2
2022-03-04,0.73,1.0,0.32,33.34,0.01,-0.08,-7.36,0.49,2
2022-03-07,0.59,3.0,0.29,34.89,-0.05,1.17,-7.93,0.96,2
2022-03-08,0.68,1.0,0.34,38.73,0.03,0.06,-10.9,0.59,2
2022-03-09,0.89,1.0,0.25,38.02,-0.01,0.98,-8.76,0.87,2
2022-03-10,0.57,2.0,0.28,35.34,0.0,-0.87,-8.65,0.04,0
2022-03-11,0.86,1.0,0.15,34.23,0.01,0.68,-6.84,0.69,2
2022-03-14,0.46,4.0,0.1,34.85,0.05,-0.21,-9.29,0.4,2
2022-03-15,0.51,4.0,0.2,36.55,0.01,0.6,-10.03,0.84,2
2022-03-16,0.63,1.0,0.2,34.65,0.0,0.36,-6.22,0.76,2
2022-03-17,0.39,4.0,0.19,30.81,-0.01,-0.53,-4.46,0.12,0
2022-03-18,0.22,0.0,0.15,29.51,0.0,-0.04,-3.14,0.35,1
2022-03-21,0.27,2.0,0.13,27.76,-0.06,-0.01,-0.44,0.47,1
2022-03-22,0.33,1.0,0.15,28.66,-0.01,0.17,-0.06,0.66,1
2022-03-23,0.34,1.0,0.15,27.71,0.0,-0.53,1.0,0.06,0
2022-03-24,0.27,1.0,0.15,28.84,0.0,0.1,1.18,0.68,1
2022-03-25,0.33,2.0,0.17,27.89,0.0,0.27,3.3,0.81,1
2022-03-28,0.35,4.0,0.19,27.34,0.01,0.22,3.06,0.64,1
2022-03-29,0.49,1.0,0.22,26.53,0.0,0.74,5.97,0.96,1
2022-03-30,0.32,2.0,0.17,25.87,-0.01,-0.22,6.0,0.24,1
2022-03-31,0.25,0.0,0.15,26.4,-0.01,-0.17,5.65,0.28,1
2022-04-01,0.2,2.0,0.15,26.99,0.01,-0.17,4.22,0.26,1
2022-04-04,0.34,2.0,0.16,25.91,-0.01,0.06,4.11,0.59,1
2022-04-05,0.24,3.0,0.13,24.93,0.0,-0.28,5.55,0.04,0
2022-04-06,0.7,1.0,0.24,27.4,0.0,-0.78,2.0,0.08,0
2022-04-07,0.42,2.0,0.24,28.91,-0.01,-0.26,1.1,0.28,0
2022-04-08,0.33,4.0,0.19,28.48,0.0,-0.35,1.29,0.05,0
2022-04-11,0.63,1.0,0.27,28.06,0.01,-0.51,-1.26,0.12,0
2022-04-12,0.96,2.0,0.3,30.75,0.0,1.56,-0.49,0.94,2
2022-04-13,0.44,3.0,0.26,30.38,0.0,-0.47,-2.51,0.14,0
2022-04-14,0.29,2.0,0.21,26.85,0.0,-0.31,-0.74,0.06,0
2022-04-18,0.42,2.0,0.18,28.86,0.0,0.34,-2.99,0.7,1
2022-04-19,0.49,1.0,0.25,29.53,-0.01,-0.24,-2.54,0.36,0
2022-04-20,0.65,2.0,0.24,29.1,0.01,0.94,0.29,0.97,2
2022-04-21,0.36,2.0,0.21,28.47,0.0,0.39,-0.38,0.93,1
2022-04-22,0.42,3.0,0.28,31.37,0.01,0.15,-3.49,0.66,1
2022-04-25,0.43,1.0,0.43,35.39,0.04,0.37,-6.12,0.76,2
2022-04-26,0.38,3.0,0.22,33.83,0.0,-0.2,-4.84,0.29,0
2022-04-27,0.77,1.0,0.39,38.93,0.11,-0.16,-7.75,0.56,2
2022-04-28,0.51,1.0,0.26,36.91,0.04,-0.34,-6.5,0.29,0
2022-04-29,0.71,0.0,0.27,35.49,-0.14,-0.23,-5.72,0.55,2
2022-05-02,0.48,3.0,0.32,38.25,0.0,-0.69,-8.95,0.13,0
2022-05-03,0.39,2.0,0.21,37.81,0.01,0.15,-6.59,0.62,2
2022-05-04,0.17,3.0,0.11,36.0,0.01,-0.13,-6.5,0.3,0
2022-05-05,0.39,2.0,0.18,31.98,0.0,-0.42,-4.34,0.13,0
2022-05-06,0.39,1.0,0.27,37.19,-0.02,-0.66,-9.08,0.04,0
2022-05-09,0.65,3.0,0.3,37.4,-0.13,-0.47,-10.93,0.34,2
2022-05-10,0.81,1.0,0.32,41.43,0.0,1.16,-10.49,0.98,2
2022-05-11,0.99,1.0,0.29,40.08,0.0,-1.98,-12.61,0.09,2
2022-05-12,0.68,3.0,0.33,40.67,-0.02,-0.9,-14.85,0.12,0
2022-05-13,0.68,1.0,0.23,41.36,0.03,0.48,-11.81,0.9,2
2022-05-16,0.57,1.0,0.25,37.61,0.1,0.08,-10.29,0.46,2
2022-05-17,0.68,2.0,0.21,37.44,0.0,0.48,-9.2,0.78,2
2022-05-18,0.5,1.0,0.19,33.88,0.0,-0.95,-9.9,0.01,0
2022-05-19,0.53,2.0,0.33,38.81,0.02,-0.07,-13.73,0.46,2
2022-05-20,0.46,0.0,0.2,36.15,0.0,0.1,-11.94,0.69,2
2022-05-23,0.4,4.0,0.24,36.18,0.04,-0.45,-12.7,0.21,0
2022-05-24,0.39,2.0,0.2,35.18,-0.26,0.04,-12.96,0.47,2
2022-05-25,0.48,2.0,0.21,36.17,0.0,-0.65,-13.68,0.22,0
2022-05-26,0.38,1.0,0.2,35.38,-0.01,0.36,-11.58,0.74,2
2022-05-27,0.47,2.0,0.18,33.63,-0.01,0.86,-8.1,0.91,2
2022-05-30,0.45,1.0,0.14,32.0,-0.04,0.04,-4.95,0.68,1
2022-05-31,0.5,2.0,0.25,32.0,0.03,-1.09,-6.5,0.05,0
2022-06-01,0.31,1.0,0.16,33.01,-0.02,0.22,-5.64,0.75,1
2022-06-02,0.36,1.0,0.16,32.6,0.01,0.0,-6.15,0.58,1
2022-06-03,0.57,1.0,0.18,31.44,0.0,-0.74,-4.95,0.12,0
2022-06-06,0.53,1.0,0.16,31.75,0.0,0.55,-4.48,0.89,1
2022-06-07,0.42,2.0,0.2,32.15,0.0,-0.61,-6.48,0.04,0
2022-06-08,0.22,3.0,0.17,31.03,0.01,-0.14,-4.52,0.31,0
2022-06-09,0.44,3.0,0.22,30.69,-0.01,-0.5,-4.92,0.11,0
2022-06-10,0.72,4.0,0.19,32.72,0.0,-1.78,-8.46,0.01,2
2022-06-13,0.85,1.0,0.21,34.04,-0.13,-0.54,-12.16,0.16,2
2022-06-14,0.43,1.0,0.25,40.29,0.08,-0.08,-12.26,0.38,2
2022-06-15,0.36,2.0,0.26,38.5,0.01,0.57,-11.18,0.86,2
2022-06-16,1.16,1.0,0.37,35.32,0.06,-0.79,-11.76,0.18,2
2022-06-17,0.36,3.0,0.31,38.68,-0.01,-0.09,-12.16,0.5,2
2022-06-20,0.37,2.0,0.24,36.66,0.02,0.02,-10.73,0.57,2
2022-06-21,0.34,2.0,0.22,36.66,-0.01,0.39,-10.01,0.4,2
2022-06-22,0.59,1.0,0.27,36.05,-0.01,-0.04,-9.92,0.37,2
2022-06-23,0.56,1.0,0.28,35.92,0.0,0.53,-7.73,0.74,2
2022-06-24,0.44,0.0,0.21,35.28,0.0,0.09,-5.96,0.74,1
2022-06-27,0.44,0.0,0.25,33.79,0.02,-0.11,-3.02,0.46,1
2022-06-28,0.44,4.0,0.21,33.59,0.0,0.0,-3.39,0.53,1
2022-06-29,0.25,3.0,0.23,35.42,0.0,-0.11,-6.35,0.4,1
2022-06-30,0.57,2.0,0.27,35.37,0.01,-0.36,-7.19,0.22,0
2022-07-01,0.42,0.0,0.31,36.2,0.0,0.29,-6.92,0.66,2
2022-07-04,0.36,2.0,0.17,34.25,0.0,0.14,-6.01,0.43,1
2022-07-05,0.78,1.0,0.29,34.25,0.01,-1.13,-7.02,0.03,0
2022-07-06,0.36,3.0,0.28,34.91,0.0,0.07,-3.73,0.55,1
2022-07-07,0.32,3.0,0.22,33.76,0.0,0.14,-2.51,0.73,1
2022-07-08,0.45,3.0,0.24,32.81,-0.01,-0.5,-1.61,0.33,0
2022-07-11,0.41,1.0,0.2,31.14,-0.03,0.07,-1.0,0.45,1
2022-07-12,0.43,3.0,0.22,32.93,0.0,0.6,-2.14,0.89,1
2022-07-13,1.37,3.0,0.27,34.07,0.0,-1.63,-4.74,0.16,2
2022-07-14,0.42,2.0,0.24,33.76,-0.01,-0.18,-3.77,0.34,0
2022-07-15,0.43,3.0,0.23,32.73,0.0,0.53,-1.61,0.92,1
2022-07-18,0.4,1.0,0.16,30.38,0.06,0.08,0.5,0.64,1
2022-07-19,0.38,4.0,0.18,31.6,-0.02,0.52,-0.09,0.93,1
2022-07-20,0.45,2.0,0.19,30.69,0.04,-0.26,2.05,0.19,0
2022-07-21,0.44,3.0,0.21,30.58,0.01,0.51,4.24,0.79,1
2022-07-22,0.25,2.0,0.16,29.34,-0.04,0.25,4.75,0.78,1
2022-07-25,0.31,1.0,0.17,29.1,0.04,0.12,3.53,0.58,1
2022-07-26,0.19,1.0,0.15,29.44,-0.02,-0.18,2.04,0.23,1
2022-07-27,0.39,4.0,0.17,30.96,-0.01,0.12,2.15,0.76,1
2022-07-28,0.4,1.0,0.22,29.98,0.0,0.21,4.45,0.68,1
2022-07-29,0.37,4.0,0.21,28.46,0.0,-0.36,6.49,0.24,0
2022-08-01,0.26,4.0,0.16,27.23,0.01,-0.25,6.97,0.0,0
2022-08-02,0.44,1.0,0.18,28.76,-0.01,-0.22,6.38,0.22,1
2022-08-03,0.41,2.0,0.19,29.99,0.0,0.45,7.41,0.89,1
2022-08-04,0.35,1.0,0.19,28.0,0.0,0.29,9.78,0.7,1
2022-08-05,0.75,3.0,0.2,27.83,-0.02,-1.07,8.06,0.07,0
2022-08-08,0.51,1.0,0.17,27.14,0.03,0.58,9.53,0.99,1
2022-08-09,0.45,2.0,0.18,27.65,-0.01,-0.45,7.29,0.15,0
2022-08-10,1.13,3.0,0.23,28.42,-0.02,1.49,9.01,0.88,2
2022-08-11,0.4,2.0,0.22,25.71,0.0,0.43,10.33,0.96,1
2022-08-12,0.28,1.0,0.16,26.12,0.0,0.21,9.29,0.83,1
2022-08-15,0.24,3.0,0.15,25.19,-0.02,-0.19,10.04,0.13,1
2022-08-16,0.18,3.0,0.15,25.41,-0.02,-0.09,11.05,0.35,1
2022-08-17,0.52,1.0,0.19,25.54,0.0,-0.47,9.81,0.12,0
2022-08-18,0.45,3.0,0.18,26.32,-0.02,0.27,9.64,0.74,1
2022-08-19,0.55,1.0,0.19,25.47,-0.01,-0.35,8.38,0.13,0
2022-08-22,0.57,2.0,0.22,26.73,-0.07,-0.46,5.71,0.1,0
2022-08-23,0.44,3.0,0.23,29.64,0.01,-0.13,4.28,0.54,1
2022-08-24,0.36,4.0,0.2,29.66,0.01,0.18,4.14,0.72,1
2022-08-25,0.52,1.0,0.21,28.94,-0.03,-0.07,4.68,0.51,1
2022-08-26,0.37,2.0,0.2,28.06,0.04,0.27,5.58,0.77,1
2022-08-29,0.41,3.0,0.34,31.68,-0.23,0.21,0.1,0.7,2
2022-08-30,0.55,1.0,0.25,32.27,-0.01,-0.09,0.43,0.45,1
2022-08-31,0.41,2.0,0.29,32.12,0.0,0.29,-0.59,0.82,1
2022-09-01,0.57,1.0,0.32,32.17,-0.05,0.06,-2.91,0.36,1
2022-09-02,0.51,6.0,0.27,32.29,0.03,0.5,-1.54,0.76,1
2022-09-05,0.3,1.0,0.21,32.27,-0.06,-0.03,-3.74,0.44,1
2022-09-06,0.41,0.0,0.26,32.27,0.0,0.19,-3.16,0.42,1
2022-09-07,0.48,1.0,0.26,33.59,0.0,0.06,-4.39,0.58,1
2022-09-08,0.48,3.0,0.23,31.53,0.0,-0.62,-3.07,0.04,0
2022-09-09,0.47,2.0,0.14,30.45,0.0,0.23,-1.08,0.76,1
2022-09-12,0.39,2.0,0.13,29.12,0.07,0.06,0.36,0.57,1
2022-09-13,1.65,4.0,0.21,29.79,0.3,-2.31,-1.32,0.0,2
2022-09-14,0.4,3.0,0.27,33.26,0.0,0.14,-3.73,0.58,1
2022-09-15,0.38,3.0,0.19,32.49,-0.03,-0.22,-3.64,0.32,0
2022-09-16,0.4,2.0,0.21,32.68,-0.02,-0.43,-6.37,0.03,0
2022-09-19,0.48,1.0,0.22,32.84,-0.11,-0.08,-6.26,0.36,2
2022-09-20,0.54,2.0,0.22,32.35,-0.01,-0.52,-5.53,0.13,0
2022-09-21,0.39,2.0,0.22,33.37,0.0,0.41,-5.23,0.9,2
2022-09-22,0.74,1.0,0.34,33.91,-0.01,0.33,-7.28,0.68,2
2022-09-23,0.67,1.0,0.28,32.93,0.04,-0.56,-9.67,0.15,0
2022-09-26,0.5,3.0,0.34,34.88,-0.08,0.45,-9.82,0.77,2
2022-09-27,0.69,1.0,0.26,36.85,0.0,0.28,-9.01,0.78,2
2022-09-28,0.76,1.0,0.47,37.07,0.01,0.65,-10.14,0.72,2
2022-09-29,0.69,2.0,0.33,35.44,0.0,-0.63,-9.65,0.16,0
2022-09-30,0.55,2.0,0.36,36.88,-0.02,-0.19,-10.5,0.41,2
2022-10-03,0.69,1.0,0.38,36.55,-0.08,0.91,-11.36,0.91,2
2022-10-04,0.77,1.0,0.31,35.58,0.02,0.54,-7.92,0.86,2
2022-10-05,0.41,1.0,0.26,34.4,-0.04,-0.42,-7.83,0.07,0
2022-10-06,0.59,1.0,0.3,34.18,0.0,-0.05,-6.89,0.47,2
2022-10-07,0.8,3.0,0.3,35.81,-0.02,-1.04,-8.88,0.19,0
2022-10-10,0.41,2.0,0.26,36.79,-0.08,0.69,-10.46,0.98,2
2022-10-11,0.51,0.0,0.28,38.47,-0.01,0.1,-11.66,0.5,2
2022-10-12,0.41,2.0,0.3,39.26,-0.01,-0.2,-11.8,0.37,2
2022-10-13,1.58,3.0,0.28,39.4,0.01,-2.29,-14.31,0.08,2
2022-10-14,0.75,3.0,0.37,38.28,0.01,1.01,-8.48,0.87,2
2022-10-17,0.68,1.0,0.24,37.75,-0.08,0.87,-10.35,0.98,2
2022-10-18,0.65,2.0,0.3,37.07,0.07,0.84,-6.36,0.97,2
2022-10-19,0.76,1.0,0.29,36.16,0.0,-0.99,-8.2,0.09,0
2022-10-20,0.58,2.0,0.32,36.37,-0.02,-0.1,-8.31,0.36,0
2022-10-21,0.41,3.0,0.25,35.75,0.01,-0.23,-8.81,0.3,0
2022-10-24,0.74,1.0,0.33,35.22,0.04,0.13,-4.99,0.53,2
2022-10-25,0.23,0.0,0.21,35.41,0.0,0.03,-4.04,0.57,2
2022-10-26,0.37,0.0,0.25,34.1,-0.18,0.0,-3.48,0.52,2
2022-10-27,0.54,1.0,0.27,33.32,-0.14,-0.03,-3.7,0.48,2
2022-10-28,0.43,2.0,0.25,33.8,0.07,0.18,-5.76,0.55,2
2022-10-31,0.3,4.0,0.18,31.81,-0.09,-0.25,-2.45,0.17,2
2022-11-01,0.45,2.0,0.17,31.56,0.0,0.53,-1.31,0.93,1
2022-11-02,0.26,2.0,0.16,32.01,0.0,-0.18,-3.35,0.39,1
2022-11-03,0.51,2.0,0.24,32.09,0.01,-0.94,-7.54,0.01,0
2022-11-04,0.65,1.0,0.27,31.79,-0.01,0.83,-6.6,0.98,2
2022-11-07,0.53,1.0,0.26,30.86,-0.12,0.34,-5.78,0.76,2
2022-11-08,0.38,3.0,0.2,30.8,0.0,0.41,-4.18,0.91,1
2022-11-09,0.42,2.0,0.28,31.59,-0.03,-0.59,-4.46,0.08,0
2022-11-10,1.39,3.0,0.27,32.51,0.0,2.87,-1.75,0.98,2
2022-11-11,0.4,1.0,0.28,30.38,-0.02,0.0,1.81,0.52,1
2022-11-14,0.21,3.0,0.22,28.93,-0.1,-0.12,2.52,0.35,2
2022-11-15,0.95,1.0,0.26,30.03,0.0,1.33,5.21,0.88,2
2022-11-16,0.36,2.0,0.26,30.31,-0.01,-0.51,3.11,0.04,0
2022-11-17,0.74,3.0,0.25,30.04,0.0,-1.13,0.84,0.02,0
2022-11-18,0.47,2.0,0.21,30.03,0.0,0.62,3.33,0.94,1
2022-11-21,0.44,1.0,0.16,29.25,0.03,0.0,1.92,0.36,1
2022-11-22,0.33,3.0,0.17,28.99,-0.01,0.36,1.98,0.97,1
2022-11-23,0.21,1.0,0.13,27.79,0.0,0.04,3.11,0.53,1
2022-11-24,0.18,2.0,0.08,26.66,0.0,0.13,4.59,0.78,1
2022-11-25,0.32,1.0,0.1,26.66,0.01,-0.59,3.71,0.05,0
2022-11-28,0.32,2.0,0.18,26.79,-0.15,0.2,2.83,0.68,2
2022-11-29,0.29,1.0,0.17,28.3,0.01,-0.22,2.19,0.25,1
2022-11-30,0.31,2.0,0.16,28.38,0.0,-0.24,1.26,0.22,1
2022-12-01,0.42,4.0,0.22,26.46,0.0,0.21,6.15,0.61,1
2022-12-02,1.01,2.0,0.22,26.09,0.01,-1.1,3.86,0.26,0
2022-12-05,0.29,3.0,0.16,24.79,0.06,-0.39,4.68,0.07,0
2022-12-06,0.2,2.0,0.17,26.17,0.0,0.03,3.67,0.62,1
2022-12-07,0.53,2.0,0.22,27.51,0.01,-0.16,0.85,0.47,1
2022-12-08,0.52,1.0,0.17,28.12,0.0,0.44,1.44,0.86,1
2022-12-09,0.74,1.0,0.17,27.88,0.01,-0.37,1.8,0.44,1
2022-12-12,0.3,1.0,0.09,27.97,0.01,0.19,1.52,0.75,1
2022-12-13,1.76,2.0,0.21,30.07,0.4,2.17,7.44,0.91,2
2022-12-14,0.3,2.0,0.15,27.24,0.03,-0.15,4.35,0.29,1
2022-12-15,0.79,1.0,0.28,25.77,0.01,-0.55,2.03,0.15,0
2022-12-16,0.53,4.0,0.27,27.37,-0.01,0.05,-0.43,0.5,1
2022-12-19,0.27,5.0,0.18,27.31,0.02,-0.15,-0.77,0.38,1
2022-12-20,0.58,1.0,0.32,27.41,-0.01,0.03,-2.69,0.51,1
2022-12-21,0.24,2.0,0.21,26.64,0.03,0.07,-1.86,0.65,1
2022-12-22,0.62,2.0,0.2,25.15,0.01,-0.92,-2.24,0.06,0
2022-12-23,0.51,2.0,0.28,27.34,0.03,-0.08,-3.61,0.43,1
2022-12-27,0.46,1.0,0.17,26.33,0.11,-0.62,-3.56,0.1,2
2022-12-28,0.2,2.0,0.15,27.76,0.02,-0.08,-4.8,0.4,1
2022-12-29,0.41,1.0,0.15,28.37,0.01,0.51,-4.97,0.9,1
2022-12-30,0.43,3.0,0.19,27.36,0.01,-0.45,-4.65,0.15,0
2023-01-03,0.72,0.0,0.36,27.6,0.25,0.35,-2.95,0.75,2
2023-01-04,0.42,1.0,0.25,29.12,0.0,0.25,-3.72,0.8,1
2023-01-05,0.44,4.0,0.29,28.36,0.0,-0.42,-4.5,0.12,0
2023-01-06,0.73,3.0,0.33,28.8,0.0,0.82,-4.27,0.88,2
2023-01-09,0.25,4.0,0.24,26.96,0.07,0.18,-2.14,0.72,1
2023-01-10,0.37,3.0,0.24,27.86,-0.01,-0.21,-2.51,0.3,1
2023-01-11,0.3,3.0,0.19,26.94,0.0,0.3,-0.79,0.95,1
2023-01-12,0.93,3.0,0.32,27.33,-0.01,0.68,1.17,0.94,2
2023-01-13,0.48,2.0,0.24,24.77,0.03,-0.61,-0.08,0.08,0
2023-01-16,0.44,1.0,0.15,23.83,0.04,0.11,1.47,0.6,1
2023-01-17,0.25,1.0,0.2,23.83,0.02,-0.05,1.26,0.48,1
2023-01-18,0.49,0.0,0.27,24.76,0.0,0.36,2.25,0.78,1
2023-01-19,0.5,2.0,0.25,25.49,-0.04,-0.26,-0.53,0.3,1
2023-01-20,0.3,3.0,0.17,25.27,0.04,0.03,-0.42,0.53,1
2023-01-23,0.26,3.0,0.16,24.53,0.01,0.16,1.97,0.63,1
2023-01-24,0.38,2.0,0.16,24.62,-0.01,-0.41,3.14,0.12,0
2023-01-25,0.98,3.0,0.24,24.55,0.0,-0.76,1.74,0.02,0
2023-01-26,0.5,0.0,0.24,24.59,0.0,0.42,4.2,0.92,1
2023-01-27,0.24,4.0,0.18,25.01,-0.03,0.0,4.54,0.39,1
2023-01-30,0.75,1.0,0.24,24.59,-0.02,-0.28,4.83,0.22,0
2023-01-31,0.51,2.0,0.25,26.25,-0.02,0.45,4.08,0.89,1
2023-02-01,0.3,1.0,0.15,25.79,0.0,0.09,5.17,0.59,1
2023-02-02,0.57,1.0,0.24,24.04,0.02,0.68,9.6,0.96,1
2023-02-03,0.63,4.0,0.32,25.08,0.22,-0.49,8.76,0.11,2
2023-02-06,0.48,1.0,0.26,25.44,-0.13,-0.26,7.8,0.3,2
2023-02-07,0.33,3.0,0.18,25.89,0.02,-0.14,7.82,0.44,1
2023-02-08,0.33,3.0,0.19,25.45,0.02,-0.27,9.38,0.1,1
2023-02-09,0.6,2.0,0.19,26.46,0.0,0.51,9.18,0.96,1
2023-02-10,0.59,2.0,0.23,27.64,-0.01,-0.19,5.75,0.34,1
2023-02-13,0.56,1.0,0.18,27.19,0.06,0.28,6.05,0.7,1
2023-02-14,0.75,3.0,0.3,27.27,0.01,-0.28,7.11,0.26,0
2023-02-15,0.31,2.0,0.22,25.03,0.0,0.08,7.56,0.57,1
2023-02-16,0.87,2.0,0.22,24.09,-0.02,-1.03,7.22,0.1,0
2023-02-17,0.42,0.0,0.22,26.1,-0.02,-0.01,5.65,0.41,1
2023-02-20,0.24,2.0,0.11,25.81,0.0,0.15,5.61,0.78,1
2023-02-21,0.52,1.0,0.2,25.81,0.01,-0.71,4.23,0.09,0
2023-02-22,0.34,3.0,0.19,28.57,0.0,0.12,3.19,0.67,1
2023-02-23,0.31,2.0,0.17,28.03,0.04,0.18,3.88,0.79,1
2023-02-24,0.84,1.0,0.22,26.83,0.0,-0.83,1.88,0.1,0
2023-02-27,0.58,2.0,0.17,27.18,0.01,0.64,3.01,0.9,1
2023-02-28,0.43,4.0,0.17,26.66,-0.01,0.03,2.64,0.57,1
