Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2021-12-23,0.64,0.0,0.5,21.15,0.01,0.21,2.19,0.71,2
2021-12-27,0.8,1.0,0.48,21.86,0.01,0.58,3.65,0.99,2
2021-12-28,0.64,0.0,0.7,21.86,0.0,-0.27,3.05,0.2,2
2021-12-29,0.56,0.0,0.59,21.43,0.02,0.04,2.84,0.58,2
2021-12-30,0.51,1.0,0.53,21.12,0.02,-0.48,2.31,0.11,2
2021-12-31,0.5,1.0,0.55,21.07,0.0,-0.38,1.53,0.08,2
2022-01-03,0.7,1.0,0.93,21.33,0.07,0.51,2.44,0.96,2
2022-01-04,1.46,1.0,1.06,22.07,0.01,-0.26,0.96,0.31,0
2022-01-05,1.72,1.0,1.45,25.78,0.02,-1.93,-2.31,0.01,1
2022-01-06,0.96,0.0,1.63,26.22,0.03,-0.11,-2.38,0.54,1
2022-01-07,1.12,0.0,1.47,25.97,0.03,-0.56,-3.47,0.22,1
2022-01-10,1.67,1.0,1.96,26.88,0.05,1.45,-3.35,0.88,1
2022-01-11,1.14,0.0,1.43,24.27,0.0,1.09,-1.93,0.98,1
2022-01-12,0.77,0.0,1.34,23.78,0.0,-0.01,-1.53,0.54,1
2022-01-13,1.64,1.0,1.36,25.87,0.02,-1.6,-4.0,0.07,1
2022-01-14,0.9,1.0,1.49,26.05,0.02,0.63,-3.35,0.95,1
2022-01-18,1.48,5.0,1.77,29.08,-0.01,-1.01,-5.63,0.09,1
2022-01-19,1.04,1.0,1.65,28.44,0.0,-1.17,-6.6,0.04,1
2022-01-20,1.56,1.0,1.3,28.77,0.02,-2.07,-7.69,0.04,1
2022-01-21,1.25,1.0,1.95,33.83,0.03,-1.73,-10.16,0.0,1
2022-01-24,2.43,2.0,2.34,38.34,-0.01,2.49,-9.38,0.92,1
2022-01-25,1.26,2.0,1.75,38.04,-0.02,-0.27,-11.43,0.28,1
2022-01-26,1.76,2.0,1.51,37.55,0.06,-1.41,-11.25,0.29,1
2022-01-27,1.37,1.0,1.34,37.26,0.06,-1.25,-12.03,0.25,1
2022-01-28,1.45,1.0,1.27,33.8,0.07,2.26,-8.97,0.99,1
2022-01-31,1.31,0.0,0.84,30.37,0.05,1.7,-5.82,0.97,1
2022-02-01,0.67,0.0,0.83,28.46,0.0,0.76,-5.06,0.9,1
2022-02-02,0.74,0.0,0.79,28.13,0.03,0.11,-4.1,0.54,1
2022-02-03,0.95,0.0,0.81,31.95,-0.01,-1.37,-7.81,0.11,1
2022-02-04,1.04,1.0,0.96,29.51,-0.06,0.46,-6.46,0.69,1
2022-02-07,0.66,1.0,0.74,29.79,0.07,-0.75,-6.99,0.19,1
2022-02-08,0.7,1.0,0.68,28.87,0.0,0.81,-5.71,0.86,1
2022-02-09,0.7,1.0,0.55,27.0,0.0,0.81,-3.57,1.0,1
2022-02-10,1.03,1.0,0.99,29.88,0.01,-1.1,-5.58,0.18,1
2022-02-11,1.37,0.0,1.01,34.65,0.01,-1.84,-8.4,0.1,1
2022-02-14,0.83,2.0,0.97,34.91,-0.01,0.16,-8.08,0.62,1
2022-02-15,0.91,2.0,0.7,31.34,-0.02,0.86,-5.61,0.98,1
2022-02-16,0.67,1.0,0.67,29.41,0.03,0.63,-5.51,0.77,1
2022-02-17,1.13,1.0,0.76,33.07,0.0,-1.57,-8.19,0.05,1
2022-02-18,0.92,1.0,0.96,33.31,0.0,-0.64,-8.97,0.25,1
2022-02-22,1.33,2.0,1.57,33.2,-0.1,-0.04,-9.6,0.48,1
2022-02-23,1.33,1.0,1.03,34.47,0.01,-2.08,-11.67,0.02,1
2022-02-24,2.18,2.0,1.8,34.53,0.0,4.27,-8.33,0.98,1
2022-02-25,0.92,1.0,1.07,31.73,0.0,1.33,-6.66,0.99,1
2022-02-28,1.3,0.0,1.13,33.93,-0.4,1.15,-6.1,0.9,0
2022-03-01,0.91,1.0,1.01,35.88,0.0,-0.84,-7.36,0.24,1
2022-03-02,0.81,1.0,0.83,32.79,0.0,0.97,-5.59,0.85,1
2022-03-03,0.94,1.0,0.71,33.48,0.0,-0.85,-6.74,0.18,1
2022-03-04,0.76,1.0,0.9,35.47,0.01,-0.23,-7.88,0.29,1
2022-03-07,1.24,1.0,0.92,37.88,-0.05,-1.91,-11.04,0.01,1
2022-03-08,1.21,1.0,1.29,37.74,0.03,-0.56,-11.14,0.27,1
2022-03-09,1.28,1.0,0.78,34.85,-0.01,1.16,-7.51,0.91,1
2022-03-10,0.8,1.0,0.79,34.68,0.0,0.21,-8.17,0.51,1
2022-03-11,1.22,1.0,0.4,34.24,0.01,-1.88,-9.78,0.03,1
2022-03-14,0.91,0.0,0.3,36.91,0.05,-1.41,-11.1,0.08,1
2022-03-15,1.14,1.0,0.7,35.06,0.01,1.72,-7.91,0.94,1
2022-03-16,1.13,1.0,0.81,30.99,0.0,1.74,-4.11,1.0,1
2022-03-17,0.62,1.0,0.66,29.59,-0.01,1.17,-2.64,0.99,1
2022-03-18,0.96,1.0,0.64,27.85,0.0,1.57,-0.35,0.97,1
2022-03-21,0.59,1.0,0.74,29.34,-0.06,0.3,-0.42,0.66,1
2022-03-22,0.85,1.0,0.68,27.75,-0.01,0.82,1.74,0.91,2
2022-03-23,0.52,1.0,0.8,28.86,0.0,-0.78,0.41,0.01,2
2022-03-24,0.74,1.0,0.75,27.87,0.0,1.35,2.82,1.0,2
2022-03-25,0.6,1.0,0.84,27.54,0.0,0.27,2.89,0.68,2
2022-03-28,0.75,2.0,0.8,26.94,0.01,1.17,4.67,1.0,2
2022-03-29,0.72,1.0,0.88,25.95,0.0,0.75,6.52,0.91,2
2022-03-30,0.59,1.0,0.81,27.09,-0.01,-0.48,5.45,0.27,2
2022-03-31,0.78,1.0,0.85,27.19,-0.01,-1.09,4.0,0.05,2
2022-04-01,0.56,0.0,0.87,26.41,0.01,0.15,3.96,0.58,2
2022-04-04,0.9,1.0,0.64,25.1,-0.01,0.95,6.07,0.99,2
2022-04-05,1.04,1.0,0.87,27.38,0.0,-0.96,3.64,0.12,2
2022-04-06,1.16,2.0,1.35,29.56,0.0,-0.33,1.32,0.24,2
2022-04-07,0.78,1.0,1.2,28.35,-0.01,0.34,1.53,0.71,2
2022-04-08,0.82,1.0,1.07,27.7,0.0,-0.7,0.03,0.08,2
2022-04-11,0.99,1.0,1.0,30.19,0.01,-0.91,-2.36,0.04,2
2022-04-12,1.01,1.0,1.21,30.81,0.0,-1.02,-2.71,0.15,0
2022-04-13,0.86,1.0,0.95,26.62,0.0,0.97,-0.62,0.87,2
2022-04-14,1.04,2.0,0.92,28.04,0.0,-1.35,-2.81,0.02,0
2022-04-18,0.69,1.0,0.92,30.02,0.0,0.27,-2.48,0.69,2
2022-04-19,1.05,1.0,0.94,28.06,-0.01,1.14,-0.33,0.93,2
2022-04-20,0.87,1.0,1.08,29.14,0.01,-0.65,-1.73,0.13,2
2022-04-21,1.55,1.0,1.2,31.13,0.0,-1.98,-3.63,0.07,1
2022-04-22,1.09,0.0,1.36,34.17,0.01,-1.62,-6.05,0.04,1
2022-04-25,0.89,1.0,1.58,34.51,0.04,1.51,-4.61,0.97,1
2022-04-26,1.43,3.0,1.26,37.98,0.0,-1.71,-8.13,0.0,1
2022-04-27,0.94,0.0,1.56,37.68,0.11,-0.67,-8.02,0.36,1
2022-04-28,1.21,1.0,1.28,34.71,0.04,1.58,-4.6,0.84,1
2022-04-29,1.41,1.0,1.23,38.25,-0.14,-2.49,-8.75,0.04,1
2022-05-02,0.85,2.0,1.38,38.71,0.0,1.47,-7.0,0.97,1
2022-05-03,0.5,0.0,1.05,36.68,0.01,0.08,-6.71,0.57,1
2022-05-04,1.59,1.0,0.99,32.65,0.01,2.97,-3.43,0.97,1
2022-05-05,1.94,1.0,1.28,38.99,0.0,-1.15,-8.19,0.18,1
2022-05-06,0.9,0.0,1.38,37.62,-0.02,-0.36,-9.3,0.42,1
2022-05-09,1.12,2.0,1.21,40.82,-0.13,-1.4,-12.69,0.13,1
2022-05-10,0.97,1.0,1.47,40.02,0.0,-0.09,-11.39,0.54,1
2022-05-11,1.34,1.0,1.31,40.26,0.0,-2.24,-13.8,0.06,1
2022-05-12,0.95,1.0,1.31,42.72,-0.02,0.58,-13.74,0.58,1
2022-05-13,1.17,2.0,0.87,37.19,0.03,1.04,-10.29,0.91,1
2022-05-16,0.66,0.0,1.0,37.3,0.1,-0.43,-11.07,0.19,1
2022-05-17,0.76,1.0,0.87,33.81,0.0,0.88,-8.56,0.96,1
2022-05-18,1.55,1.0,0.93,39.08,0.0,-2.18,-13.0,0.07,1
2022-05-19,0.8,2.0,1.18,37.14,0.02,-0.3,-13.3,0.46,1
2022-05-20,1.3,1.0,1.03,36.38,0.0,0.29,-13.37,0.57,1
2022-05-23,0.57,1.0,0.96,35.65,0.04,0.79,-11.68,0.93,1
2022-05-24,0.78,1.0,1.01,36.75,-0.26,0.44,-13.38,0.57,1
2022-05-25,0.78,1.0,0.95,35.16,0.0,0.85,-11.98,0.77,1
2022-05-26,1.08,1.0,0.73,33.75,-0.01,1.19,-9.39,0.86,1
2022-05-27,1.0,1.0,0.65,31.86,-0.01,1.51,-6.15,1.0,1
2022-05-31,0.87,4.0,1.14,32.7,-0.04,-0.34,-6.22,0.41,1
2022-06-01,0.8,2.0,0.83,32.49,-0.02,-0.56,-6.68,0.26,1
2022-06-02,1.01,1.0,0.67,31.52,0.01,1.86,-3.86,0.99,1
2022-06-03,0.97,3.0,0.76,32.02,0.0,-0.73,-6.15,0.11,1
2022-06-06,0.63,0.0,0.64,32.6,0.0,-0.6,-5.54,0.26,1
2022-06-07,0.74,1.0,0.64,30.92,0.0,1.04,-4.4,0.91,1
2022-06-08,0.47,1.0,0.73,30.74,0.01,-0.48,-4.8,0.2,1
2022-06-09,1.07,1.0,0.89,32.28,-0.01,-2.28,-7.09,0.0,1
2022-06-10,1.2,1.0,0.64,33.54,0.0,-1.45,-9.97,0.03,1
2022-06-13,1.27,1.0,0.66,40.41,-0.13,-1.4,-13.66,0.08,1
2022-06-14,0.68,0.0,0.96,38.69,0.08,-0.18,-12.77,0.38,1
2022-06-15,1.0,1.0,1.03,34.14,0.01,0.94,-10.12,0.63,1
2022-06-16,1.62,1.0,1.07,38.89,0.06,-0.95,-13.25,0.14,1
2022-06-17,0.62,1.0,1.08,36.62,-0.01,0.2,-11.76,0.62,1
2022-06-21,0.92,0.0,1.09,35.71,0.02,0.57,-9.06,0.75,1
2022-06-22,0.97,0.0,1.02,35.8,-0.01,-0.08,-8.8,0.56,1
2022-06-23,0.7,2.0,1.07,35.23,0.0,0.87,-7.02,0.89,1
2022-06-24,1.08,1.0,0.84,33.18,0.0,1.57,-3.39,1.0,1
2022-06-27,0.62,0.0,1.1,33.78,0.02,-0.49,-3.93,0.19,1
2022-06-28,1.19,1.0,1.11,35.37,0.0,-2.05,-6.57,0.01,1
2022-06-29,0.43,0.0,1.02,34.84,0.0,0.13,-6.11,0.68,1
2022-06-30,0.83,1.0,1.2,35.87,0.01,-0.01,-6.99,0.54,1
2022-07-01,0.6,0.0,1.1,34.41,0.0,1.01,-5.98,0.93,1
2022-07-05,1.05,5.0,1.42,34.61,0.0,2.05,-3.99,1.0,1
2022-07-06,0.61,1.0,1.17,33.42,0.0,0.43,-3.09,0.64,1
2022-07-07,0.83,0.0,0.75,32.76,0.0,0.95,-0.81,0.9,1
2022-07-08,0.65,1.0,0.92,30.9,-0.01,0.49,-0.43,0.78,1
2022-07-11,0.78,1.0,0.81,33.24,-0.03,-0.56,-2.46,0.12,1
2022-07-12,0.82,2.0,0.93,34.06,0.0,-0.71,-3.2,0.21,1
2022-07-13,1.37,1.0,1.12,33.58,0.0,0.1,-3.12,0.53,1
2022-07-14,0.84,1.0,0.92,32.76,-0.01,1.15,-2.58,0.89,1
2022-07-15,0.71,1.0,0.81,30.49,0.0,0.78,-0.66,0.98,1
2022-07-18,0.87,1.0,0.75,31.87,0.06,-1.42,-1.32,0.15,1
2022-07-19,1.05,1.0,0.75,30.78,-0.02,1.33,1.96,0.96,2
2022-07-20,0.74,0.0,0.86,30.29,0.04,0.62,3.7,0.82,2
2022-07-21,0.73,1.0,0.88,29.23,0.01,1.08,5.23,1.0,2
2022-07-22,0.95,1.0,0.9,29.2,-0.04,-0.68,3.31,0.22,2
2022-07-25,0.63,0.0,0.79,30.27,0.04,-0.14,2.73,0.38,2
2022-07-26,0.72,1.0,0.73,31.63,-0.02,-0.71,0.63,0.14,2
2022-07-27,1.39,2.0,0.91,29.63,-0.01,1.39,4.79,0.85,2
2022-07-28,0.85,0.0,0.96,28.54,0.0,1.1,5.77,0.92,2
2022-07-29,0.71,1.0,0.92,27.0,0.0,0.7,7.62,0.85,2
2022-08-01,0.69,2.0,0.96,28.77,0.01,-0.22,7.47,0.43,2
2022-08-02,0.77,1.0,1.07,29.72,-0.01,-0.14,6.96,0.38,2
2022-08-03,1.23,1.0,0.91,28.19,0.0,1.06,9.66,0.91,2
2022-08-04,0.47,0.0,0.96,27.91,0.0,0.39,9.89,0.85,2
2022-08-05,0.84,2.0,1.04,27.06,-0.02,0.16,8.8,0.47,2
2022-08-08,0.85,1.0,1.06,27.85,0.03,-0.62,8.17,0.2,2
2022-08-09,0.77,0.0,0.93,28.28,-0.01,-0.13,6.73,0.26,2
2022-08-10,1.23,2.0,0.9,25.7,-0.02,0.83,9.55,0.97,2
2022-08-11,0.83,1.0,1.02,26.33,0.0,-0.84,8.8,0.11,2
2022-08-12,0.78,1.0,0.78,25.2,0.0,1.05,10.82,0.99,2
2022-08-15,0.61,0.0,0.72,25.44,-0.02,0.62,11.5,0.9,2
2022-08-16,0.65,0.0,0.83,25.5,-0.02,0.17,11.1,0.6,2
2022-08-17,0.81,0.0,0.99,26.18,0.0,-0.14,9.62,0.34,2
2022-08-18,0.5,2.0,0.88,25.45,-0.02,0.17,9.72,0.71,2
2022-08-19,0.96,1.0,0.86,26.66,-0.01,-0.42,7.43,0.12,2
2022-08-22,1.11,1.0,0.92,29.9,-0.07,-0.72,4.51,0.11,0
2022-08-23,0.61,0.0,1.01,29.33,0.01,-0.2,4.26,0.38,2
2022-08-24,0.59,1.0,0.81,28.93,0.01,0.11,4.37,0.58,2
2022-08-25,0.76,2.0,0.95,28.04,-0.03,0.84,5.9,0.99,2
2022-08-26,1.97,1.0,1.14,30.67,0.04,-2.34,1.26,0.01,1
2022-08-29,0.64,0.0,1.26,32.02,-0.23,-0.15,0.1,0.45,1
2022-08-30,1.29,0.0,1.46,32.37,-0.01,-0.41,-1.24,0.26,1
2022-08-31,0.73,1.0,1.16,31.86,0.0,-0.85,-1.98,0.02,1
2022-09-01,0.88,1.0,1.26,32.58,-0.05,1.2,-2.06,0.95,1
2022-09-02,1.33,1.0,1.26,32.48,0.03,-1.28,-3.57,0.17,1
2022-09-06,0.98,4.0,1.52,33.42,-0.06,-0.57,-4.33,0.29,1
2022-09-07,1.19,1.0,1.02,31.47,0.0,1.3,-2.4,0.88,1
2022-09-08,0.81,0.0,1.13,30.8,0.0,0.53,-1.92,0.8,1
2022-09-09,0.89,1.0,0.52,29.48,0.0,0.67,0.08,0.92,1
2022-09-12,0.57,1.0,0.47,30.07,0.07,0.46,1.14,0.93,1
2022-09-13,2.84,2.0,1.0,32.82,0.3,-2.27,-3.99,0.04,1
2022-09-14,0.5,0.0,1.08,33.04,0.0,0.37,-3.28,0.8,1
2022-09-15,0.99,1.0,1.0,33.23,-0.03,-0.78,-5.04,0.2,1
2022-09-16,0.56,1.0,1.09,33.29,-0.02,0.61,-5.67,0.79,1
2022-09-19,0.73,1.0,0.92,32.32,-0.11,0.98,-4.85,0.98,1
2022-09-20,0.81,1.0,0.99,33.45,-0.01,-0.17,-5.63,0.37,1
2022-09-21,1.35,2.0,1.13,32.94,0.0,-2.03,-7.39,0.0,1
2022-09-22,0.86,0.0,1.15,32.88,-0.01,-0.43,-8.5,0.18,1
2022-09-23,1.13,1.0,1.08,35.63,0.04,-0.09,-9.96,0.39,1
2022-09-26,0.85,1.0,1.24,36.67,-0.08,-0.52,-10.33,0.22,1
2022-09-27,1.02,0.0,1.15,37.87,0.0,-0.54,-10.13,0.3,1
2022-09-28,1.43,1.0,1.15,35.62,0.01,1.76,-8.29,0.88,1
2022-09-29,1.41,1.0,1.05,37.49,0.0,-0.48,-10.76,0.29,1
2022-09-30,0.97,1.0,1.11,36.38,-0.02,-1.72,-12.19,0.01,1
2022-10-03,1.36,1.0,1.0,35.86,-0.08,1.47,-9.87,0.86,1
2022-10-04,1.13,1.0,0.98,34.24,0.02,0.68,-6.89,0.92,1
2022-10-05,0.98,1.0,0.99,34.32,-0.04,0.95,-6.84,0.78,1
2022-10-06,0.59,0.0,1.11,35.58,0.0,-0.59,-7.52,0.09,1
2022-10-07,1.55,0.0,1.02,37.34,-0.02,-1.54,-10.92,0.1,1
2022-10-10,0.73,1.0,0.97,38.54,-0.08,-0.28,-11.64,0.4,1
2022-10-11,0.78,1.0,1.14,39.65,-0.01,-0.52,-12.46,0.28,1
2022-10-12,0.49,1.0,0.97,39.25,-0.01,-0.41,-12.21,0.18,1
2022-10-13,1.95,1.0,1.35,38.58,0.01,2.17,-9.93,0.91,1
2022-10-14,1.49,1.0,1.14,38.22,0.01,-2.11,-12.33,0.04,1
2022-10-17,1.22,0.0,0.83,37.19,-0.08,0.87,-8.98,0.92,1
2022-10-18,0.96,2.0,1.08,36.67,0.07,-0.36,-7.91,0.35,1
2022-10-19,0.91,1.0,0.93,36.56,0.0,-0.25,-8.0,0.31,1
2022-10-20,0.88,1.0,0.9,35.97,-0.02,-0.57,-8.28,0.25,1
2022-10-21,1.21,1.0,1.03,35.52,0.01,1.97,-5.71,0.95,1
2022-10-24,0.88,0.0,0.88,35.66,0.04,0.86,-4.35,0.84,1
2022-10-25,0.82,1.0,0.73,34.19,0.0,0.98,-2.07,0.95,1
2022-10-26,0.75,2.0,0.95,33.61,-0.18,-0.71,-3.93,0.07,1
2022-10-27,0.89,1.0,0.97,33.82,-0.14,-0.96,-5.36,0.06,1
2022-10-28,1.47,1.0,0.85,31.76,0.07,2.16,-2.09,0.96,1
2022-10-31,0.61,1.0,0.72,31.8,-0.09,-0.19,-2.93,0.35,1
2022-11-01,0.81,1.0,0.84,31.97,0.0,-0.9,-3.62,0.05,1
2022-11-02,1.41,0.0,0.85,31.87,0.0,-2.66,-6.71,0.0,1
2022-11-03,0.76,0.0,0.93,31.73,0.01,-0.93,-8.23,0.06,1
2022-11-04,0.9,1.0,1.23,30.76,-0.01,0.86,-6.43,0.76,1
2022-11-07,0.7,1.0,0.81,30.77,-0.12,0.94,-5.03,0.91,1
2022-11-08,0.83,1.0,0.87,31.61,0.0,0.12,-4.07,0.55,1
2022-11-09,0.94,1.0,0.92,32.28,-0.03,-1.44,-6.12,0.03,1
2022-11-10,2.3,2.0,0.95,29.91,0.0,2.72,1.06,0.98,1
2022-11-11,0.79,1.0,1.02,29.2,-0.02,1.04,3.09,0.91,2
2022-11-14,0.51,2.0,0.79,29.6,-0.1,-0.43,2.25,0.2,0
2022-11-15,0.95,1.0,1.14,30.22,0.0,-0.27,3.74,0.41,2
2022-11-16,0.68,0.0,0.89,30.22,-0.01,-0.53,2.32,0.13,2
2022-11-17,0.81,1.0,0.9,30.18,0.0,0.35,2.16,0.61,2
2022-11-18,0.65,1.0,0.87,29.4,0.0,-0.02,2.23,0.43,2
2022-11-21,0.56,1.0,0.7,29.14,0.03,-0.28,1.34,0.17,2
2022-11-22,0.66,1.0,0.66,27.82,-0.01,1.06,2.98,0.97,2
2022-11-23,0.5,1.0,0.67,26.73,0.0,0.47,4.07,0.86,2
2022-11-28,0.65,1.0,0.71,28.58,-0.15,-0.63,1.92,0.17,0
2022-11-29,0.74,0.0,0.82,28.44,0.01,-0.44,1.21,0.24,2
2022-11-30,1.74,1.0,1.05,26.8,0.0,3.14,5.94,1.0,0
2022-12-01,0.61,0.0,1.0,26.17,0.0,0.02,5.99,0.58,2
2022-12-02,1.01,1.0,0.88,24.73,0.01,0.7,5.51,0.83,2
2022-12-05,0.83,1.0,0.76,26.32,0.06,-0.67,3.58,0.21,2
2022-12-06,1.07,1.0,0.95,28.05,0.0,-0.74,1.4,0.18,2
2022-12-07,0.53,0.0,1.02,28.18,0.01,-0.07,0.88,0.49,2
2022-12-08,0.79,0.0,0.81,27.75,0.0,0.41,2.05,0.84,2
2022-12-09,0.74,2.0,0.78,27.61,0.01,-0.72,1.38,0.23,2
2022-12-12,0.63,1.0,0.39,29.94,0.01,1.02,2.58,0.99,2
2022-12-13,1.76,1.0,1.07,27.55,0.4,-0.73,4.59,0.3,0
2022-12-14,1.07,1.0,0.96,26.34,0.03,-0.72,3.63,0.39,2
2022-12-15,1.54,0.0,1.07,27.21,0.01,-0.98,0.08,0.11,0
2022-12-16,0.66,0.0,1.06,26.9,-0.01,-0.2,-0.93,0.31,2
2022-12-19,0.87,2.0,0.9,27.53,0.02,-0.62,-2.24,0.2,2
2022-12-20,0.64,0.0,1.13,26.7,-0.01,0.11,-2.36,0.65,2
2022-12-21,0.66,1.0,0.95,25.31,0.03,0.38,-0.99,0.74,2
2022-12-22,1.66,1.0,1.02,27.24,0.01,-0.12,-3.53,0.36,0
2022-12-23,0.71,0.0,1.01,26.52,0.03,0.46,-3.35,0.72,2
2022-12-27,0.91,0.0,0.81,27.93,0.11,-0.66,-4.75,0.08,0
2022-12-28,0.76,2.0,0.88,28.31,0.02,-0.88,-6.07,0.05,2
2022-12-29,0.95,1.0,0.74,27.31,0.01,0.55,-3.74,0.87,2
2022-12-30,0.58,1.0,0.85,27.69,0.01,0.77,-3.79,0.93,2
2023-01-03,1.11,1.0,1.09,29.17,0.25,-0.51,-4.47,0.29,0
2023-01-04,0.67,1.0,1.22,28.63,0.0,0.08,-3.97,0.65,2
2023-01-05,0.8,1.0,1.11,28.66,0.0,-0.67,-5.45,0.06,2
2023-01-06,1.39,1.0,1.27,26.9,0.0,1.58,-2.77,0.88,0
2023-01-09,0.87,1.0,1.07,27.75,0.07,-0.63,-2.03,0.25,0
2023-01-10,0.63,1.0,1.16,27.24,-0.01,0.78,-1.13,1.0,2
2023-01-11,0.81,1.0,0.94,27.28,0.0,1.03,0.53,0.99,2
2023-01-12,0.99,1.0,1.44,25.02,-0.01,0.56,1.04,0.83,2
2023-01-13,0.78,1.0,0.96,23.44,0.03,0.94,1.69,0.95,2
2023-01-17,0.6,3.0,1.12,24.63,0.04,0.24,1.81,0.67,2
2023-01-18,1.01,1.0,1.19,25.17,0.0,-1.1,0.4,0.03,2
2023-01-19,0.63,1.0,1.08,25.0,-0.04,-0.22,-0.77,0.29,2
2023-01-20,1.15,1.0,0.94,24.49,0.04,1.47,1.9,0.97,2
2023-01-23,1.18,0.0,0.99,24.83,0.01,0.72,4.01,0.84,2
2023-01-24,0.41,0.0,0.86,24.68,-0.01,0.02,3.63,0.6,2
2023-01-25,1.33,0.0,1.13,24.6,0.0,1.08,3.18,0.73,2
2023-01-26,0.86,1.0,1.03,24.97,0.0,1.01,5.13,0.97,2
2023-01-27,1.04,0.0,1.02,24.51,-0.03,0.55,6.11,0.71,2
2023-01-30,1.03,1.0,1.02,26.51,-0.02,-0.75,3.83,0.04,2
2023-01-31,1.01,1.0,0.91,25.68,-0.02,1.03,5.4,0.99,2
2023-02-01,1.63,1.0,0.9,23.91,0.0,1.68,7.64,0.79,0
2023-02-02,1.48,2.0,1.14,25.17,0.02,0.92,11.27,0.82,0
2023-02-03,1.07,1.0,1.28,25.33,0.22,-0.59,9.05,0.22,0
2023-02-06,0.5,0.0,0.91,26.16,-0.13,-0.18,7.91,0.37,0
2023-02-07,1.2,2.0,1.07,25.1,0.02,1.45,10.0,0.87,2
2023-02-08,0.98,1.0,0.88,26.46,0.02,-0.78,7.86,0.1,2
2023-02-09,1.21,0.0,0.99,27.77,0.0,-1.26,6.72,0.17,2
2023-02-10,0.68,0.0,0.97,27.26,-0.01,0.09,5.87,0.49,2
2023-02-13,1.01,1.0,0.76,27.57,0.06,0.69,7.42,0.92,2
2023-02-14,0.98,0.0,1.29,24.77,0.01,0.73,8.07,0.81,2
2023-02-15,0.7,1.0,0.88,24.15,0.0,1.01,8.85,1.0,2
2023-02-16,1.07,1.0,1.01,25.39,-0.02,-1.11,6.56,0.02,2
2023-02-17,0.67,0.0,0.95,26.12,-0.02,0.34,5.67,0.64,2
2023-02-21,1.11,3.0,0.89,28.83,0.0,-1.14,3.02,0.02,2
2023-02-22,0.53,1.0,0.9,28.17,0.0,-0.05,2.96,0.44,2
2023-02-23,0.81,1.0,0.85,26.71,0.04,0.38,3.75,0.76,2
2023-02-24,1.02,1.0,0.87,27.2,0.0,-0.06,1.87,0.26,2
2023-02-27,0.7,0.0,0.72,26.78,0.01,-0.13,2.55,0.48,2
2023-02-28,0.52,1.0,0.78,26.13,-0.01,-0.29,2.37,0.26,2
2023-03-01,0.79,1.0,0.84,26.55,0.01,-0.45,1.49,0.19,2
2023-03-02,0.97,1.0,0.85,25.66,-0.06,1.14,2.26,0.89,2
2023-03-03,1.14,1.0,0.77,24.47,0.0,1.04,4.22,0.97,2
2023-03-06,0.76,1.0,0.82,24.26,-0.07,-0.44,4.12,0.23,2
2023-03-07,0.88,1.0,1.0,24.75,0.01,-0.69,2.62,0.11,2
2023-03-08,0.54,2.0,0.95,24.44,0.0,0.37,2.99,0.84,2
2023-03-09,1.43,1.0,1.13,26.77,-0.06,-1.56,0.9,0.08,0
2023-03-10,1.17,1.0,1.56,28.31,0.0,-0.86,-0.64,0.14,0
2023-03-13,1.54,1.0,0.78,29.4,0.01,-0.16,-0.06,0.6,0
2023-03-14,1.19,3.0,0.99,27.3,0.48,0.85,3.09,0.92,0
2023-03-15,1.1,1.0,1.19,28.71,-0.03,1.15,3.39,0.95,2
2023-03-16,1.46,0.0,1.1,26.69,0.0,1.52,5.85,0.96,2
2023-03-17,0.82,0.0,1.18,28.29,0.0,-0.22,4.97,0.33,2
2023-03-20,0.77,1.0,1.08,27.78,0.14,0.48,5.07,0.75,0
2023-03-21,0.77,1.0,0.81,25.78,-0.01,0.81,6.26,0.91,2
2023-03-22,1.35,1.0,1.02,24.64,-0.01,-1.43,4.49,0.01,0
2023-03-23,1.16,1.0,1.26,27.35,0.0,-0.25,5.44,0.45,2
2023-03-24,0.67,1.0,1.16,26.11,0.0,0.6,5.56,0.86,2
2023-03-27,0.73,1.0,0.88,25.06,-0.03,-0.5,4.54,0.16,2
2023-03-28,0.7,2.0,0.73,25.12,-0.01,0.18,3.78,0.49,2
2023-03-29,0.9,1.0,0.74,23.94,-0.01,0.6,5.51,0.9,2
2023-03-30,0.65,0.0,0.77,23.85,0.02,0.25,6.23,0.85,2
2023-03-31,0.93,1.0,0.73,23.55,-0.03,0.9,7.7,0.96,2
2023-04-03,0.46,2.0,0.74,23.89,-0.17,0.44,7.1,0.92,0
2023-04-04,0.67,1.0,0.83,24.57,0.0,-0.2,6.46,0.3,2
2023-04-05,0.92,1.0,0.78,24.61,0.0,-0.15,5.08,0.3,2
2023-04-06,0.91,1.0,0.82,23.78,0.01,0.75,5.63,0.92,2
2023-04-10,0.95,0.0,0.81,24.75,-0.01,0.66,5.17,0.82,2
2023-04-11,0.63,1.0,0.89,24.29,0.01,-0.24,4.32,0.16,2
2023-04-12,1.23,1.0,1.25,24.75,-0.02,-0.78,3.19,0.07,0
2023-04-13,1.22,1.0,0.92,23.31,-0.01,0.89,5.06,0.94,2
2023-04-14,0.79,1.0,1.13,22.48,0.0,0.21,4.69,0.63,2
2023-04-17,0.57,1.0,0.99,21.79,0.04,0.32,4.71,0.8,2
