Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2025-09-09 11:52:00,MNQ_DAY,BUY,23782.5,23782.5,,,,Box_L,,Box_L|Gap:151|IBR:76.75|A5:23.5|RV:1.41|VwP:-0.06|RSI:58.17|Hr:11|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,128.0,307303.0,517.19,45174550.0,11.71,MNQ_DAY,1,2.0,,,2.0
2025-09-10 11:18:00,MES,BUY,6544.5,6544.5,,,,IB_Fade_L,,IB_Fade_L|Gap:47.25|IBR:18.5|A5:4.98|RV:1.73,CLOSED_WIN,622.5,622.5,,,,,,47.0,897350.0,587.56,68288044.0,9.79,MES,1,0.0,,,0.0
2025-09-10 15:15:00,MNQ_DAY,BUY,23807.75,23807.75,,,,PH_Rev_L,,PH_Rev_L|Gap:198.75|IBR:106.5|A5:20.89|RV:1.07|VwP:-0.5|RSI:23.45|Hr:15|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,195.25,342637.0,517.58,45249736.0,11.66,MNQ_DAY,1,2.0,,,2.0
2025-09-11 10:36:00,MNQ_DAY,BUY,24007.0,24007.0,,,,IB_L,,IB_L|Gap:103|IBR:93.5|A5:31.24|RV:1.44|VwP:0.17|RSI:69.58|Hr:10|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,206.0,345311.0,518.0,45021318.0,12.22,MNQ_DAY,1,2.0,,,2.0
2025-09-12 12:14:00,MES,SELL,6590.5,6590.5,,,,OR_Fake_S,,OR_Fake_S|Gap:49.75|IBR:10.75|A5:3.43|RV:0.38,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2025-09-15 09:46:00,MNQ_DAY,BUY,24216.5,24216.5,,,,AE_L,,AE_L|Gap:160|IBR:55.5|A5:21.52|RV:1.21|VwP:0.04|RSI:67.97|Hr:9|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,99.0,286371.0,518.42,45305470.0,12.62,MNQ_DAY,1,2.0,,,2.0
2025-09-15 10:24:00,MES,BUY,6616.25,6616.25,,,,Retest_L_E,,Retest_L_E|Gap:17|IBR:12.5|A5:5.04|RV:0.88,CLOSED_WIN,22.5,22.5,,,,,,30.0,883374.0,588.26,68411524.0,10.53,MES,1,0.0,,,0.0
2025-09-16 11:29:00,MNQ_DAY,BUY,24521.0,24521.0,,,,Box_L,,Box_L|Gap:475|IBR:82.5|A5:22.92|RV:1.52|VwP:-0.1|RSI:42.04|Hr:11|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,87.75,250178.0,519.28,45495662.0,13.3,MNQ_DAY,1,2.0,,,2.0
2025-09-17 14:16:00,MNQ_DAY,BUY,24341.5,24341.5,,,,PH_Rev_L,,PH_Rev_L|Gap:211.75|IBR:104.5|A5:32.99|RV:4.41|VwP:-0.42|RSI:28.42|Hr:14|DoW:3,CLOSED_WIN,625.0,625.0,,,,,,304.75,353623.0,519.7,46160292.0,12.98,MNQ_DAY,1,2.0,,,2.0
2025-09-18 09:45:00,MGC,SELL,3663.0,3663.0,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:38.7|A5:5.18|RV:2.92|VwP:-0.75|RSI:9.4,CLOSED_LOSS,-960.0,-960.0,,,,,,64.5,250883.0,288.11,10371580.0,16.49,MGC,0,1.0,,,1.0
2025-09-18 14:44:00,MES,SELL,6693.5,6693.5,,,,M4_S,,M4_S|Gap:76|IBR:43.25|A5:4.12|RV:1.26,CLOSED_WIN,22.5,22.5,,,,,,75.5,1337808.0,589.61,69738216.0,11.09,MES,1,0.0,,,0.0
2025-09-26 09:43:00,MES,BUY,6692.25,6692.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:18.75|IBR:25|A5:7|RV:1.72,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2025-09-30 10:49:00,MNQ_DAY,BUY,24833.5,24833.5,,,,IB_L,,IB_L|Gap:93.75|IBR:108.25|A5:33.7|RV:2.73|VwP:0.22|RSI:68.91|Hr:10|DoW:2,CLOSED_LOSS,-1030.5,-1030.5,,,,,,195.0,354771.0,523.39,48782410.0,14.29,MNQ_DAY,0,2.0,,,2.0
2025-09-30 11:29:00,MES,BUY,6697.25,6697.25,,,,IB_Fade_L,,IB_Fade_L|Gap:10|IBR:16.25|A5:6.23|RV:0.84,CLOSED_WIN,622.5,622.5,,,,,,35.0,850806.0,592.2,71768064.0,11.57,MES,1,0.0,,,0.0
2025-10-01 04:01:00,MGC,BUY,3908.5,3908.5,,,,Lon_Viper_L,,Lon_Viper_L|Rng:22.6|A5:4.02|RV:1.65|VwP:0.42|RSI:72.07,CLOSED_WIN,630.0,630.0,,,,,,83.5,293507.0,292.72,11224486.0,21.63,MGC,1,1.0,,,1.0
2025-10-01 10:18:00,MNQ_DAY,BUY,24838.0,24838.0,,,,AE_L,,AE_L|Gap:74.25|IBR:115.5|A5:37.97|RV:0.47|VwP:0.16|RSI:63.01|Hr:10|DoW:3,CLOSED_WIN,628.0,628.0,,,,,,182.0,371753.0,523.77,48854990.0,14.76,MNQ_DAY,1,2.0,,,2.0
2025-10-01 10:31:00,MES,BUY,6730.5,6730.5,,,,Grind_L,,Grind_L|Gap:6.75|IBR:27|A5:7.28|RV:0.72,CLOSED_WIN,622.5,622.5,,,,,,50.5,1176712.0,592.54,72018046.0,11.88,MES,1,0.0,,,0.0
2025-10-01 20:58:00,MGC,SELL,3882.3,3882.3,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:2.98|RV:0.68|VwP:-0.11|RSI:42.5,CLOSED_WIN,630.0,630.0,,,,,,83.5,293507.0,292.72,11224486.0,21.63,MGC,1,1.0,,,1.0
2025-10-06 03:04:00,MCL,BUY,61.98,61.98,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.26|A5:0.08|RV:3.01,CLOSED_LOSS,-1035.0,-1035.0,,,,,,0.97,16910.0,73.69,4984306.0,-1.12,MCL,0,0.0,,,0.0
2025-10-06 04:54:00,MGC,BUY,3971.5,3971.5,,,,Lon_Viper_L,,Lon_Viper_L|Rng:20.1|A5:4.24|RV:1.63|VwP:0.63|RSI:69.6,CLOSED_LOSS,-990.0,-990.0,,,,,,47.9,58995.0,294.42,11626428.0,23.76,MGC,0,1.0,,,1.0
2025-10-06 10:31:00,MNQ_DAY,SELL,25140.75,25140.75,,,,Grind_S,,Grind_S|Gap:104.25|IBR:104.75|A5:34.73|RV:0.88|VwP:-0.08|RSI:40.88|Hr:10|DoW:1,CLOSED_LOSS,-1030.5,-1030.5,,,,,,132.75,299243.0,524.56,49010124.0,14.57,MNQ_DAY,0,2.0,,,2.0
2025-10-07 09:39:00,MNQ_DAY,BUY,25251.0,25251.0,,,,AE_L,,AE_L|Gap:245.25|IBR:46|A5:17.6|RV:1.06|VwP:0.05|RSI:73.36|Hr:9|DoW:2,CLOSED_LOSS,-1050.0,-1050.0,,,,,,144.25,266739.0,525.27,49770966.0,14.67,MNQ_DAY,0,2.0,,,2.0
2025-10-08 04:07:00,MGC,BUY,4061.6,4061.6,,,,Lon_Viper_L,,Lon_Viper_L|Rng:10.3|A5:3.65|RV:4.65|VwP:0.67|RSI:64.41,CLOSED_LOSS,-855.0,-855.0,,,,,,75.3,258170.0,295.69,12223880.0,25.91,MGC,0,1.0,,,1.0
2025-10-08 09:31:00,MNQ_DAY,BUY,25093.25,25093.25,,,,Gap_L,,Gap_L|Gap:104.5|IBR:25.5|A5:17.78|RV:4.63|VwP:0.02|RSI:73.29|Hr:9|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,272.75,408600.0,525.76,49874296.0,15.87,MNQ_DAY,1,2.0,,,2.0
2025-10-09 08:48:00,MGC,SELL,4066.4,4066.4,,,,COMEX_Swp_S_E,,COMEX_Swp_S_E|Rng:22.7|A5:3.33|RV:2.7|VwP:0.51|RSI:68.98,CLOSED_WIN,630.0,630.0,,,,,,61.8,350653.0,296.32,12628184.0,23.32,MGC,1,1.0,,,1.0
2025-10-09 20:12:00,MGC,BUY,4007.9,4007.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.45|RV:1.34|VwP:0.31|RSI:63.77,CLOSED_LOSS,-966.0,-966.0,,,,,,61.8,350653.0,296.32,12628184.0,23.32,MGC,0,1.0,,,1.0
2025-10-13 01:10:00,MGC,BUY,4082.5,4082.5,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:3.95|RV:9.74|VwP:0.53|RSI:75.18,CLOSED_WIN,630.0,630.0,,,,,,78.9,72124.0,297.64,13045840.0,27.03,MGC,1,0.0,,,0.0
2025-10-13 04:57:00,MCL,BUY,60.02,60.02,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.44|A5:0.12|RV:1.53,CLOSED_LOSS,-1035.0,-1035.0,,,,,,1.11,38433.0,73.66,4955686.0,-4.59,MCL,0,0.0,,,0.0
2025-10-13 10:02:00,MES,SELL,6691.75,6691.75,,,,AM10_Swp_S,,AM10_Swp_S|Gap:109|IBR:35.25|A5:15.5|RV:0.97,CLOSED_WIN,632.0,632.0,,,,,,31.25,1042180.0,595.23,72872036.0,8.81,MES,1,0.0,,,0.0
2025-10-13 21:12:00,MGC,BUY,4155.2,4155.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.65|RV:5.48|VwP:0.32|RSI:67.51,CLOSED_WIN,630.0,630.0,,,,,,78.9,72124.0,297.64,13045840.0,27.03,MGC,1,0.0,,,0.0
2025-10-14 09:42:00,MES,SELL,6609.75,6609.75,,,,Gap_Fade_S,,Gap_Fade_S|Gap:38.5|IBR:30.5|A5:10.5|RV:2.6,CLOSED_WIN,633.0,633.0,,,,,,49.75,1086669.0,595.92,71972406.0,10.21,MES,1,0.0,,,0.0
2025-10-14 20:12:00,MGC,BUY,4185.9,4185.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.05|RV:1.61|VwP:0.22|RSI:61.88,CLOSED_LOSS,-945.0,-945.0,,,,,,109.7,295794.0,298.34,13261252.0,27.64,MGC,0,0.0,,,0.0
2025-10-15 09:42:00,MES,BUY,6736.5,6736.5,,,,AE_L,,AE_L|Gap:37|IBR:12.75|A5:12.71|RV:0.57,CLOSED_WIN,627.5,627.5,,,,,,95.5,1441750.0,596.26,72245430.0,10.64,MES,1,0.0,,,0.0
2025-10-16 10:31:00,MNQ_DAY,BUY,25088.75,25088.75,,,,Grind_L,,Grind_L|Gap:282.75|IBR:112|A5:48.7|RV:0.94|VwP:0.07|RSI:54.43|Hr:10|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,451.75,446498.0,528.14,51802712.0,13.19,MNQ_DAY,1,2.0,,,2.0
2025-10-16 10:31:00,MES,BUY,6732.75,6732.75,,,,Grind_L,,Grind_L|Gap:44.75|IBR:27.25|A5:10.16|RV:0.91,CLOSED_WIN,637.0,637.0,,,,,,115.25,1547098.0,596.61,73169546.0,9.82,MES,1,0.0,,,0.0
2025-10-16 11:53:00,MGC,BUY,4290.4,4290.4,,,,LP_Brk_L,,LP_Brk_L|Rng:27.9|A5:5.61|RV:1.78|VwP:0.95|RSI:64.46,CLOSED_WIN,627.0,627.0,,,,,,75.4,299977.0,299.84,14057328.0,32.22,MGC,1,0.0,,,0.0
2025-10-17 09:46:00,MES,BUY,6647.25,6647.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:60.5|IBR:32.25|A5:12.98|RV:1.76,CLOSED_WIN,627.5,627.5,,,,,,,,,,,MES,1,,,,
2025-10-17 12:31:00,MGC,BUY,4232.1,4232.1,,,,V2_Rev_L,,V2_Rev_L|Rng:76.3|A5:13.54|RV:3|VwP:-2.18|RSI:35.53,CLOSED_LOSS,-824.0,-824.0,,,,,,,,,,,MGC,0,,,,
2025-10-20 08:00:00,MGC,BUY,4294.6,4294.6,,,,Lon_Viper_L,,Lon_Viper_L|Rng:47.9|A5:5.13|RV:6.9|VwP:0.72|RSI:88.21,CLOSED_WIN,624.0,624.0,,,,,,76.6,57722.0,301.39,15372722.0,33.77,MGC,1,0.0,,,0.0
2025-10-20 09:47:00,MNQ_DAY,BUY,25208.75,25208.75,,,,AE_L,,AE_L|Gap:287.5|IBR:110|A5:39.47|RV:1.3|VwP:0.06|RSI:75.89|Hr:9|DoW:1,CLOSED_WIN,628.0,628.0,,,,,,536.0,552666.0,528.59,52353950.0,13.84,MNQ_DAY,1,1.0,,,1.0
2025-10-21 23:38:00,MGC,BUY,4147.6,4147.6,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:9.78|RV:2.48|VwP:1.21|RSI:76.77,CLOSED_LOSS,-894.0,-894.0,,,,,,164.4,323603.0,302.04,16248216.0,24.9,MGC,0,0.0,,,0.0
2025-10-22 08:13:00,MCL,BUY,58.5,58.5,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.61|A5:0.1|RV:2.06,CLOSED_WIN,630.0,630.0,,,,,,2.03,310609.0,73.44,5308126.0,-3.82,MCL,1,0.0,,,0.0
2025-10-22 20:42:00,MGC,SELL,4094.4,4094.4,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:9.28|RV:0.48|VwP:-0.29|RSI:47.77,CLOSED_LOSS,-994.0,-994.0,,,,,,341.6,559695.0,302.71,16664750.0,24.63,MGC,0,0.0,,,0.0
2025-10-23 04:33:00,MCL,BUY,60.97,60.97,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.58|A5:0.13|RV:4.4,CLOSED_WIN,630.0,630.0,,,,,,2.5,392848.0,73.42,5386282.0,-0.17,MCL,1,0.0,,,0.0
2025-10-23 21:04:00,MGC,BUY,4150.6,4150.6,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.95|RV:3.57|VwP:0.28|RSI:65.51,CLOSED_WIN,624.0,624.0,,,,,,149.9,391041.0,303.39,16844288.0,24.85,MGC,1,0.0,,,0.0
2025-10-24 09:40:00,MES,SELL,6827.75,6827.75,,,,Gap_Fade_S,,Gap_Fade_S|Gap:83.75|IBR:21.25|A5:7.05|RV:2.07,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2025-10-24 09:56:00,MNQ_DAY,BUY,25496.5,25496.5,,,,AE_L,,AE_L|Gap:427.25|IBR:120.5|A5:35.64|RV:1.06|VwP:0.02|RSI:64.59|Hr:9|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-10-27 04:54:00,MGC,SELL,4056.6,4056.6,,,,Lon_Viper_S,,Lon_Viper_S|Rng:42.8|A5:4.85|RV:10.07|VwP:-0.77|RSI:18.19,CLOSED_WIN,624.0,624.0,,,,,,66.0,56991.0,304.66,17346560.0,20.46,MGC,1,0.0,,,0.0
2025-10-27 10:31:00,MNQ_DAY,BUY,25871.75,25871.75,,,,Grind_L,,Grind_L|Gap:561.75|IBR:80.5|A5:33.54|RV:1.23|VwP:0.11|RSI:63.52|Hr:10|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,212.0,342021.0,531.01,53256140.0,15.79,MNQ_DAY,1,2.0,,,2.0
2025-10-27 20:51:00,MGC,BUY,4020.1,4020.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:6.75|RV:1.43|VwP:0.35|RSI:70.46,CLOSED_WIN,630.0,630.0,,,,,,66.0,56991.0,304.66,17346560.0,20.46,MGC,1,0.0,,,0.0
2025-10-28 11:34:00,MNQ_DAY,BUY,26034.0,26034.0,,,,Box_L,,Box_L|Gap:542.25|IBR:65|A5:21.94|RV:1.06|VwP:-0.07|RSI:40.54|Hr:11|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,190.5,277116.0,532.22,53975802.0,18.49,MNQ_DAY,1,2.0,,,2.0
2025-10-28 20:05:00,MGC,BUY,3983.0,3983.0,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:6.94|RV:2.32|VwP:0.52|RSI:77.54,CLOSED_WIN,630.0,630.0,,,,,,112.7,310978.0,305.24,17608710.0,19.37,MGC,1,0.0,,,0.0
2025-10-29 10:30:00,MNQ_DAY,BUY,26299.0,26299.0,,,,Retest_L_E,,Retest_L_E|Gap:302.25|IBR:72.25|A5:25.94|RV:0.41|VwP:0.04|RSI:57.33|Hr:10|DoW:3,CLOSED_LOSS,-1038.0,-1038.0,,,,,,225.5,309268.0,532.88,54249206.0,18.87,MNQ_DAY,0,2.0,,,2.0
2025-10-30 01:33:00,MGC,BUY,3967.2,3967.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:7.95|RV:1.39|VwP:0.17|RSI:38.63,CLOSED_WIN,632.0,632.0,,,,,,121.1,274534.0,306.44,18051896.0,20.78,MGC,1,0.0,,,0.0
2025-10-30 09:46:00,MES,BUY,6882.25,6882.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:32.75|IBR:25.5|A5:16.69|RV:1.5,CLOSED_WIN,631.75,631.75,,,,,,69.75,1216768.0,601.3,74542544.0,12.13,MES,1,0.0,,,0.0
2025-10-31 12:16:00,MGC,BUY,3989.8,3989.8,,,,V2_Rev_L,,V2_Rev_L|Rng:28.6|A5:8.38|RV:5.17|VwP:-0.93|RSI:13.42,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2025-11-03 00:07:00,MGC,BUY,4010.8,4010.8,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.66|RV:1.49|VwP:0.21|RSI:34.97,CLOSED_WIN,630.0,630.0,,,,,,54.1,45948.0,307.63,18151830.0,19.88,MGC,1,0.0,,,0.0
2025-11-03 10:34:00,MES,BUY,6854.5,6854.5,,,,IB_Fade_L,,IB_Fade_L|Gap:52.75|IBR:57|A5:8.94|RV:0.84,CLOSED_WIN,633.5,633.5,,,,,,62.75,1231010.0,601.77,75189710.0,12.41,MES,1,0.0,,,0.0
2025-11-04 12:07:00,MES,SELL,6822.25,6822.25,,,,M4_S,,M4_S|Gap:63.75|IBR:50.25|A5:7.66|RV:1.18,CLOSED_WIN,622.5,622.5,,,,,,43.75,978347.0,602.66,75197400.0,11.12,MES,1,0.0,,,0.0
2025-11-04 20:05:00,MGC,BUY,3952.6,3952.6,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.53|RV:1.6|VwP:0.2|RSI:66.81,CLOSED_WIN,624.0,624.0,,,,,,58.9,212401.0,308.2,18301744.0,17.56,MGC,1,0.0,,,0.0
2025-11-05 10:08:00,MES,SELL,6823.5,6823.5,,,,AM10_Swp_S,,AM10_Swp_S|Gap:84.5|IBR:39.75|A5:8.81|RV:1.19,CLOSED_WIN,622.5,622.5,,,,,,54.5,1110581.0,603.06,75653816.0,11.43,MES,1,0.0,,,0.0
2025-11-06 01:48:00,MGC,BUY,3993.4,3993.4,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:2.71|RV:2.82|VwP:0.13|RSI:43.31,CLOSED_WIN,630.0,630.0,,,,,,35.6,154208.0,309.32,18286340.0,18.35,MGC,1,0.0,,,0.0
2025-11-06 20:06:00,MGC,BUY,4002.2,4002.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:2.91|RV:2.54|VwP:0.19|RSI:74.81,CLOSED_WIN,630.0,630.0,,,,,,35.6,154208.0,309.32,18286340.0,18.35,MGC,1,0.0,,,0.0
2025-11-07 09:46:00,MES,BUY,6703.5,6703.5,,,,Gap_Fade_L,,Gap_Fade_L|Gap:101.75|IBR:36.5|A5:11.96|RV:1.73,CLOSED_LOSS,-1028.5,-1028.5,,,,,,,,,,,MES,0,,,,
2025-11-10 07:00:00,MGC,BUY,4094.3,4094.3,,,,Lon_Viper_L,,Lon_Viper_L|Rng:15.7|A5:3.3|RV:3.75|VwP:0.79|RSI:67.06,CLOSED_WIN,630.0,630.0,,,,,,56.1,50098.0,310.51,18271616.0,21.86,MGC,1,0.0,,,0.0
2025-11-10 20:03:00,MGC,BUY,4140.1,4140.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:3.12|RV:1.92|VwP:0.23|RSI:68.6,CLOSED_LOSS,-735.0,-735.0,,,,,,56.1,50098.0,310.51,18271616.0,21.86,MGC,0,0.0,,,0.0
2025-11-11 10:31:00,MNQ_DAY,SELL,25546.75,25546.75,,,,Grind_S,,Grind_S|Gap:439|IBR:113|A5:38.15|RV:1.15|VwP:-0.16|RSI:41.05|Hr:10|DoW:2,CLOSED_WIN,628.0,628.0,,,,,,308.5,412412.0,537.48,55926336.0,15.22,MNQ_DAY,1,2.0,,,2.0
2025-11-12 11:35:00,MGC,SELL,4200.8,4200.8,,,,V2_Rev_S,,V2_Rev_S|Rng:28.9|A5:7.18|RV:1.53|VwP:1.4|RSI:70.09,CLOSED_WIN,630.0,630.0,,,,,,50.6,227899.0,311.8,18064560.0,23.8,MGC,1,0.0,,,0.0
2025-11-13 01:03:00,MGC,BUY,4213.2,4213.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.83|RV:2.94|VwP:0.22|RSI:38.25,CLOSED_WIN,624.0,624.0,,,,,,119.5,281202.0,312.44,18147856.0,22.54,MGC,1,0.0,,,0.0
2025-11-13 12:37:00,MNQ_DAY,SELL,25218.5,25218.5,,,,Creep_S,,Creep_S|Gap:163.5|IBR:220.75|A5:49.74|RV:0.98|VwP:-0.29|RSI:49.29|Hr:12|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,171.25,425465.0,538.43,56266766.0,12.58,MNQ_DAY,1,2.0,,,2.0
2025-11-13 20:55:00,MGC,BUY,4194.3,4194.3,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:6.45|RV:2.44|VwP:0.21|RSI:70.15,CLOSED_WIN,630.0,630.0,,,,,,119.5,281202.0,312.44,18147856.0,22.54,MGC,1,0.0,,,0.0
2025-11-14 10:31:00,MES,SELL,6735.5,6735.5,,,,IB_Fade_S,,IB_Fade_S|Gap:183.75|IBR:67.5|A5:16.85|RV:1.33,CLOSED_LOSS,-1022.0,-1022.0,,,,,,,,,,,MES,0,,,,
2025-11-14 13:35:00,MNQ_DAY,SELL,25175.25,25175.25,,,,Late_S,,Late_S|Gap:901|IBR:402.25|A5:51.34|RV:0.67|VwP:0.49|RSI:52.34|Hr:13|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-11-17 09:01:00,MGC,SELL,4061.9,4061.9,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:34.7|A5:6.12|RV:2.02|VwP:-0.47|RSI:35.34,CLOSED_LOSS,-940.0,-940.0,,,,,,37.1,38907.0,313.59,18024070.0,18.51,MGC,0,0.0,,,0.0
2025-11-17 09:40:00,MES,BUY,6764.0,6764.0,,,,Gap_Fade_L,,Gap_Fade_L|Gap:25.75|IBR:37.5|A5:11.25|RV:1.07,CLOSED_LOSS,-1028.5,-1028.5,,,,,,104.5,1602778.0,605.71,77562930.0,10.02,MES,0,0.0,,,0.0
2025-11-18 09:38:00,MES,BUY,6671.5,6671.5,,,,Gap_Fade_L,,Gap_Fade_L|Gap:98.25|IBR:33.5|A5:12.35|RV:1.64,CLOSED_LOSS,-1022.5,-1022.5,,,,,,111.0,1446225.0,606.39,79076062.0,7.96,MES,0,0.0,,,0.0
2025-11-18 11:31:00,MGC,SELL,4065.1,4065.1,,,,V2_Rev_S,,V2_Rev_S|Rng:40|A5:8.52|RV:1.16|VwP:0.63|RSI:66.27,CLOSED_WIN,35.0,35.0,,,,,,94.6,227763.0,314.17,17747608.0,19.16,MGC,1,0.0,,,0.0
2025-11-18 13:45:00,MNQ_DAY,SELL,24749.0,24749.0,,,,Late_S,,Late_S|Gap:375.75|IBR:402|A5:63.46|RV:0.77|VwP:0.58|RSI:47.7|Hr:13|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,484.25,509272.0,539.69,57637636.0,10.09,MNQ_DAY,1,1.0,,,1.0
2025-11-19 04:47:00,MGC,BUY,4102.4,4102.4,,,,Lon_Viper_L,,Lon_Viper_L|Rng:26.6|A5:4.32|RV:6.49|VwP:0.56|RSI:78.49,CLOSED_WIN,630.0,630.0,,,,,,86.3,206137.0,314.73,17728302.0,19.14,MGC,1,0.0,,,0.0
2025-11-19 10:02:00,MES,SELL,6692.25,6692.25,,,,AM10_Swp_S,,AM10_Swp_S|Gap:49.5|IBR:58.5|A5:12.64|RV:1.01,CLOSED_WIN,627.5,627.5,,,,,,93.5,1870845.0,606.72,79409432.0,8.32,MES,1,0.0,,,0.0
2025-11-19 14:28:00,MNQ_DAY,BUY,24587.25,24587.25,,,,PH_Rev_L,,PH_Rev_L|Gap:268.25|IBR:415.25|A5:54.05|RV:1.16|VwP:-0.56|RSI:26.97|Hr:14|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,432.25,570223.0,540.07,58113706.0,10.67,MNQ_DAY,1,1.0,,,1.0
2025-11-19 22:30:00,MGC,SELL,4075.2,4075.2,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:7.14|RV:0.42|VwP:-0.09|RSI:54.07,CLOSED_WIN,630.0,630.0,,,,,,86.3,206137.0,314.73,17728302.0,19.14,MGC,1,0.0,,,0.0
2025-11-20 10:24:00,MNQ_DAY,BUY,25245.5,25245.5,,,,AE_L,,AE_L|Gap:615.5|IBR:155.25|A5:79.19|RV:1.1|VwP:0.11|RSI:58.9|Hr:10|DoW:4,CLOSED_LOSS,-1012.0,-1012.0,,,,,,481.0,544372.0,540.37,59573654.0,7.99,MNQ_DAY,0,1.0,,,1.0
2025-11-20 10:53:00,MES,SELL,6773.75,6773.75,,,,Apex_S,,Apex_S|Gap:125.25|IBR:30|A5:13.38|RV:0.57,CLOSED_WIN,891.0,891.0,,,,,,87.0,1522055.0,606.98,81316614.0,6.62,MES,1,0.0,,,0.0
2025-11-21 10:09:00,MNQ_DAY,SELL,24148.0,24148.0,,,,AE_S,,AE_S|Gap:519|IBR:224|A5:92.65|RV:1.26|VwP:-0.19|RSI:45.84|Hr:10|DoW:5,CLOSED_WIN,633.0,633.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-11-21 11:09:00,MES,BUY,6558.0,6558.0,,,,IB_Fade_L,,IB_Fade_L|Gap:80.25|IBR:41.75|A5:19.24|RV:0.92,CLOSED_WIN,631.5,631.5,,,,,,,,,,,MES,1,,,,
2025-11-21 11:58:00,MGC,SELL,4097.3,4097.3,,,,V2_Rev_S,,V2_Rev_S|Rng:51.5|A5:7.12|RV:1.14|VwP:1|RSI:74.27,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2025-11-24 10:07:00,MES,SELL,6685.5,6685.5,,,,AM10_Swp_S,,AM10_Swp_S|Gap:100.25|IBR:42.25|A5:15.74|RV:1.02,CLOSED_LOSS,-1018.0,-1018.0,,,,,,240.75,2388491.0,607.27,82340136.0,7.63,MES,0,2.0,,,2.0
2025-11-24 10:13:00,MNQ_DAY,BUY,24706.5,24706.5,,,,AE_L,,AE_L|Gap:390.75|IBR:256|A5:76.57|RV:1.28|VwP:0.16|RSI:55.47|Hr:10|DoW:1,CLOSED_WIN,632.0,632.0,,,,,,1236.75,747474.0,540.68,60625620.0,8.74,MNQ_DAY,1,1.0,,,1.0
