Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2026-05-11,2026-05-11 08:22:00,Lon_BO_L_E,BUY,1,600,0,29.7,4.22,7.11
2026-05-11,2026-05-11 20:18:00,Asia_Bullet_L,BUY,0,-984,4,0.0,5.33,2.7
2026-05-13,2026-05-13 21:41:00,Asia_Fade_S,SELL,0,-660,46,0.0,5.94,0.57
2026-05-14,2026-05-14 12:09:00,LP_Rev_L,BUY,1,99,46,31.2,5.94,1.6
2026-05-15,2026-05-15 04:18:00,Lon_Viper_S,SELL,1,612,52,36.4,7.14,5.37
2026-05-19,2026-05-19 09:05:00,Lon_BO_S_E,SELL,1,620,2,34.4,6.52,6.79
2026-05-19,2026-05-19 12:11:00,V2_Rev_L,BUY,1,616,14,34.4,8.11,2.05
2026-05-19,2026-05-19 20:26:00,Asia_Bullet_L,BUY,1,605,3,0.0,5.8,3.93
2026-05-20,2026-05-20 01:39:00,Asia_Fade_S,SELL,1,616,5,0.0,5.89,0.49
2026-05-20,2026-05-20 23:00:00,Asia_Fade_S,SELL,0,-88,46,0.0,5.74,0.36
2026-05-21,2026-05-21 06:31:00,Lon_Viper_S,SELL,0,-940,32,34.3,6.09,4.65
2026-05-21,2026-05-21 08:56:00,Lon_BO_S_E,SELL,1,590,19,38.5,6.22,1.3
2026-05-21,2026-05-21 13:11:00,LP_Brk_L,BUY,1,624,4,38.5,5.12,12.87
2026-05-26,2026-05-26 08:31:00,Lon_BO_S_E,SELL,0,-1001,14,75.8,5.92,1.6
2026-05-26,2026-05-26 12:16:00,LP_Rev_L,BUY,1,611,3,75.8,4.95,1.39
2026-05-27,2026-05-27 00:39:00,Asia_Fade_S,SELL,0,-825,3,0.0,3.52,0.31
2026-05-27,2026-05-27 09:07:00,Lon_BO_S_E,SELL,1,595,0,74.7,9.02,4.51
2026-05-28,2026-05-28 12:06:00,LP_Brk_L,BUY,1,584,12,29.2,7.7,1.96
2026-05-28,2026-05-28 12:22:00,V2_Rev_S,SELL,0,-960,28,29.2,7.84,2.04
2026-05-29,2026-05-29 05:14:00,Lon_Viper_L,BUY,0,-1008,9,21.4,4.61,5.56
2026-06-01,2026-06-01 09:12:00,Lon_BO_S_E,SELL,1,594,0,25.0,5.69,10.29
2026-06-02,2026-06-02 12:32:00,LP_Rev_L,BUY,0,-195,46,21.1,4.81,0.84
2026-06-02,2026-06-02 20:42:00,Asia_Bullet_L,BUY,0,-960,13,0.0,5.17,2.34
2026-06-03,2026-06-03 01:45:00,Asia_Fade_S,SELL,0,-1035,5,0.0,4.42,0.39
2026-06-03,2026-06-03 09:43:00,Lon_BO_S_E,SELL,1,600,1,33.1,6.36,4.75
2026-06-04,2026-06-04 00:01:00,Asia_Bullet_L,BUY,1,598,12,0.0,4.91,1.56
2026-06-07,2026-06-07 23:26:00,Asia_Fade_S,SELL,0,-972,34,0.0,7.01,0.57
2026-06-08,2026-06-08 08:33:00,COMEX_Swp_S_E,SELL,1,612,34,61.2,7.19,1.42
2026-06-08,2026-06-08 11:43:00,V2_Rev_S,SELL,0,-256,46,61.2,7.57,1.81
2026-06-08,2026-06-08 21:33:00,Asia_Bullet_L,BUY,0,-968,32,0.0,5.68,1.05
2026-06-09,2026-06-09 11:33:00,LP_Rev_L,BUY,1,594,1,23.7,10.42,2.02
2026-06-10,2026-06-10 08:57:00,Lon_BO_S_E,SELL,1,612,20,62.9,10.76,1.24
2026-06-11,2026-06-11 00:08:00,Asia_Bullet_L,BUY,1,600,12,0.0,7.93,1.45
2026-06-11,2026-06-11 08:11:00,Lon_BO_S_E,SELL,1,580,9,36.1,6.1,2.48
2026-06-11,2026-06-11 11:52:00,LP_Brk_L,BUY,1,602,22,36.1,9.04,2.43
2026-06-11,2026-06-11 12:17:00,V2_Rev_S,SELL,1,581,6,36.1,8.72,1.82
2026-06-12,2026-06-12 12:18:00,V2_Rev_S,SELL,1,564,17,58.9,9.88,1.61
2026-06-15,2026-06-15 02:26:00,Asia_Bullet_L,BUY,0,-996,16,0.0,5.38,1.34
2026-06-15,2026-06-15 04:33:00,Lon_Viper_L,BUY,1,611,1,32.7,4.97,5.43
2026-06-15,2026-06-15 08:51:00,Lon_BO_L_E,BUY,1,612,29,42.8,5.43,2.03
2026-06-16,2026-06-16 08:45:00,Lon_BO_L_E,BUY,1,615,7,27.1,4.37,2.24
2026-06-17,2026-06-17 01:40:00,Asia_Fade_S,SELL,0,-900,9,0.0,3.83,0.37
2026-06-17,2026-06-17 09:34:00,COMEX_Mom_L,BUY,1,615,9,19.7,4.35,2.43
2026-06-17,2026-06-17 11:58:00,V2_Rev_S,SELL,1,570,44,19.7,6.07,1.51
2026-06-18,2026-06-18 07:01:00,Lon_Viper_S,SELL,1,612,6,58.2,5.41,2.88
2026-06-18,2026-06-18 11:31:00,LP_Brk_S,SELL,1,152,1,71.4,8.21,3.45
2026-06-18,2026-06-18 11:32:00,LP_Rev_L,BUY,0,-512,45,71.4,8.21,1.62
2026-06-19,2026-06-19 09:02:00,COMEX_Swp_S_E,SELL,1,630,1,37.1,6.62,1.74
2026-06-24,2026-06-24 08:08:00,Lon_BO_S_E,SELL,1,585,17,54.0,6.83,2.28
2026-06-24,2026-06-24 21:19:00,Asia_Fade_S,SELL,1,567,15,0.0,8.59,0.74
2026-06-25,2026-06-25 11:55:00,V2_Rev_S,SELL,0,-348,23,31.3,10.26,0.95
2026-06-25,2026-06-25 12:18:00,LP_Brk_L,BUY,0,-1015,27,31.3,9.52,1.87
2026-06-26,2026-06-26 08:58:00,COMEX_Swp_S_E,SELL,0,-988,2,30.5,4.92,4.32
2026-06-26,2026-06-26 11:32:00,V2_Rev_S,SELL,0,-567,46,30.5,7.04,1.04
2026-06-29,2026-06-29 05:49:00,Lon_Viper_S,SELL,1,624,2,31.9,5.13,3.0
2026-06-30,2026-06-30 08:57:00,Lon_BO_S_E,SELL,0,-994,3,26.1,4.57,1.71
2026-07-05,2026-07-05 22:41:00,Asia_Fade_S,SELL,1,568,35,18.6,7.53,0.43
2026-07-07,2026-07-07 11:56:00,V2_Rev_L,BUY,1,580,23,39.5,6.17,2.04
2026-07-07,2026-07-07 20:35:00,Asia_Bullet_L,BUY,1,630,3,0.0,4.75,1.65
2026-07-09,2026-07-09 12:33:00,LP_Brk_L,BUY,0,-980,16,24.7,4.52,5.96
2026-07-10,2026-07-10 08:16:00,COMEX_Swp_S_E,SELL,1,602,5,21.4,4.57,2.47
2026-07-13,2026-07-13 09:52:00,Lon_BO_S_E,SELL,0,-957,2,34.2,5.6,4.94
2026-07-13,2026-07-13 21:59:00,Asia_Bullet_L,BUY,1,600,15,0.0,6.35,3.87
2026-07-16,2026-07-16 08:17:00,Lon_BO_S_E,SELL,0,-957,1,22.4,5.64,8.55
2026-07-16,2026-07-16 12:16:00,V2_Rev_L,BUY,1,72,46,22.4,6.98,2.22
2026-07-17,2026-07-17 11:32:00,V2_Rev_S,SELL,0,-476,46,15.2,8.35,1.03
2026-07-21,2026-07-21 11:33:00,LP_Brk_L,BUY,0,-960,15,25.6,5.17,2.76
2026-07-24,2026-07-24 04:43:00,Lon_Viper_L,BUY,1,525,16,20.2,3.75,1.76
